日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2130.0,2156.0,2067.0,2110.0,15700.0,2102.72900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04123222748815166,-0.027488151658767772,-0.0165876777251184,-0.009952606635071,,,0.12938388625592417,-0.007582938388625593,
2021-01-05,2082.0,2130.0,2068.0,2087.0,14300.0,2079.808349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030666027791087687,-0.04216578821274557,0.0038332534738859,-0.0177287973167225,,,0.0881648298993771,0.003833253473885961,
2021-01-06,2066.0,2180.0,2066.0,2169.0,24500.0,2161.52587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08483171968649147,-0.06270170585523283,-0.0433379437528815,-0.0585523282618718,,,0.024435223605348087,-0.054402950668510835,
2021-01-07,2180.0,2191.0,2113.0,2116.0,17100.0,2108.70849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04253308128544423,-0.030245746691871456,-0.0085066162570888,-0.0160680529300567,,,0.12381852551984877,-0.04017013232514178,
2021-01-08,2117.0,2139.0,2081.0,2093.0,17600.0,2085.78759765625,2115.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009077878643096034,0.017677974199713332,0.0568561872909698,-0.0062111801242236,,,0.15862398471094125,-0.041567128523650264,
2021-01-12,2046.0,2060.0,2011.0,2023.0,22500.0,2016.0289306640625,2097.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014335145823035097,0.04201680672268908,0.1779535343549184,0.023232822540781,,,0.22095897182402371,-0.011369253583786456,
2021-01-13,2023.0,2035.0,1990.0,2023.0,18800.0,2016.0289306640625,2084.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011863568956994563,0.12160158180919427,0.1225902125556104,0.0800790904597133,,,0.18635689569945627,-0.0034602076124567475,
2021-01-14,2023.0,2035.0,1980.0,1985.0,18200.0,1978.1597900390625,2048.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024181360201511334,0.09420654911838791,0.1193954659949622,0.0982367758186398,,,0.20554156171284635,0.055415617128463476,
2021-01-15,1985.0,2026.0,1950.0,2026.0,19800.0,2019.0185546875,2030.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012833168805528134,-0.0024679170779861796,0.173741362290227,0.0982230997038499,,,0.14906219151036526,0.03603158933859822,
2021-01-18,2030.0,2110.0,2013.0,2074.0,18600.0,2066.853271484375,2026.2,2070.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02700096432015429,-0.018804243008678882,0.1692381870781099,0.0973963355834136,,,0.07859209257473482,-0.010125361620057859,
2021-01-19,2108.0,2108.0,2047.0,2052.0,9600.0,2044.928955078125,2032.0,2064.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02729044834307992,0.011208576998050682,0.2037037037037037,0.1257309941520467,,,0.11988304093567251,-0.02046783625730994,
2021-01-20,2052.0,2052.0,1998.0,1999.0,13800.0,1992.111572265625,2027.2,2056.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13506753376688344,0.048024012006003,0.200600300150075,0.1195597798899449,,,0.11305652826413207,0.04902451225612806,
2021-01-21,2008.0,2034.0,1989.0,2033.0,10700.0,2025.994384765625,2036.8,2042.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06837186424003935,0.020659124446630595,0.1770782095425479,0.087063453025086,,,0.1367437284800787,-0.09690113133300542,
2021-01-22,2023.0,2080.0,2019.0,2052.0,14800.0,2044.928955078125,2042.0,2036.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015107212475633527,0.022417153996101363,0.1345029239766081,0.0721247563352826,,,0.12524366471734893,-0.15935672514619884,
