日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,511.0,547.5,508.0,547.5,1067000,546.2806396484375
2021-01-05,543.5,549.0,515.0,517.5,873000,516.347412109375
2021-01-06,532.5,554.5,525.0,525.0,1309800,523.8307495117188
2021-01-07,521.5,540.0,495.0,500.0,1073200,498.8864135742188
2021-01-08,510.0,510.0,488.0,504.5,734800,503.3763732910156
2021-01-12,493.0,608.5,475.0,550.5,6100600,549.27392578125
2021-01-13,538.5,574.5,510.0,541.0,2683200,539.7951049804688
2021-01-14,530.0,534.0,490.0,495.5,1257600,494.39642333984375
2021-01-15,508.5,517.5,494.5,495.0,1090800,493.8975524902344
2021-01-18,490.5,494.5,470.0,484.5,676000,483.4209289550781
2021-01-19,491.5,507.5,483.0,489.5,586000,488.4097900390625
2021-01-20,490.5,515.5,490.0,501.0,878400,499.8841857910156
2021-01-21,503.5,523.5,503.0,523.5,739400,522.3340454101562
2021-01-22,521.0,527.0,505.0,506.0,430800,504.873046875
2021-01-25,506.5,509.0,496.5,502.0,331400,500.8819580078125
2021-01-26,506.0,506.0,482.5,482.5,555000,481.4253845214844
2021-01-27,485.0,501.5,480.0,498.0,515000,496.890869140625
2021-01-28,481.0,491.0,477.5,478.0,399400,476.9353942871094
2021-01-29,485.0,486.5,464.5,465.0,407400,463.96435546875
2021-02-01,453.0,479.0,450.0,469.5,426800,468.454345703125
2021-02-02,470.0,486.5,465.0,483.5,206800,482.4231567382813
2021-02-03,490.5,490.5,476.0,476.0,216400,474.9398498535156
2021-02-04,477.0,483.5,473.0,477.0,103400,475.9376220703125
2021-02-05,479.0,481.0,471.0,475.0,162400,473.9420776367188
2021-02-08,477.5,477.5,464.0,465.0,205600,463.96435546875
2021-02-09,465.5,475.0,460.0,470.5,225000,469.4521179199219
2021-02-10,475.0,484.0,466.0,478.5,161000,477.4342956542969
2021-02-12,477.5,496.5,470.5,492.5,209600,491.4031066894531
2021-02-15,498.5,508.5,491.5,491.5,343000,490.40533447265625
2021-02-16,493.0,524.0,491.5,501.0,743200,499.8841857910156
2021-02-17,504.0,523.0,500.0,517.0,374800,515.8485717773438
2021-02-18,524.0,534.0,501.5,505.5,510400,504.3741455078125
2021-02-19,496.5,505.5,482.5,487.0,321800,485.9153747558594
2021-02-22,497.0,517.5,495.5,513.5,324800,512.3563232421875
2021-02-24,505.0,507.5,477.5,481.5,359000,480.4276123046875
2021-02-25,491.0,500.0,483.0,484.5,243000,483.4209289550781
2021-02-26,472.5,480.0,458.5,474.5,395000,473.4432067871094
2021-03-01,482.0,498.0,475.0,492.5,275600,491.4031066894531
2021-03-02,500.0,516.0,487.5,500.0,405200,498.8864135742188
2021-03-03,497.5,502.5,481.5,483.5,244800,482.4231567382813
2021-03-04,477.5,483.0,467.5,477.5,229600,476.4365234375
2021-03-05,470.0,476.0,429.5,449.5,823800,448.4988708496094
2021-03-08,457.0,463.0,442.0,444.5,180800,443.510009765625
2021-03-09,443.0,454.5,436.0,451.0,133800,449.99554443359375
2021-03-10,456.0,457.5,448.0,452.5,149600,451.4921875
2021-03-11,452.5,460.5,449.5,460.0,97000,458.9754943847656
2021-03-12,467.0,474.5,463.0,472.0,140800,470.9487609863281
2021-03-15,477.0,477.5,463.5,473.0,105000,471.946533203125
2021-03-16,476.5,485.5,470.0,481.5,97000,480.4276123046875
2021-03-17,480.0,482.0,472.5,480.0,82200,478.9309387207031
2021-03-18,481.0,490.0,475.5,486.5,155400,485.4164733886719
2021-03-19,479.0,508.5,478.0,502.5,218600,501.3808288574219
2021-03-22,509.0,518.5,494.0,500.0,184400,498.8864135742188
2021-03-23,498.0,528.0,495.5,503.5,361000,502.3786010742188
2021-03-24,495.0,530.0,488.5,490.5,492000,489.4075622558594
2021-03-25,483.0,509.5,479.5,508.0,269800,506.86859130859375
2021-03-26,507.0,517.0,500.0,517.0,207400,515.8485717773438
2021-03-29,522.5,529.5,503.0,507.5,326200,506.3696899414063
2021-03-30,507.5,520.5,507.5,520.5,137400,519.3407592773438
2021-03-31,519.5,540.0,518.5,529.5,293800,528.3206787109375
2021-04-01,528.5,538.0,525.0,535.5,252800,534.3073120117188
2021-04-02,537.0,575.5,535.0,563.0,684800,561.74609375
2021-04-05,565.5,581.0,545.0,563.0,445000,561.74609375
2021-04-06,563.0,585.5,558.0,582.0,424800,580.7037963867188
2021-04-07,582.0,657.0,576.0,633.0,1746400,631.5902099609375
2021-04-08,629.5,629.5,591.0,605.5,1140400,604.1514282226562
2021-04-09,599.5,603.5,553.5,574.0,1331000,572.7216186523438
2021-04-12,566.0,594.5,555.5,590.0,1045800,588.6859741210938
2021-04-13,580.0,600.0,578.5,584.0,637400,582.6993408203125
2021-04-14,588.5,626.5,587.5,615.5,682400,614.129150390625
2021-04-15,616.0,669.0,616.0,666.5,1413400,665.0155639648438
2021-04-16,659.0,713.0,647.0,704.5,1240600,702.9309692382812
2021-04-19,694.0,722.0,677.0,716.0,834000,714.4053344726562
2021-04-20,713.5,760.5,695.0,714.0,1815200,712.4097900390625
2021-04-21,699.0,756.0,692.0,727.0,1370200,725.380859375
2021-04-22,727.0,745.5,689.0,710.0,1411600,708.418701171875
2021-04-23,703.0,797.0,697.5,742.0,2380400,740.347412109375
2021-04-26,742.0,761.5,702.0,708.0,1220400,706.4231567382812
2021-04-27,762.5,839.0,755.0,790.5,4836800,788.7393798828125
2021-04-28,770.5,807.5,755.0,802.5,1648600,800.7127075195312
2021-04-30,800.5,819.0,770.0,782.0,1171800,780.2583618164062
2021-05-06,780.0,792.0,765.0,775.0,719800,773.27392578125
2021-05-07,775.0,775.0,691.0,702.5,1455000,700.9354248046875
2021-05-10,716.0,734.0,702.5,717.5,735400,715.9019775390625
2021-05-11,710.0,716.5,678.5,700.0,619000,698.4409790039062
2021-05-12,703.5,714.0,644.0,672.0,995600,670.5033569335938
2021-05-13,658.5,688.5,646.0,659.5,688400,658.0311889648438
2021-05-14,660.0,674.5,652.5,656.5,371000,655.037841796875
2021-05-17,652.0,670.0,617.0,633.5,608400,632.0890502929688
2021-05-18,637.5,674.5,634.0,665.5,535000,664.017822265625
2021-05-19,656.0,680.0,656.0,670.5,422200,669.0066528320312
2021-05-20,669.5,678.0,653.0,668.0,296400,666.5122680664062
2021-05-21,670.0,696.0,668.0,690.5,347000,688.9620971679688
2021-05-24,692.5,709.0,677.5,679.5,273400,677.9866333007812
2021-05-25,685.5,706.0,685.5,703.0,232800,701.4342651367188
2021-05-26,708.5,713.5,692.5,700.0,202600,698.4409790039062
2021-05-27,700.0,700.0,672.5,673.5,463600,672.0
2021-05-28,660.0,730.0,652.0,665.0,266000,665.0
2021-05-31,660.0,675.0,641.0,645.0,208100,645.0
2021-06-01,655.0,655.0,614.0,623.0,210400,623.0
2021-06-02,630.0,660.0,626.0,627.0,167600,627.0
2021-06-03,627.0,639.0,620.0,621.0,84200,621.0
2021-06-04,631.0,635.0,600.0,613.0,235900,613.0
2021-06-07,615.0,620.0,600.0,604.0,84900,604.0
2021-06-08,610.0,614.0,602.0,611.0,88400,611.0
2021-06-09,620.0,632.0,617.0,625.0,128700,625.0
2021-06-10,628.0,632.0,611.0,613.0,95500,613.0
2021-06-11,616.0,627.0,605.0,610.0,86100,610.0
2021-06-14,615.0,628.0,597.0,609.0,136500,609.0
2021-06-15,614.0,619.0,603.0,606.0,111000,606.0
2021-06-16,605.0,610.0,582.0,593.0,367200,593.0
2021-06-17,597.0,598.0,580.0,586.0,146900,586.0
2021-06-18,595.0,616.0,582.0,586.0,270300,586.0
2021-06-21,579.0,581.0,561.0,562.0,163000,562.0
2021-06-22,592.0,614.0,581.0,605.0,464000,605.0
2021-06-23,601.0,615.0,594.0,600.0,159700,600.0
2021-06-24,596.0,605.0,585.0,592.0,141300,592.0
2021-06-25,595.0,600.0,588.0,597.0,80700,597.0
2021-06-28,599.0,604.0,592.0,597.0,90500,597.0
2021-06-29,601.0,607.0,593.0,607.0,89100,607.0
2021-06-30,609.0,642.0,594.0,630.0,316700,630.0
2021-07-01,639.0,663.0,615.0,660.0,612100,660.0
2021-07-02,670.0,684.0,642.0,646.0,568400,646.0
2021-07-05,658.0,689.0,645.0,650.0,565000,650.0
2021-07-06,643.0,648.0,611.0,619.0,491100,619.0
2021-07-07,615.0,631.0,596.0,607.0,466900,607.0
2021-07-08,600.0,601.0,564.0,579.0,584000,579.0
2021-07-09,568.0,595.0,556.0,595.0,359700,595.0
