日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2010-12-21,1750.0,1850.0,1680.0,1849.0,2090800.0,1849.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1925365062195781,-0.2974580854515954,,,,,-0.2942130881557598,-0.4916170903190914,True,,,
2010-12-22,1823.0,1990.0,1782.0,1845.0,1475800.0,1845.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1815718157181571,-0.2634146341463415,,,,,-0.2953929539295393,-0.4661246612466124,True,,,
2010-12-24,1780.0,1818.0,1700.0,1720.0,355800.0,1720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1604651162790697,-0.2151162790697674,,,,,-0.2720930232558139,-0.4063953488372093,True,,,
2010-12-27,1730.0,1730.0,1507.0,1512.0,383900.0,1512.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0681216931216931,-0.1289682539682539,,,,,-0.1699735449735449,-0.3121693121693121,True,,,
2010-12-28,1442.0,1615.0,1380.0,1470.0,451800.0,1470.0,1679.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0605442176870748,-0.1027210884353741,,,,,-0.1585034013605442,-0.282312925170068,True,,,
2010-12-29,1498.0,1564.0,1480.0,1493.0,151400.0,1493.0,1608.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1299397186872069,-0.1152042866711319,,,,,-0.1366376423308774,-0.2652377762893503,True,,,
2010-12-30,1550.0,1563.0,1495.0,1510.0,140500.0,1510.0,1541.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.1350993377483443,,,,,-0.1066225165562913,-0.2721854304635762,True,,,
2011-01-04,1550.0,1550.0,1441.0,1444.0,173000.0,1444.0,1485.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0650969529085872,-0.1537396121883656,,,,,-0.0720221606648199,-0.2728531855955678,True,,,
2011-01-05,1390.0,1450.0,1390.0,1409.0,116600.0,1409.0,1465.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0652945351312987,-0.183818310858765,,,,,-0.0624556422995031,-0.2689850958126331,True,,,
2011-01-06,1401.0,1401.0,1289.0,1381.0,193800.0,1381.0,1447.4,1563.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0448950036205648,-0.2034757422157856,,,,,-0.0296886314265025,-0.2758870383779869,True,-0.3400498944540395,,
