日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1615.0,1615.0,1520.0,1520.0,1158500,1516.108642578125
2021-01-05,1509.0,1533.0,1480.0,1511.0,643700,1507.131591796875
2021-01-06,1505.0,1538.0,1487.0,1535.0,449300,1531.0701904296875
2021-01-07,1548.0,1564.0,1500.0,1500.0,621100,1496.1597900390625
2021-01-08,1502.0,1542.0,1491.0,1541.0,619100,1537.0548095703125
2021-01-12,1537.0,1555.0,1520.0,1554.0,388600,1550.021484375
2021-01-13,1561.0,1587.0,1554.0,1587.0,478700,1582.93701171875
2021-01-14,1586.0,1632.0,1584.0,1632.0,506100,1627.8218994140625
2021-01-15,1631.0,1674.0,1616.0,1669.0,521800,1664.7271728515625
2021-01-18,1658.0,1661.0,1613.0,1629.0,335600,1624.82958984375
2021-01-19,1663.0,1726.0,1654.0,1720.0,680900,1715.5965576171875
2021-01-20,1711.0,1764.0,1697.0,1760.0,508400,1755.494140625
2021-01-21,1775.0,1804.0,1747.0,1760.0,470800,1755.494140625
2021-01-22,1742.0,1790.0,1732.0,1766.0,342700,1761.478759765625
2021-01-25,1776.0,1833.0,1758.0,1828.0,482500,1823.320068359375
2021-01-26,1838.0,1858.0,1805.0,1853.0,499500,1848.256103515625
2021-01-27,1869.0,1905.0,1844.0,1866.0,519900,1861.2227783203125
2021-01-28,1840.0,1965.0,1836.0,1961.0,974200,1955.9796142578125
2021-01-29,1940.0,1955.0,1881.0,1901.0,667100,1896.1331787109373
2021-02-01,1870.0,1895.0,1846.0,1864.0,439800,1859.2279052734373
2021-02-02,1859.0,1916.0,1849.0,1902.0,346900,1897.130615234375
2021-02-03,1906.0,1945.0,1905.0,1939.0,317700,1934.035888671875
2021-02-04,1955.0,1975.0,1939.0,1940.0,385100,1935.0333251953125
2021-02-05,1957.0,2000.0,1948.0,1981.0,424300,1975.9283447265625
2021-02-08,1981.0,2016.0,1973.0,1989.0,405000,1983.9078369140625
2021-02-09,2001.0,2008.0,1961.0,1971.0,523800,1965.9539794921875
2021-02-10,1978.0,1986.0,1952.0,1963.0,310600,1957.9744873046875
2021-02-12,1927.0,1963.0,1877.0,1943.0,665000,1938.025634765625
2021-02-15,1937.0,1980.0,1922.0,1964.0,379800,1958.971923828125
2021-02-16,1963.0,1963.0,1915.0,1916.0,384200,1911.0947265625
2021-02-17,1910.0,1966.0,1906.0,1952.0,347100,1947.0025634765625
2021-02-18,1964.0,1988.0,1941.0,1942.0,330300,1937.0281982421875
2021-02-19,1943.0,1965.0,1925.0,1937.0,313000,1932.041015625
2021-02-22,1972.0,2026.0,1972.0,1994.0,561400,1988.8951416015625
2021-02-24,1999.0,2066.0,1994.0,2031.0,520900,2025.8004150390625
2021-02-25,2060.0,2068.0,2025.0,2047.0,315700,2041.7593994140625
2021-02-26,2025.0,2053.0,2020.0,2020.0,357400,2014.8284912109373
2021-03-01,2045.0,2062.0,2026.0,2059.0,351400,2053.728759765625
2021-03-02,2056.0,2071.0,2027.0,2029.0,363400,2023.805419921875
2021-03-03,2039.0,2090.0,2022.0,2051.0,361500,2045.7491455078125
2021-03-04,2040.0,2047.0,2013.0,2039.0,227700,2033.7799072265625
2021-03-05,2044.0,2047.0,1970.0,2026.0,386600,2020.8131103515625
2021-03-08,2033.0,2041.0,2003.0,2011.0,226500,2005.8515625
2021-03-09,2040.0,2140.0,2018.0,2139.0,729400,2133.52392578125
2021-03-10,2104.0,2140.0,2079.0,2128.0,384500,2122.552001953125
2021-03-11,2130.0,2155.0,2093.0,2098.0,367400,2092.62890625
2021-03-12,2101.0,2102.0,2064.0,2066.0,305700,2060.710693359375
2021-03-15,2085.0,2112.0,2072.0,2091.0,266100,2085.646728515625
2021-03-16,2101.0,2144.0,2092.0,2131.0,339400,2125.54443359375
2021-03-17,2138.0,2146.0,2118.0,2133.0,204800,2127.539306640625
2021-03-18,2140.0,2141.0,2107.0,2119.0,301000,2113.574951171875
2021-03-19,2119.0,2134.0,2102.0,2115.0,269600,2109.585205078125
2021-03-22,2110.0,2169.0,2106.0,2163.0,454500,2157.46240234375
2021-03-23,2153.0,2156.0,2060.0,2060.0,568300,2054.72607421875
2021-03-24,2050.0,2054.0,1970.0,1994.0,534300,1988.8951416015625
2021-03-25,2000.0,2035.0,1989.0,1996.0,397000,1990.8900146484373
2021-03-26,2018.0,2024.0,1994.0,1996.0,448000,1990.8900146484373
2021-03-29,1990.0,1991.0,1942.0,1953.0,1264600,1948.0
2021-03-30,1870.0,1972.0,1870.0,1940.0,929400,1940.0
2021-03-31,1940.0,1956.0,1880.0,1900.0,400100,1900.0
2021-04-01,1888.0,1890.0,1828.0,1835.0,416500,1835.0
2021-04-02,1831.0,1863.0,1825.0,1857.0,318800,1857.0
2021-04-05,1874.0,1906.0,1868.0,1896.0,322900,1896.0
2021-04-06,1904.0,1920.0,1845.0,1863.0,363100,1863.0
2021-04-07,1877.0,1921.0,1862.0,1917.0,355000,1917.0
