日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2976.0,2976.0,2889.0,2893.0,20600.0,2851.274169921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026270307639128933,-0.007950224680262703,-0.00276529554096094,-0.023850674040788108
2021-01-05,2893.0,2916.0,2871.0,2904.0,17600.0,2862.115478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014462809917355372,-0.0027548209366391185,-0.005509641873278237,-0.01825068870523416
2021-01-06,2914.0,2917.0,2860.0,2899.0,16600.0,2857.1875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012418075198344257,0.0010348395998620215,-0.012763021731631597,-0.008278716798896172
2021-01-07,2909.0,2950.0,2909.0,2922.0,32800.0,2879.855712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005817932922655715,0.009582477754962354,-0.02327173169062286,-0.009582477754962354
2021-01-08,2936.0,2957.0,2903.0,2952.0,35400.0,2909.423095703125,2914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003048780487804878,-0.013888888888888888,-0.017615176151761516,-0.0027100271002710027
2021-01-12,2947.0,2970.0,2923.0,2969.0,30900.0,2926.177978515625,2929.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03334456045806669,-0.02155607948804311,-0.020208824520040417,-0.0013472549680026945
2021-01-13,2949.0,2957.0,2925.0,2946.0,28900.0,2903.509521484375,2937.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01697216564833673,-0.019008825526137134,-0.04786150712830957,-0.005431093007467753
2021-01-14,2970.0,2979.0,2918.0,2935.0,34600.0,2892.668212890625,2944.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011243611584327087,-0.018398637137989778,-0.03236797274275979,0.001362862010221465
2021-01-15,2937.0,2937.0,2901.0,2905.0,23300.0,2863.10107421875,2941.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01549053356282272,-0.022375215146299483,-0.022030981067125647,0.023752151462994836
2021-01-18,2892.0,2946.0,2870.0,2943.0,14900.0,2900.552978515625,2939.6,2926.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010873258579680599,-0.020387359836901122,-0.03329935440027183,0.019028202514441046
2021-01-19,2950.0,2950.0,2870.0,2870.0,29200.0,2828.605712890625,2919.8,2924.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012195121951219513,0.005226480836236934,-0.011498257839721254,0.047038327526132406
2021-01-20,2871.0,2904.0,2831.0,2896.0,35300.0,2854.230712890625,2909.8,2923.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020718232044198894,-0.0027624309392265192,-0.017265193370165747,0.04281767955801105
2021-01-21,2881.0,2926.0,2870.0,2902.0,23400.0,2860.144287109375,2903.2,2924.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007236388697450034,-0.013783597518952447,-0.025499655410062026,0.04066161268090972
2021-01-22,2902.0,2978.0,2902.0,2950.0,56400.0,2907.451904296875,2912.2,2926.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03728813559322034,-0.03254237288135593,-0.04779661016949153,0.01694915254237288
2021-01-25,2950.0,2969.0,2889.0,2911.0,30900.0,2869.014404296875,2905.8,2922.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009618687736173137,-0.0037787701820680177,-0.05702507729302645,0.026451391274476124
2021-01-26,2887.0,2922.0,2884.0,2905.0,26700.0,2863.10107421875,2912.8,2916.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0068846815834767644,0.001376936316695353,-0.05645438898450947,0.060240963855421686
2021-01-27,2905.0,2915.0,2874.0,2890.0,33000.0,2848.3173828125,2911.6,2910.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006920415224913495,-0.029411764705882353,-0.06955017301038062,0.07612456747404844
2021-01-28,2890.0,2900.0,2859.0,2881.0,76200.0,2839.447021484375,2907.4,2905.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006594932315168344,-0.01423116973273169,-0.022561610551891705,0.08295730649080181
2021-01-29,2881.0,2881.0,2804.0,2840.0,36100.0,2799.03857421875,2885.4,2898.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004929577464788733,0.00035211267605633805,0.0014084507042253522,0.06690140845070422
2021-02-01,2840.0,2898.0,2840.0,2883.0,24100.0,2841.418212890625,2879.8,2892.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005896635449184877,-0.013180714533472077,-0.008324661810613945,0.02774887270204648
2021-02-02,2898.0,2908.0,2873.0,2885.0,19100.0,2843.389404296875,2875.8,2894.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008318890814558059,-0.016637781629116118,-0.021143847487001734,0.009705372616984401
2021-02-03,2885.0,2898.0,2860.0,2888.0,16500.0,2846.34619140625,2875.4,2893.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02873961218836565,-0.014542936288088643,-0.012811634349030472,0.005886426592797784
2021-02-04,2888.0,2888.0,2855.0,2862.0,10500.0,2820.72119140625,2871.6,2889.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007686932215234102,-0.011879804332634521,0.004542278127183787,0.01013277428371768
2021-02-05,2878.0,2895.0,2835.0,2854.0,17900.0,2812.836669921875,2874.4,2879.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004555010511562719,-0.015767344078486335,0.01401541695865452,-0.002102312543798178
2021-02-08,2854.0,2910.0,2854.0,2900.0,20600.0,2858.173095703125,2877.8,2878.8,2903.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.01896551724137931,-0.05344827586206897,0.015172413793103448,0.011379310344827587
2021-02-09,2880.0,2918.0,2858.0,2909.0,14300.0,2867.043212890625,2882.6,2879.2,2904.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.024750773461670678,-0.057751804743898245,0.019250601581299414,-0.025438294946717083
2021-02-10,2859.0,2871.0,2800.0,2805.0,68300.0,2764.543212890625,2866.0,2870.7,2900.08,,,False,False,False,False,False,False,False,False,False,True,False,0.01461675579322638,-0.04135472370766488,0.044563279857397504,0.024955436720142603
2021-02-12,2820.0,2854.0,2809.0,2840.0,21000.0,2799.03857421875,2861.6,2866.6,2897.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.004225352112676056,-0.008450704225352112,0.03485915492957747,0.029577464788732393
2021-02-15,2866.0,2874.0,2832.0,2841.0,24900.0,2800.024169921875,2859.0,2866.7,2894.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.011263639563533967,0.0010559662090813093,0.04681450193593805,0.030623020063357972
2021-02-16,2841.0,2850.0,2790.0,2845.0,31400.0,2803.96630859375,2848.0,2862.9,2890.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0351493848857645,0.00492091388400703,0.05413005272407733,0.0210896309314587
2021-02-17,2821.0,2858.0,2817.0,2837.0,15100.0,2796.081787109375,2833.6,2858.1,2884.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.0338385618611209,-0.004582305252026789,0.05921748325696158,0.032781106802960876
2021-02-18,2838.0,2870.0,2818.0,2846.0,29000.0,2804.951904296875,2841.8,2853.9,2880.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.05516514406184118,0.0017568517217146872,0.06113843991567112,0.023893183415319746
2021-02-19,2804.0,2831.0,2801.0,2828.0,17600.0,2787.211669921875,2839.4,2850.5,2876.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.004243281471004243,0.01661951909476662,0.06789250353606789,0.021216407355021217
2021-02-22,2872.0,2872.0,2805.0,2809.0,16900.0,2768.485595703125,2833.0,2846.0,2872.8,,,False,False,False,False,False,False,False,False,False,False,False,0.01245995016019936,0.030259878960484158,0.06799572801708793,0.00355998576005696
2021-02-24,2800.0,2800.0,2731.0,2745.0,27000.0,2705.40869140625,2813.0,2830.5,2864.88,,,False,False,False,False,False,False,False,False,False,True,False,0.041530054644808745,0.07249544626593807,0.08852459016393442,0.027686703096539162
2021-02-25,2767.0,2767.0,2718.0,2741.0,46600.0,2701.46630859375,2793.8,2813.7,2859.72,,,False,False,False,False,False,False,False,False,False,False,False,0.03028091937249179,0.0817219992703393,0.12367748996716527,0.024078803356439256
