日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1197.0,1198.0,1162.0,1172.0,848800.0,1133.9754638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04863481228668942,0.03498293515358362,0.03583617747440273,0.17150170648464164
2021-01-05,1152.0,1157.0,1141.0,1156.0,1126300.0,1118.49462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06747404844290658,0.06314878892733564,0.0847750865051903,0.16782006920415224
2021-01-06,1138.0,1172.0,1132.0,1169.0,1342700.0,1131.0728759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06928999144568007,0.06159110350727117,0.07698887938408897,0.16937553464499572
2021-01-07,1188.0,1216.0,1180.0,1196.0,1568900.0,1157.19677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046822742474916385,0.01588628762541806,0.09197324414715718,0.1714046822742475
2021-01-08,1203.0,1232.0,1189.0,1231.0,1391700.0,1191.061279296875,1184.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003249390739236393,-0.010560519902518278,0.09748172217709179,0.15678310316815597
2021-01-12,1223.0,1236.0,1214.0,1229.0,932900.0,1189.126220703125,1196.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013018714401952807,0.0040683482506102524,0.07485760781122865,0.18144833197721724
2021-01-13,1227.0,1240.0,1213.0,1234.0,868900.0,1193.9639892578125,1211.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004051863857374392,-0.012965964343598054,0.07779578606158834,0.18962722852512157
2021-01-14,1233.0,1265.0,1228.0,1250.0,1110400.0,1209.44482421875,1228.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0072,-0.0328,0.0496,0.1912
2021-01-15,1268.0,1272.0,1251.0,1252.0,908300.0,1211.3800048828125,1239.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029552715654952075,-0.050319488817891375,0.06070287539936102,0.18929712460063897
2021-01-18,1251.0,1256.0,1213.0,1227.0,1165900.0,1187.1910400390625,1238.4,1211.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007334963325183374,-0.018744906275468622,0.10594947025264874,0.20700896495517523
2021-01-19,1223.0,1233.0,1211.0,1213.0,1028400.0,1173.645263671875,1235.2,1215.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01731244847485573,0.0008244023083264633,0.14097279472382523,0.22506183017312448
2021-01-20,1220.0,1235.0,1216.0,1229.0,633300.0,1189.126220703125,1234.2,1223.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008950366151342554,0.02034174125305126,0.0870626525630594,0.21806346623270953
2021-01-21,1233.0,1249.0,1227.0,1241.0,863800.0,1200.73681640625,1232.4,1230.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0257856567284448,0.014504431909750202,0.052377115229653506,0.18291700241740533
2021-01-22,1231.0,1236.0,1215.0,1215.0,815600.0,1175.5804443359375,1225.0,1232.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02139917695473251,0.07489711934156379,0.08888888888888889,0.17613168724279835
2021-01-25,1214.0,1224.0,1211.0,1218.0,1062300.0,1178.4830322265625,1223.2,1230.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,0.10919540229885058,0.11083743842364532,0.12889983579638753
2021-01-26,1215.0,1238.0,1206.0,1234.0,1364500.0,1193.9639892578125,1227.4,1231.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01620745542949757,0.07050243111831442,0.11021069692058347,0.13209076175040518
2021-01-27,1240.0,1240.0,1216.0,1218.0,1378700.0,1178.4830322265625,1225.2,1229.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.029556650246305417,0.09195402298850575,0.08784893267651889,0.1683087027914614
2021-01-28,1186.0,1223.0,1185.0,1209.0,3043400.0,1169.7750244140625,1218.8,1225.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0413564929693962,0.08519437551695616,0.10090984284532671,0.14722911497105046
2021-01-29,1222.0,1224.0,1189.0,1189.0,1435200.0,1150.4239501953125,1213.6,1219.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.09840201850294365,0.11690496215306981,0.13204373423044574,0.13877207737594618
2021-02-01,1193.0,1221.0,1192.0,1204.0,836000.0,1164.937255859375,1210.8,1217.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12209302325581395,0.1270764119601329,0.1362126245847176,0.10299003322259136
2021-02-02,1200.0,1219.0,1195.0,1214.0,1040100.0,1174.61279296875,1206.8,1217.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08813838550247118,0.1400329489291598,0.13097199341021418,0.08896210873146623
