日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,615.0,615.0,594.0,601.0,32800.0,601.0
2021-01-05,604.0,604.0,597.0,604.0,24000.0,604.0
2021-01-06,608.0,668.0,607.0,654.0,591900.0,654.0
2021-01-07,652.0,658.0,639.0,641.0,191900.0,641.0
2021-01-08,641.0,662.0,628.0,662.0,128700.0,662.0
2021-01-12,661.0,681.0,650.0,650.0,142000.0,650.0
2021-01-13,686.0,689.0,658.0,663.0,191900.0,663.0
2021-01-14,662.0,668.0,647.0,663.0,224800.0,663.0
2021-01-15,668.0,673.0,651.0,653.0,105300.0,653.0
2021-01-18,650.0,673.0,644.0,667.0,206000.0,667.0
2021-01-19,666.0,672.0,644.0,644.0,125400.0,644.0
2021-01-20,644.0,647.0,604.0,606.0,252400.0,606.0
2021-01-21,608.0,612.0,597.0,601.0,174900.0,601.0
2021-01-22,597.0,614.0,597.0,612.0,68100.0,612.0
2021-01-25,610.0,610.0,603.0,604.0,50000.0,604.0
2021-01-26,604.0,612.0,602.0,611.0,26200.0,611.0
2021-01-27,615.0,620.0,611.0,613.0,35000.0,613.0
2021-01-28,615.0,631.0,609.0,621.0,99300.0,621.0
2021-01-29,626.0,633.0,611.0,613.0,53100.0,613.0
2021-02-01,613.0,633.0,611.0,628.0,72500.0,628.0
2021-02-02,626.0,631.0,624.0,628.0,30600.0,628.0
2021-02-03,632.0,639.0,626.0,638.0,44400.0,638.0
2021-02-04,631.0,638.0,631.0,634.0,21300.0,634.0
2021-02-05,639.0,651.0,637.0,650.0,55400.0,650.0
2021-02-08,649.0,652.0,642.0,652.0,40500.0,652.0
2021-02-09,650.0,669.0,646.0,669.0,55900.0,669.0
2021-02-10,666.0,666.0,651.0,651.0,29000.0,651.0
2021-02-12,650.0,653.0,646.0,646.0,26200.0,646.0
2021-02-15,643.0,660.0,641.0,660.0,29400.0,660.0
2021-02-16,656.0,659.0,648.0,654.0,30400.0,654.0
2021-02-17,653.0,659.0,650.0,653.0,22600.0,653.0
2021-02-18,650.0,650.0,635.0,641.0,75900.0,641.0
2021-02-19,646.0,646.0,631.0,635.0,24600.0,635.0
2021-02-22,634.0,638.0,630.0,634.0,32100.0,634.0
2021-02-24,633.0,635.0,626.0,632.0,50800.0,632.0
2021-02-25,642.0,642.0,628.0,631.0,28000.0,631.0
2021-02-26,621.0,624.0,612.0,612.0,74600.0,612.0
2021-03-01,614.0,631.0,614.0,630.0,33700.0,630.0
2021-03-02,633.0,634.0,625.0,631.0,45000.0,631.0
2021-03-03,629.0,643.0,629.0,643.0,34900.0,643.0
2021-03-04,645.0,645.0,630.0,641.0,30600.0,641.0
2021-03-05,641.0,650.0,633.0,650.0,45500.0,650.0
2021-03-08,660.0,660.0,647.0,653.0,37000.0,653.0
2021-03-09,659.0,667.0,650.0,667.0,40500.0,667.0
2021-03-10,667.0,667.0,645.0,654.0,41300.0,654.0
2021-03-11,654.0,656.0,647.0,653.0,33900.0,653.0
2021-03-12,651.0,653.0,643.0,653.0,28400.0,653.0
2021-03-15,652.0,667.0,652.0,666.0,41200.0,666.0
2021-03-16,666.0,670.0,660.0,670.0,29300.0,670.0
2021-03-17,671.0,690.0,669.0,690.0,71900.0,690.0
2021-03-18,691.0,699.0,686.0,698.0,70200.0,698.0
2021-03-19,696.0,717.0,687.0,717.0,130000.0,717.0
2021-03-22,717.0,717.0,706.0,716.0,49200.0,716.0
2021-03-23,714.0,714.0,686.0,690.0,34300.0,690.0
2021-03-24,685.0,686.0,664.0,686.0,33000.0,686.0
2021-03-25,693.0,702.0,689.0,700.0,38500.0,700.0
2021-03-26,705.0,710.0,696.0,710.0,33200.0,710.0
2021-03-29,714.0,714.0,695.0,708.0,41300.0,708.0
2021-03-30,708.0,714.0,700.0,712.0,36100.0,712.0
2021-03-31,708.0,711.0,694.0,696.0,35900.0,696.0
2021-04-01,700.0,700.0,688.0,697.0,25800.0,697.0
2021-04-02,699.0,708.0,697.0,708.0,20100.0,708.0
2021-04-05,710.0,726.0,707.0,717.0,77100.0,717.0
2021-04-06,715.0,718.0,705.0,718.0,47400.0,718.0
2021-04-07,718.0,729.0,711.0,729.0,44600.0,729.0
2021-04-08,720.0,720.0,698.0,700.0,62800.0,700.0
2021-04-09,703.0,720.0,702.0,711.0,43100.0,711.0
2021-04-12,717.0,717.0,710.0,717.0,17700.0,717.0
2021-04-13,716.0,719.0,708.0,719.0,27900.0,719.0
2021-04-14,702.0,715.0,696.0,711.0,67400.0,711.0
2021-04-15,711.0,721.0,707.0,712.0,47900.0,712.0
2021-04-16,715.0,717.0,705.0,711.0,40400.0,711.0
2021-04-19,710.0,711.0,698.0,699.0,33200.0,699.0
2021-04-20,697.0,704.0,691.0,691.0,41500.0,691.0
