日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,651.0,653.0,643.0,643.0,8900.0,637.6416625976562
2021-01-05,655.0,655.0,646.0,648.0,12600.0,642.5999755859375
2021-01-06,654.0,672.0,653.0,667.0,31600.0,661.441650390625
2021-01-07,670.0,675.0,669.0,674.0,9600.0,668.3833618164062
2021-01-08,667.0,673.0,666.0,673.0,14000.0,667.3916625976562
2021-01-12,671.0,678.0,665.0,665.0,11800.0,659.4583129882812
2021-01-13,668.0,675.0,667.0,675.0,10900.0,669.375
2021-01-14,669.0,679.0,669.0,674.0,10900.0,668.3833618164062
2021-01-15,675.0,677.0,667.0,667.0,8000.0,661.441650390625
2021-01-18,666.0,669.0,657.0,657.0,7500.0,651.5250244140625
2021-01-19,659.0,670.0,659.0,662.0,5500.0,656.4833374023438
2021-01-20,661.0,661.0,659.0,659.0,3200.0,653.5083618164062
2021-01-21,661.0,667.0,660.0,663.0,10200.0,657.4749755859375
2021-01-22,666.0,670.0,666.0,666.0,5600.0,660.4500122070312
2021-01-25,666.0,670.0,663.0,665.0,8300.0,659.4583129882812
2021-01-26,668.0,674.0,666.0,672.0,7900.0,666.4000244140625
2021-01-27,687.0,687.0,672.0,672.0,12400.0,666.4000244140625
2021-01-28,672.0,677.0,667.0,676.0,13300.0,670.36669921875
2021-01-29,672.0,673.0,667.0,667.0,4800.0,661.441650390625
2021-02-01,672.0,676.0,670.0,671.0,5200.0,665.4083251953125
2021-02-02,669.0,673.0,669.0,672.0,3100.0,666.4000244140625
2021-02-03,671.0,671.0,667.0,669.0,5300.0,663.4249877929688
2021-02-04,669.0,672.0,669.0,670.0,4600.0,664.4166870117188
2021-02-05,671.0,673.0,670.0,673.0,8700.0,667.3916625976562
2021-02-08,675.0,678.0,672.0,675.0,13500.0,669.375
2021-02-09,673.0,673.0,668.0,668.0,14800.0,662.433349609375
2021-02-10,668.0,680.0,668.0,673.0,7700.0,667.3916625976562
2021-02-12,675.0,675.0,672.0,672.0,5500.0,666.4000244140625
2021-02-15,678.0,680.0,673.0,680.0,7700.0,674.3333129882812
2021-02-16,681.0,681.0,677.0,680.0,7400.0,674.3333129882812
2021-02-17,678.0,681.0,675.0,677.0,10400.0,671.3583374023438
2021-02-18,677.0,679.0,673.0,675.0,6500.0,669.375
2021-02-19,675.0,679.0,675.0,678.0,4400.0,672.3499755859375
2021-02-22,679.0,682.0,677.0,680.0,5500.0,674.3333129882812
2021-02-24,684.0,686.0,679.0,682.0,6400.0,676.316650390625
2021-02-25,681.0,685.0,681.0,681.0,9500.0,675.3250122070312
2021-02-26,678.0,680.0,673.0,673.0,12000.0,667.3916625976562
2021-03-01,693.0,693.0,683.0,690.0,22800.0,684.25
2021-03-02,690.0,690.0,684.0,690.0,11000.0,684.25
2021-03-03,692.0,692.0,682.0,691.0,13800.0,685.24169921875
2021-03-04,691.0,696.0,688.0,696.0,8200.0,690.2000122070312
2021-03-05,695.0,697.0,686.0,697.0,16200.0,691.191650390625
2021-03-08,700.0,700.0,685.0,700.0,22900.0,694.1666870117188
2021-03-09,705.0,708.0,696.0,708.0,14400.0,702.0999755859375
2021-03-10,710.0,711.0,700.0,705.0,25200.0,699.125
2021-03-11,697.0,704.0,697.0,704.0,11700.0,698.1333618164062
2021-03-12,698.0,698.0,688.0,693.0,31500.0,687.2249755859375
2021-03-15,698.0,704.0,693.0,704.0,13500.0,698.1333618164062
2021-03-16,709.0,709.0,691.0,702.0,15100.0,696.1500244140625
2021-03-17,698.0,710.0,696.0,710.0,11000.0,704.0833129882812
2021-03-18,710.0,713.0,700.0,713.0,16000.0,707.058349609375
2021-03-19,707.0,715.0,706.0,715.0,32100.0,709.0416870117188
2021-03-22,710.0,715.0,706.0,715.0,24200.0,709.0416870117188
2021-03-23,717.0,717.0,710.0,713.0,16100.0,707.058349609375
2021-03-24,707.0,707.0,695.0,698.0,21000.0,692.183349609375
2021-03-25,701.0,710.0,700.0,710.0,16500.0,704.0833129882812
2021-03-26,712.0,712.0,706.0,712.0,34000.0,706.066650390625
2021-03-29,718.0,720.0,704.0,720.0,67800.0,714.0
2021-03-30,701.0,706.0,690.0,690.0,30500.0,690.0
2021-03-31,683.0,695.0,670.0,671.0,35400.0,671.0
2021-04-01,674.0,682.0,670.0,677.0,18800.0,677.0
2021-04-02,683.0,683.0,668.0,677.0,16000.0,677.0
2021-04-05,680.0,683.0,674.0,677.0,10400.0,677.0
2021-04-06,677.0,677.0,667.0,670.0,11600.0,670.0
2021-04-07,666.0,682.0,666.0,682.0,7900.0,682.0
2021-04-08,679.0,679.0,666.0,666.0,11600.0,666.0
2021-04-09,665.0,670.0,665.0,665.0,7300.0,665.0
2021-04-12,668.0,669.0,666.0,669.0,4800.0,669.0
2021-04-13,670.0,672.0,665.0,665.0,5200.0,665.0
2021-04-14,666.0,669.0,666.0,666.0,4400.0,666.0
2021-04-15,666.0,678.0,666.0,675.0,7900.0,675.0
2021-04-16,676.0,676.0,657.0,657.0,43900.0,657.0
2021-04-19,660.0,664.0,658.0,661.0,10800.0,661.0
2021-04-20,657.0,661.0,651.0,651.0,17800.0,651.0
2021-04-21,650.0,656.0,645.0,645.0,18700.0,645.0
2021-04-22,647.0,652.0,647.0,652.0,3900.0,652.0
2021-04-23,648.0,653.0,645.0,647.0,5600.0,647.0
2021-04-26,645.0,659.0,645.0,651.0,11700.0,651.0
2021-04-27,658.0,658.0,640.0,640.0,26800.0,640.0
2021-04-28,640.0,644.0,633.0,633.0,17000.0,633.0
2021-04-30,637.0,643.0,634.0,637.0,10300.0,637.0
2021-05-06,637.0,647.0,634.0,634.0,15900.0,634.0
2021-05-07,636.0,648.0,636.0,641.0,11700.0,641.0
2021-05-10,647.0,650.0,645.0,647.0,8600.0,647.0
2021-05-11,645.0,646.0,635.0,635.0,15600.0,635.0
2021-05-12,635.0,643.0,633.0,633.0,8900.0,633.0
2021-05-13,634.0,642.0,630.0,630.0,10400.0,630.0
