日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,600.0,601.0,572.0,598.0,142600,598.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03678929765886288,-0.011705685618729096,-0.0284280936454849,-0.0066889632107023,,,0.0,-0.013377926421404682,,
2021-01-05,620.0,625.0,601.0,611.0,124500,611.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060556464811783964,-0.03273322422258593,-0.0392798690671031,-0.0310965630114566,,,-0.03273322422258593,-0.03273322422258593,,
2021-01-06,619.0,619.0,573.0,594.0,66700,594.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020202020202020204,-0.003367003367003367,-0.0101010101010101,-0.0151515151515151,,,0.003367003367003367,0.0,,
2021-01-07,604.0,604.0,583.0,601.0,32000,601.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004991680532445923,-0.008319467554076539,-0.0133111480865224,-0.0183028286189683,,,-0.02329450915141431,-0.014975041597337771,,
2021-01-08,604.0,604.0,586.0,586.0,31600,586.0,598.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01877133105802048,0.008532423208191127,0.015358361774744,0.0051194539249146,,,0.006825938566552901,0.006825938566552901,,
2021-01-12,596.0,596.0,559.0,576.0,49800,576.0,593.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026041666666666668,0.03993055555555555,0.0381944444444444,0.0295138888888888,,,0.034722222222222224,0.024305555555555556,,
2021-01-13,585.0,585.0,563.0,574.0,12600,574.0,586.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029616724738675958,0.02613240418118467,0.0296167247386759,0.0418118466898954,,,0.024390243902439025,0.03832752613240418,,
2021-01-14,582.0,590.0,569.0,582.0,25200,582.0,583.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01718213058419244,0.013745704467353952,0.0240549828178694,0.0292096219931271,,,0.013745704467353952,0.03608247422680412,,
2021-01-15,589.0,598.0,585.0,598.0,24300,598.0,583.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033444816053511705,-0.02508361204013378,-0.0183946488294314,-0.0016722408026755,,,-0.008361204013377926,-0.043478260869565216,,
2021-01-18,589.0,600.0,580.0,597.0,31100,597.0,585.4,591.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010050251256281407,-0.035175879396984924,-0.0117252931323283,0.0050251256281407,,,0.0016750418760469012,-0.018425460636515914,,-0.002197059320601771
2021-01-19,600.0,600.0,583.0,591.0,17700,591.0,588.4,591.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01353637901861252,-0.01692047377326565,0.0084602368866328,0.015228426395939,,,0.015228426395939087,-0.018612521150592216,,-0.002707275803722543
2021-01-20,591.0,598.0,584.0,591.0,16600,591.0,591.8,589.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00338409475465313,-0.00676818950930626,-0.0050761421319796,0.015228426395939,,,-0.015228426395939087,-0.025380710659898477,,-0.0018675721561969825
2021-01-21,590.0,595.0,586.0,592.0,12300,592.0,593.8,588.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033783783783783786,-0.006756756756756757,-0.0033783783783783,0.0135135135135135,,,0.013513513513513514,-0.016891891891891893,,-0.0035665760869563676
2021-01-22,595.0,597.0,590.0,596.0,20000,596.0,593.4,588.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02181208053691275,-0.0050335570469798654,-0.0050335570469798,-0.0050335570469798,,,0.03355704697986577,-0.028523489932885907,,-0.0049294577596464
2021-01-25,600.0,600.0,589.0,591.0,18300,591.0,592.2,588.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025380710659898477,0.00676818950930626,0.0118443316412859,-0.0016920473773265,,,0.050761421319796954,-0.025380710659898477,,-0.008152173913043402
2021-01-26,591.0,600.0,585.0,599.0,17300,599.0,593.8,591.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03005008347245409,-0.001669449081803005,0.001669449081803,-0.01669449081803,,,-0.008347245409015025,-0.038397328881469114,,-0.01437996954829978
