日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2750.0,2750.0,2672.0,2693.0,25000.0,2670.4755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030077979948013367,0.04530263646490902,0.0207946528035648,0.023022651318232456
2021-01-05,2692.0,2712.0,2673.0,2681.0,25200.0,2658.576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015665796344647518,0.01268183513614323,0.013054830287206266,0.03245057814248415
2021-01-06,2685.0,2735.0,2672.0,2716.0,20200.0,2693.283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004418262150220913,0.0022091310751104565,0.002577319587628866,0.008468335787923416
2021-01-07,2749.0,2754.0,2690.0,2698.0,50000.0,2675.433837890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007783543365455893,0.02446256486286138,0.025203854707190512,0.041141586360266866
2021-01-08,2698.0,2737.0,2693.0,2731.0,34600.0,2708.157958984375,2703.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027462467960454047,-0.006957158549981692,0.04174295129989015,0.03771512266569022
2021-01-12,2720.0,2775.0,2700.0,2774.0,34200.0,2750.798095703125,2720.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014780100937274693,-0.015501081470800288,0.03280461427541456,0.03028118240807498
2021-01-13,2767.0,2767.0,2713.0,2723.0,23800.0,2700.224853515625,2728.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029379360998898272,0.011751744399559309,0.03048108703635696,0.04590525156077855
2021-01-14,2734.0,2743.0,2705.0,2728.0,33100.0,2705.182861328125,2730.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021994134897360706,0.04325513196480939,0.050953079178885634,0.0872434017595308
2021-01-15,2728.0,2743.0,2709.0,2719.0,27600.0,2696.25830078125,2735.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01655020228025009,0.002942258183155572,0.07465980139757264,0.09893343140860611
2021-01-18,2762.0,2808.0,2734.0,2806.0,30900.0,2782.530517578125,2750.0,2726.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03349964362081254,-0.03278688524590164,0.021382751247327157,0.07448325017818959
2021-01-19,2806.0,2818.0,2780.0,2815.0,32500.0,2791.455322265625,2758.2,2739.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02984014209591474,-0.02344582593250444,0.00497335701598579,0.06927175843694494
2021-01-20,2786.0,2786.0,2710.0,2715.0,58100.0,2692.291748046875,2756.6,2742.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014732965009208104,0.00036832412523020257,0.021731123388581953,0.10239410681399631
2021-01-21,2706.0,2741.0,2700.0,2722.0,36700.0,2699.233154296875,2755.4,2743.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.045554739162380606,0.0003673769287288758,0.013960323291697281,0.09331373989713446
2021-01-22,2720.0,2792.0,2716.0,2764.0,43600.0,2740.8818359375,2764.4,2749.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.013386396526772794,0.000723589001447178,0.005788712011577424,0.07091172214182344
2021-01-25,2764.0,2780.0,2709.0,2712.0,62000.0,2689.31689453125,2745.6,2747.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007374631268436578,0.04904129793510324,-0.0007374631268436578,0.07190265486725664
2021-01-26,2720.0,2756.0,2709.0,2731.0,71200.0,2708.157958984375,2728.8,2743.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006590992310508971,0.049066276089344565,-0.006590992310508971,0.07579641157085316
2021-01-27,2720.0,2755.0,2697.0,2755.0,75800.0,2731.95703125,2736.8,2746.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014156079854809437,0.018511796733212342,-0.019600725952813067,0.07586206896551724
