日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2301.0,2323.0,2280.0,2280.0,1100.0,2280.0
2021-01-05,2298.0,2298.0,2273.0,2273.0,800.0,2273.0
2021-01-06,2253.0,2273.0,2253.0,2273.0,300.0,2273.0
2021-01-07,2273.0,2282.0,2263.0,2270.0,800.0,2270.0
2021-01-08,2256.0,2277.0,2256.0,2277.0,400.0,2277.0
2021-01-12,2287.0,2290.0,2277.0,2277.0,800.0,2277.0
2021-01-13,2278.0,2294.0,2277.0,2277.0,500.0,2277.0
2021-01-14,2290.0,2290.0,2281.0,2281.0,200.0,2281.0
2021-01-15,2280.0,2280.0,2280.0,2280.0,300.0,2280.0
2021-01-18,2280.0,2280.0,2280.0,2280.0,100.0,2280.0
2021-01-19,2280.0,2281.0,2280.0,2281.0,300.0,2281.0
2021-01-20,2280.0,2280.0,2254.0,2254.0,400.0,2254.0
2021-01-21,2266.0,2266.0,2264.0,2264.0,200.0,2264.0
2021-01-22,2264.0,2264.0,2255.0,2255.0,600.0,2255.0
2021-01-25,2255.0,2271.0,2245.0,2245.0,1000.0,2245.0
2021-01-26,2245.0,2246.0,2241.0,2241.0,700.0,2241.0
2021-01-27,2245.0,2245.0,2245.0,2245.0,100.0,2245.0
2021-01-28,2245.0,2245.0,2245.0,2245.0,200.0,2245.0
2021-01-29,2250.0,2275.0,2250.0,2275.0,300.0,2275.0
2021-02-01,2275.0,2275.0,2275.0,2275.0,400.0,2275.0
2021-02-02,2250.0,2275.0,2250.0,2275.0,1100.0,2275.0
2021-02-03,2256.0,2286.0,2250.0,2270.0,1000.0,2270.0
2021-02-04,2270.0,2270.0,2270.0,2270.0,200.0,2270.0
2021-02-05,2282.0,2286.0,2269.0,2269.0,300.0,2269.0
2021-02-08,2268.0,2268.0,2268.0,2268.0,700.0,2268.0
2021-02-09,2283.0,2283.0,2260.0,2260.0,600.0,2260.0
2021-02-10,2266.0,2284.0,2266.0,2284.0,500.0,2284.0
2021-02-12,2284.0,2284.0,2271.0,2271.0,400.0,2271.0
2021-02-15,2261.0,2271.0,2260.0,2271.0,900.0,2271.0
2021-02-16,2281.0,2281.0,2275.0,2275.0,400.0,2275.0
