日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2301.0,2323.0,2280.0,2280.0,1100.0,2280.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013157894736842105,0.0004385964912280702,-0.0021929824561403508,0.0061403508771929825
2021-01-05,2298.0,2298.0,2273.0,2273.0,800.0,2273.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017597888253409592,-0.008358996920369555,-0.0013198416190057193,0.0026396832380114386
2021-01-06,2253.0,2273.0,2253.0,2273.0,300.0,2273.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035195776506819184,-0.003959524857017158,-0.0013198416190057193,0.0026396832380114386
2021-01-07,2273.0,2282.0,2263.0,2270.0,800.0,2270.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004405286343612335,-0.006607929515418502,-0.0004405286343612335,0.01013215859030837
2021-01-08,2256.0,2277.0,2256.0,2277.0,400.0,2277.0,2274.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,-0.014053579270970576,-0.003952569169960474,0.006587615283267457
2021-01-12,2287.0,2290.0,2277.0,2277.0,800.0,2277.0,2274.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001756697408871322,-0.015810276679841896,-0.007465963987703118,0.007905138339920948
2021-01-13,2278.0,2294.0,2277.0,2277.0,500.0,2277.0,2274.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010101010101010102,-0.014053579270970576,0.0030742204655248135,0.00966183574879227
2021-01-14,2290.0,2290.0,2281.0,2281.0,200.0,2281.0,2276.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007452871547566856,-0.01578255151249452,-0.004384042086804033,0.01578255151249452
2021-01-15,2280.0,2280.0,2280.0,2280.0,300.0,2280.0,2278.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010964912280701754,-0.0021929824561403508,-0.003947368421052632,0.01929824561403509
2021-01-18,2280.0,2280.0,2280.0,2280.0,100.0,2280.0,2279.0,2276.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015350877192982455,-0.0021929824561403508,-0.0021929824561403508,0.03070175438596491
2021-01-19,2280.0,2281.0,2280.0,2281.0,300.0,2281.0,2279.8,2276.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017536168347216132,-0.00263042525208242,-0.0008768084173608067,0.032003507233669445
2021-01-20,2280.0,2280.0,2254.0,2254.0,400.0,2254.0,2275.2,2275.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003992901508429458,0.00709849157054126,0.011535048802129548,0.037267080745341616
