日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,360.0,361.0,359.0,360.0,10100,350.625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,0.025,0.03611111111111111,0.05277777777777778
2021-01-05,359.0,362.0,359.0,360.0,3300,350.625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030555555555555555,0.027777777777777776,0.03888888888888889,0.041666666666666664
2021-01-06,360.0,362.0,360.0,361.0,3600,351.59893798828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036011080332409975,0.0221606648199446,0.0443213296398892,0.0443213296398892
2021-01-07,362.0,366.0,361.0,366.0,6700,356.46875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01366120218579235,0.01092896174863388,0.02185792349726776,0.03551912568306011
2021-01-08,366.0,368.0,364.0,368.0,3200,358.4166564941406,363.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005434782608695652,0.005434782608695652,0.02717391304347826,0.02717391304347826
2021-01-12,368.0,370.0,366.0,366.0,10300,356.46875,364.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00819672131147541,0.01092896174863388,0.03551912568306011,0.030054644808743168
2021-01-13,367.0,372.0,367.0,371.0,8100,361.3385314941406,366.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026954177897574125,-0.0026954177897574125,0.0215633423180593,0.02425876010781671
2021-01-14,371.0,374.0,371.0,374.0,4400,364.2604064941406,369.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013368983957219251,-0.008021390374331552,0.016042780748663103,0.008021390374331552
2021-01-15,372.0,372.0,370.0,371.0,1200,361.3385314941406,370.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026954177897574125,-0.005390835579514825,0.005390835579514825,0.0215633423180593
2021-01-18,374.0,375.0,370.0,370.0,3900,360.3645629882813,370.4,366.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.002702702702702703,0.013513513513513514,0.03513513513513514
2021-01-19,370.0,373.0,369.0,369.0,5600,359.390625,371.0,367.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027100271002710027,0.01084010840108401,0.018970189701897018,0.04336043360433604
2021-01-20,369.0,370.0,368.0,370.0,8900,360.3645629882813,370.8,368.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.010810810810810811,0.010810810810810811,0.03513513513513514
2021-01-21,370.0,370.0,367.0,369.0,4300,359.390625,369.8,369.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005420054200542005,0.02168021680216802,0.013550135501355014,0.04336043360433604
2021-01-22,368.0,370.0,368.0,370.0,2900,360.3645629882813,369.6,369.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002702702702702703,0.010810810810810811,0.010810810810810811,0.03783783783783784
2021-01-25,370.0,370.0,368.0,370.0,7100,360.3645629882813,369.6,370.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002702702702702703,0.021621621621621623,0.008108108108108109,0.04054054054054054
2021-01-26,370.0,370.0,370.0,370.0,1200,360.3645629882813,369.8,370.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.008108108108108109,0.024324324324324326,0.002702702702702703,0.03783783783783784
