日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,497.0,497.0,475.0,490.0,44400.0,482.1474304199219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.006122448979591836,0.0979591836734693,0.1959183673469387,,,0.15714285714285714,0.1469387755102041,,
2021-01-05,488.0,488.0,473.0,486.0,54400.0,478.2115173339844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043209876543209874,0.012345679012345678,0.1419753086419753,0.2160493827160493,,,0.2139917695473251,0.11522633744855967,,
2021-01-06,487.0,490.0,479.0,482.0,69600.0,474.275634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04149377593360996,0.026970954356846474,0.1618257261410788,0.2323651452282157,,,0.15975103734439833,0.13900414937759337,,
2021-01-07,496.0,496.0,480.0,482.0,113900.0,474.275634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029045643153526972,0.016597510373443983,0.1887966804979253,0.2489626556016597,,,0.1825726141078838,0.13900414937759337,,
2021-01-08,490.0,494.0,479.0,494.0,97500.0,486.0833129882813,486.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010121457489878543,0.006072874493927126,0.1720647773279352,0.2165991902834008,,,0.14979757085020243,0.12955465587044535,,
2021-01-12,500.0,509.0,492.0,504.0,136700.0,495.9230651855469,489.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021825396825396824,-0.003968253968253968,0.125,0.1845238095238095,,,0.1527777777777778,0.1130952380952381,,
2021-01-13,510.0,510.0,501.0,507.0,59700.0,498.875,493.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029585798816568046,0.0,0.1637080867850098,0.2347140039447731,,,0.13609467455621302,0.14990138067061143,,
2021-01-14,504.0,507.0,498.0,502.0,38500.0,493.9551086425781,497.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013944223107569721,0.02390438247011952,0.1135458167330677,0.2669322709163346,,,0.15139442231075698,0.16533864541832669,,
2021-01-15,506.0,506.0,496.0,496.0,22100.0,488.05126953125,500.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012096774193548387,0.020161290322580645,0.1491935483870967,0.2641129032258064,,,0.20161290322580644,0.18548387096774194,,
2021-01-18,494.0,500.0,489.0,499.0,23100.0,491.0032043457031,501.6,494.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004008016032064128,0.01603206412825651,0.1382765531062124,0.2464929859719438,,,0.18236472945891782,0.14829659318637275,,0.14326183731282885
