日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,497.0,497.0,475.0,490.0,44400.0,482.1474304199219,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.006122448979591836,0.09795918367346938,0.19591836734693877
2021-01-05,488.0,488.0,473.0,486.0,54400.0,478.2115173339844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043209876543209874,0.012345679012345678,0.1419753086419753,0.21604938271604937
2021-01-06,487.0,490.0,479.0,482.0,69600.0,474.275634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04149377593360996,0.026970954356846474,0.16182572614107885,0.23236514522821577
2021-01-07,496.0,496.0,480.0,482.0,113900.0,474.275634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029045643153526972,0.016597510373443983,0.1887966804979253,0.24896265560165975
2021-01-08,490.0,494.0,479.0,494.0,97500.0,486.0833129882813,486.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010121457489878543,0.006072874493927126,0.1720647773279352,0.2165991902834008
2021-01-12,500.0,509.0,492.0,504.0,136700.0,495.9230651855469,489.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021825396825396824,-0.003968253968253968,0.125,0.18452380952380953
2021-01-13,510.0,510.0,501.0,507.0,59700.0,498.875,493.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029585798816568046,0.0,0.16370808678500987,0.23471400394477318
2021-01-14,504.0,507.0,498.0,502.0,38500.0,493.9551086425781,497.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013944223107569721,0.02390438247011952,0.11354581673306773,0.26693227091633465
2021-01-15,506.0,506.0,496.0,496.0,22100.0,488.05126953125,500.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012096774193548387,0.020161290322580645,0.14919354838709678,0.26411290322580644
2021-01-18,494.0,500.0,489.0,499.0,23100.0,491.0032043457031,501.6,494.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004008016032064128,0.01603206412825651,0.13827655310621242,0.24649298597194388
2021-01-19,500.0,504.0,492.0,493.0,22900.0,485.0993347167969,499.4,494.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018255578093306288,0.09127789046653144,0.17849898580121704,0.2778904665314402
2021-01-20,499.0,499.0,491.0,492.0,36400.0,484.1153869628906,496.4,495.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03048780487804878,0.12804878048780488,0.17073170731707318,0.2865853658536585
2021-01-21,496.0,501.0,493.0,495.0,35500.0,487.0672912597656,495.0,496.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.03838383838383838,0.13131313131313133,0.16767676767676767,0.2868686868686869
2021-01-22,493.0,499.0,488.0,490.0,50400.0,482.1474304199219,493.8,497.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0326530612244898,0.16938775510204082,0.2163265306122449,0.2693877551020408
2021-01-25,496.0,499.0,490.0,497.0,31600.0,489.0352478027344,493.4,497.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02012072434607646,0.16498993963782696,0.18712273641851107,0.2052313883299799
2021-01-26,497.0,502.0,494.0,502.0,39000.0,493.9551086425781,495.2,497.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07171314741035857,0.1294820717131474,0.1852589641434263,0.2250996015936255
2021-01-27,504.0,509.0,501.0,507.0,34600.0,498.875,498.2,497.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.09467455621301775,0.16370808678500987,0.1282051282051282,0.23668639053254437
2021-01-28,498.0,514.0,498.0,514.0,162600.0,505.7628173828125,502.0,498.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.08949416342412451,0.08754863813229571,0.15953307392996108,0.2140077821011673
2021-01-29,517.0,517.0,505.0,506.0,84800.0,497.8910217285156,505.2,499.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1324110671936759,0.12648221343873517,0.15810276679841898,0.22924901185770752
