日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,497.0,497.0,475.0,490.0,44400.0,482.1474304199219
2021-01-05,488.0,488.0,473.0,486.0,54400.0,478.2115173339844
2021-01-06,487.0,490.0,479.0,482.0,69600.0,474.275634765625
2021-01-07,496.0,496.0,480.0,482.0,113900.0,474.275634765625
2021-01-08,490.0,494.0,479.0,494.0,97500.0,486.0833129882813
2021-01-12,500.0,509.0,492.0,504.0,136700.0,495.9230651855469
2021-01-13,510.0,510.0,501.0,507.0,59700.0,498.875
2021-01-14,504.0,507.0,498.0,502.0,38500.0,493.9551086425781
2021-01-15,506.0,506.0,496.0,496.0,22100.0,488.05126953125
2021-01-18,494.0,500.0,489.0,499.0,23100.0,491.0032043457031
2021-01-19,500.0,504.0,492.0,493.0,22900.0,485.0993347167969
2021-01-20,499.0,499.0,491.0,492.0,36400.0,484.1153869628906
2021-01-21,496.0,501.0,493.0,495.0,35500.0,487.0672912597656
2021-01-22,493.0,499.0,488.0,490.0,50400.0,482.1474304199219
2021-01-25,496.0,499.0,490.0,497.0,31600.0,489.0352478027344
2021-01-26,497.0,502.0,494.0,502.0,39000.0,493.9551086425781
2021-01-27,504.0,509.0,501.0,507.0,34600.0,498.875
2021-01-28,498.0,514.0,498.0,514.0,162600.0,505.7628173828125
2021-01-29,517.0,517.0,505.0,506.0,84800.0,497.8910217285156
2021-02-01,502.0,510.0,497.0,507.0,44900.0,498.875
2021-02-02,507.0,538.0,507.0,538.0,79800.0,529.378173828125
2021-02-03,542.0,558.0,542.0,555.0,78800.0,546.1057739257812
2021-02-04,554.0,564.0,546.0,560.0,101400.0,551.025634765625
2021-02-05,563.0,576.0,559.0,573.0,54100.0,563.8173217773438
2021-02-08,575.0,584.0,571.0,579.0,72800.0,569.7211303710938
2021-02-09,578.0,579.0,560.0,567.0,55600.0,557.9134521484375
2021-02-10,574.0,594.0,571.0,590.0,120700.0,580.5448608398438
2021-02-12,570.0,573.0,555.0,559.0,153500.0,550.0416259765625
2021-02-15,560.0,572.0,560.0,570.0,57700.0,560.8653564453125
2021-02-16,570.0,574.0,560.0,568.0,43200.0,558.8973999023438
2021-02-17,563.0,582.0,563.0,581.0,50000.0,571.6890869140625
2021-02-18,583.0,583.0,566.0,576.0,54100.0,566.7692260742188
2021-02-19,568.0,580.0,565.0,578.0,49200.0,568.7371826171875
2021-02-22,579.0,601.0,579.0,596.0,59600.0,586.44873046875
2021-02-24,596.0,605.0,587.0,590.0,47100.0,580.5448608398438
2021-02-25,600.0,604.0,590.0,595.0,53400.0,585.4647216796875
2021-02-26,590.0,590.0,572.0,572.0,66000.0,562.8333129882812
2021-03-01,582.0,600.0,574.0,596.0,114100.0,586.44873046875
2021-03-02,605.0,605.0,581.0,586.0,102600.0,576.6089477539062
2021-03-03,585.0,599.0,578.0,598.0,65100.0,588.4166259765625
2021-03-04,590.0,594.0,578.0,586.0,99500.0,576.6089477539062
2021-03-05,585.0,591.0,573.0,591.0,124400.0,581.52880859375
2021-03-08,598.0,601.0,587.0,594.0,78900.0,584.4807739257812
2021-03-09,598.0,607.0,594.0,602.0,112200.0,592.3525390625
2021-03-10,598.0,604.0,588.0,601.0,98800.0,591.3685913085938
2021-03-11,597.0,606.0,596.0,597.0,47200.0,587.4326782226562
2021-03-12,605.0,626.0,599.0,626.0,185500.0,615.9679565429688
2021-03-15,629.0,639.0,629.0,636.0,73200.0,625.8076782226562
2021-03-16,643.0,643.0,618.0,627.0,94300.0,616.951904296875
2021-03-17,627.0,627.0,613.0,622.0,48900.0,612.0320434570312
