日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,177.0,187.0,170.0,173.0,1222300.0,173.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.7803468208092486,0.9248554913294798,1.023121387283237,0.6358381502890174,,,0.7687861271676301,0.2947976878612717,
2021-01-05,174.0,181.0,173.0,173.0,756600.0,173.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5953757225433526,0.953757225433526,1.0520231213872833,0.5895953757225434,,,0.6820809248554913,0.2543352601156069,
2021-01-06,172.0,176.0,170.0,172.0,502600.0,172.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3953488372093023,0.9883720930232558,0.9593023255813954,0.6453488372093024,,,0.7325581395348837,0.26744186046511625,
2021-01-07,174.0,185.0,172.0,178.0,866100.0,178.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.449438202247191,1.3089887640449438,0.904494382022472,0.5955056179775281,,,0.5393258426966292,0.24719101123595505,
2021-01-08,228.0,228.0,228.0,228.0,311300.0,228.0,184.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.38596491228070173,0.7807017543859649,0.3903508771929824,0.219298245614035,,,0.3508771929824561,-0.03070175438596491,
2021-01-12,308.0,308.0,286.0,308.0,9533100.0,308.0,211.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08116883116883117,0.19155844155844157,-0.0064935064935064,-0.0974025974025974,,,-0.02922077922077922,-0.288961038961039,
2021-01-13,292.0,316.0,261.0,276.0,9826900.0,276.0,232.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2246376811594203,0.3804347826086957,0.0543478260869565,0.0289855072463768,,,0.018115942028985508,-0.22826086956521738,
2021-01-14,260.0,262.0,228.0,240.0,4324200.0,240.0,246.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.425,0.5291666666666667,0.2416666666666666,0.1666666666666666,,,0.14583333333333334,-0.10416666666666667,
2021-01-15,239.0,270.0,238.0,258.0,5190400.0,258.0,262.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5930232558139535,0.35658914728682173,0.0620155038759689,0.0968992248062015,,,0.08139534883720931,-0.17054263565891473,
2021-01-18,250.0,338.0,249.0,316.0,15496200.0,316.0,279.6,232.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.2848101265822785,0.04113924050632911,-0.0253164556962025,-0.1075949367088607,,,-0.14240506329113925,-0.33544303797468356,
