日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3990.0,4060.0,3940.0,4060.0,315600.0,4048.622314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011083743842364532,-0.007389162561576354,0.0258620689655172,-0.1773399014778325,,,-0.05172413793103448,-0.19458128078817735,
2021-01-05,4050.0,4125.0,4005.0,4120.0,345000.0,4108.4541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01820388349514563,-0.03398058252427184,0.0072815533980582,-0.1978155339805825,,,-0.050970873786407765,-0.22572815533980584,
2021-01-06,4125.0,4130.0,4040.0,4075.0,418600.0,4063.580322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036809815950920245,-0.006134969325153374,-0.0269938650306748,-0.2147239263803681,,,-0.046625766871165646,-0.1950920245398773,
2021-01-07,4085.0,4145.0,4070.0,4125.0,340500.0,4113.4404296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024242424242424242,-0.007272727272727273,-0.0521212121212121,-0.2218181818181818,,,-0.06545454545454546,-0.2084848484848485,
2021-01-08,4150.0,4225.0,4115.0,4220.0,379300.0,4208.173828125,4120.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04383886255924171,-0.015402843601895734,-0.1030805687203791,-0.2535545023696682,,,-0.09123222748815166,-0.22867298578199052,
2021-01-12,4180.0,4190.0,4030.0,4105.0,444200.0,4093.496337890625,4129.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018270401948842874,-0.0048721071863581,-0.0621193666260657,-0.1961023142509135,,,-0.09013398294762484,-0.2730816077953715,
2021-01-13,4045.0,4060.0,3990.0,4045.0,374900.0,4033.664306640625,4114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016069221260815822,0.013597033374536464,-0.0333745364647713,-0.145859085290482,,,-0.10135970333745364,-0.24103831891223734,
2021-01-14,4045.0,4135.0,4020.0,4060.0,368300.0,4048.622314453125,4111.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024630541871921183,-0.006157635467980296,-0.043103448275862,-0.1711822660098522,,,-0.09975369458128079,-0.28029556650246307,
2021-01-15,4060.0,4070.0,3995.0,4025.0,248800.0,4013.720458984375,4091.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017391304347826087,-0.034782608695652174,-0.0422360248447205,-0.1577639751552795,,,-0.08074534161490683,-0.23975155279503105,
2021-01-18,3990.0,4070.0,3980.0,4035.0,239700.0,4023.6923828125,4054.0,4087.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02973977695167286,0.011152416356877323,-0.0495662949194547,-0.1573729863692688,,,-0.12763320941759604,-0.28004956629491945,
2021-01-19,4010.0,4035.0,3955.0,4030.0,274200.0,4018.70654296875,4039.0,4084.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013647642679900745,0.033498759305210915,-0.0732009925558312,-0.1550868486352357,,,-0.1228287841191067,-0.28287841191067,
2021-01-20,4040.0,4060.0,3970.0,3980.0,285200.0,3968.8466796875,4026.0,4070.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03015075376884422,0.04271356783919598,-0.0866834170854271,-0.1520100502512562,,,-0.12562814070351758,-0.2680904522613065,
2021-01-21,3985.0,4050.0,3985.0,4050.0,224500.0,4038.650390625,4024.0,4067.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003703703703703704,-0.020987654320987655,-0.0975308641975308,-0.1901234567901234,,,-0.13950617283950617,-0.274320987654321,
2021-01-22,4050.0,4105.0,4040.0,4095.0,270800.0,4083.524169921875,4038.0,4064.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05128205128205128,-0.045177045177045176,-0.0964590964590964,-0.2148962148962149,,,-0.14652014652014653,-0.3032967032967033,
2021-01-25,4135.0,4165.0,4070.0,4155.0,267300.0,4143.35595703125,4062.0,4058.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018050541516245487,-0.08904933814681107,-0.1528279181708784,-0.2214199759326113,,,-0.1793020457280385,-0.28495788206979544,
2021-01-26,4150.0,4185.0,4085.0,4085.0,251300.0,4073.55224609375,4073.0,4056.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.019583843329253364,-0.05752753977968176,-0.1346389228886169,-0.2141982864137087,,,-0.18237454100367198,-0.2678090575275398,
2021-01-27,4155.0,4190.0,4080.0,4100.0,241000.0,4088.51025390625,4097.0,4061.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012195121951219513,-0.046341463414634146,-0.1512195121951219,-0.2024390243902439,,,-0.19390243902439025,-0.26902439024390246,
2021-01-28,4010.0,4070.0,3980.0,4035.0,860800.0,4023.6923828125,4094.0,4059.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01734820322180917,-0.03717472118959108,-0.1363073110285006,-0.1598513011152416,,,-0.20693928128872366,-0.2379182156133829,
2021-01-29,4025.0,4045.0,3865.0,3885.0,403500.0,3874.11279296875,4052.0,4045.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006435006435006435,-0.007722007722007722,-0.1003861003861003,-0.1454311454311454,,,-0.17374517374517376,-0.23294723294723294,
2021-02-01,3835.0,4110.0,3700.0,4080.0,401200.0,4068.56640625,4037.0,4049.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07230392156862746,-0.06004901960784314,-0.1642156862745098,-0.1715686274509804,,,-0.22794117647058823,-0.2549019607843137,
2021-02-02,4090.0,4180.0,4015.0,4165.0,295400.0,4153.328125,4053.0,4063.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07563025210084033,-0.10324129651860744,-0.198079231692677,-0.1584633853541416,,,-0.20768307322929172,-0.2804321728691477,
2021-02-03,4195.0,4250.0,4130.0,4150.0,225100.0,4138.3701171875,4063.0,4080.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05783132530120482,-0.12409638554216867,-0.2036144578313253,-0.1457831325301204,,,-0.1674698795180723,-0.2826506024096386,
2021-02-04,4105.0,4105.0,3930.0,3965.0,209300.0,3953.888671875,4049.0,4071.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0201765447667087,-0.07818411097099622,-0.1929382093316519,-0.137452711223203,,,-0.15132408575031525,-0.22698612862547288,
2021-02-05,4025.0,4040.0,3905.0,3910.0,287800.0,3899.042724609375,4054.0,4053.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014066496163682864,-0.05370843989769821,-0.1790281329923273,-0.1342710997442455,,,-0.1329923273657289,-0.25166240409207163,
