日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3990.0,4060.0,3940.0,4060.0,315600.0,4048.622314453125
2021-01-05,4050.0,4125.0,4005.0,4120.0,345000.0,4108.4541015625
2021-01-06,4125.0,4130.0,4040.0,4075.0,418600.0,4063.580322265625
2021-01-07,4085.0,4145.0,4070.0,4125.0,340500.0,4113.4404296875
2021-01-08,4150.0,4225.0,4115.0,4220.0,379300.0,4208.173828125
2021-01-12,4180.0,4190.0,4030.0,4105.0,444200.0,4093.496337890625
2021-01-13,4045.0,4060.0,3990.0,4045.0,374900.0,4033.664306640625
2021-01-14,4045.0,4135.0,4020.0,4060.0,368300.0,4048.622314453125
2021-01-15,4060.0,4070.0,3995.0,4025.0,248800.0,4013.720458984375
2021-01-18,3990.0,4070.0,3980.0,4035.0,239700.0,4023.6923828125
2021-01-19,4010.0,4035.0,3955.0,4030.0,274200.0,4018.70654296875
2021-01-20,4040.0,4060.0,3970.0,3980.0,285200.0,3968.8466796875
2021-01-21,3985.0,4050.0,3985.0,4050.0,224500.0,4038.650390625
2021-01-22,4050.0,4105.0,4040.0,4095.0,270800.0,4083.524169921875
2021-01-25,4135.0,4165.0,4070.0,4155.0,267300.0,4143.35595703125
2021-01-26,4150.0,4185.0,4085.0,4085.0,251300.0,4073.55224609375
2021-01-27,4155.0,4190.0,4080.0,4100.0,241000.0,4088.51025390625
2021-01-28,4010.0,4070.0,3980.0,4035.0,860800.0,4023.6923828125
2021-01-29,4025.0,4045.0,3865.0,3885.0,403500.0,3874.11279296875
2021-02-01,3835.0,4110.0,3700.0,4080.0,401200.0,4068.56640625
2021-02-02,4090.0,4180.0,4015.0,4165.0,295400.0,4153.328125
2021-02-03,4195.0,4250.0,4130.0,4150.0,225100.0,4138.3701171875
2021-02-04,4105.0,4105.0,3930.0,3965.0,209300.0,3953.888671875
2021-02-05,4025.0,4040.0,3905.0,3910.0,287800.0,3899.042724609375
2021-02-08,3910.0,3910.0,3710.0,3785.0,543000.0,3774.39306640625
2021-02-09,3850.0,3855.0,3725.0,3850.0,365400.0,3839.2109375
2021-02-10,3870.0,3925.0,3865.0,3910.0,282100.0,3899.042724609375
2021-02-12,3940.0,3950.0,3810.0,3885.0,347000.0,3874.11279296875
2021-02-15,3900.0,3900.0,3835.0,3855.0,269500.0,3844.19677734375
2021-02-16,3860.0,3880.0,3805.0,3835.0,224400.0,3824.2529296875
2021-02-17,3765.0,3785.0,3725.0,3735.0,224100.0,3724.533203125
2021-02-18,3720.0,3725.0,3620.0,3635.0,317500.0,3624.8134765625
2021-02-19,3590.0,3705.0,3565.0,3655.0,444200.0,3644.75732421875
2021-02-22,3725.0,3755.0,3640.0,3700.0,354000.0,3689.631103515625
2021-02-24,3645.0,3695.0,3515.0,3520.0,357100.0,3510.1357421875
2021-02-25,3575.0,3595.0,3510.0,3535.0,417300.0,3525.093505859375
2021-02-26,3465.0,3520.0,3450.0,3480.0,596400.0,3470.247802734375
2021-03-01,3550.0,3565.0,3465.0,3485.0,239500.0,3475.233642578125
2021-03-02,3515.0,3555.0,3445.0,3495.0,196800.0,3485.205810546875
2021-03-03,3470.0,3475.0,3370.0,3410.0,208000.0,3400.44384765625
2021-03-04,3315.0,3345.0,3295.0,3340.0,236100.0,3330.64013671875
2021-03-05,3290.0,3305.0,3245.0,3305.0,296800.0,3295.73828125
2021-03-08,3375.0,3390.0,3185.0,3200.0,324300.0,3191.032470703125
2021-03-09,3150.0,3250.0,3095.0,3210.0,680500.0,3201.00439453125
2021-03-10,3235.0,3265.0,3130.0,3150.0,442700.0,3141.172607421875
2021-03-11,3160.0,3325.0,3155.0,3300.0,410800.0,3290.752197265625
2021-03-12,3365.0,3480.0,3350.0,3455.0,414700.0,3445.31787109375
