日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,428.0,431.0,419.0,424.0,13500.0,421.2645263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02122641509433962,0.007075471698113208,0.0306603773584905,-0.0117924528301886,,,0.03537735849056604,0.06132075471698113,
2021-01-05,425.0,429.0,421.0,424.0,18700.0,421.2645263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0330188679245283,0.01179245283018868,0.0283018867924528,-0.0188679245283018,,,0.03537735849056604,0.07075471698113207,
2021-01-06,427.0,430.0,424.0,428.0,15700.0,425.23870849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011682242990654205,0.02336448598130841,0.0163551401869158,-0.0303738317757009,,,0.016355140186915886,0.0911214953271028,
2021-01-07,431.0,433.0,427.0,431.0,59400.0,428.2193603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013921113689095127,0.009280742459396751,0.0208816705336426,-0.0232018561484918,,,0.0069605568445475635,0.07888631090487239,
2021-01-08,431.0,433.0,427.0,431.0,13000.0,428.2193603515625,427.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016241299303944315,0.03248259860788863,0.0162412993039443,-0.0232018561484918,,,0.002320185614849188,-0.01160092807424594,
2021-01-12,436.0,437.0,432.0,433.0,12500.0,430.2064514160156,429.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013856812933025405,0.025404157043879907,0.0138568129330254,-0.0184757505773672,,,-0.011547344110854504,-0.013856812933025405,
2021-01-13,433.0,439.0,430.0,438.0,23000.0,435.1741943359375,432.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02054794520547945,0.0228310502283105,0.002283105022831,-0.0136986301369863,,,-0.03881278538812785,-0.0365296803652968,
2021-01-14,437.0,437.0,429.0,433.0,14100.0,430.2064514160156,433.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011547344110854504,0.025404157043879907,0.0046189376443418,0.0161662817551963,,,-0.03002309468822171,-0.025404157043879907,
2021-01-15,426.0,433.0,425.0,425.0,22500.0,422.258056640625,432.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023529411764705882,0.023529411764705882,0.0211764705882352,0.04,,,0.002352941176470588,-0.009411764705882352,
2021-01-18,426.0,428.0,421.0,424.0,11000.0,421.2645263671875,430.6,429.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.049528301886792456,0.02122641509433962,0.0188679245283018,0.0283018867924528,,,0.007075471698113208,-0.018867924528301886,
2021-01-19,424.0,430.0,423.0,427.0,12900.0,424.24517822265625,429.4,429.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03981264637002342,0.0234192037470726,0.0023419203747072,0.0163934426229508,,,0.00234192037470726,-0.04215456674473068,
2021-01-20,431.0,431.0,426.0,429.0,4900.0,426.2322692871094,427.6,429.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04428904428904429,0.016317016317016316,-0.0186480186480186,0.0069930069930069,,,-0.011655011655011656,-0.05827505827505827,
2021-01-21,430.0,438.0,426.0,438.0,15800.0,435.1741943359375,428.6,430.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0136986301369863,-0.00684931506849315,-0.0410958904109589,0.002283105022831,,,-0.03424657534246575,-0.0730593607305936,
2021-01-22,437.0,438.0,433.0,435.0,10600.0,432.1935424804688,430.6,431.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011494252873563218,-0.0206896551724137,0.0160919540229885,,,-0.022988505747126436,-0.07126436781609195,
2021-01-25,439.0,445.0,439.0,445.0,14800.0,442.1290283203125,434.8,432.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02696629213483146,-0.015730337078651686,-0.0404494382022471,-0.0426966292134831,,,-0.04719101123595506,-0.07415730337078652,
2021-01-26,448.0,448.0,442.0,444.0,4900.0,441.135498046875,438.2,433.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015765765765765764,-0.01126126126126126,-0.036036036036036,-0.0382882882882882,,,-0.05630630630630631,-0.08333333333333333,
2021-01-27,443.0,448.0,441.0,448.0,11800.0,445.1096801757813,442.0,434.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026785714285714284,-0.020089285714285716,-0.0535714285714285,-0.0379464285714285,,,-0.07142857142857142,-0.08705357142857142,
2021-01-28,440.0,444.0,431.0,444.0,14900.0,441.135498046875,443.2,435.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02027027027027027,-0.02027027027027027,-0.0472972972972973,-0.0225225225225225,,,-0.06531531531531531,-0.038288288288288286,
2021-01-29,444.0,444.0,431.0,435.0,22200.0,432.1935424804688,443.2,436.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011494252873563218,-0.0022988505747126436,-0.0229885057471264,0.0137931034482758,,,-0.03218390804597701,-0.020689655172413793,
2021-02-01,435.0,437.0,432.0,433.0,8000.0,430.2064514160156,440.8,437.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011547344110854504,-0.0023094688221709007,-0.0207852193995381,0.0531177829099307,,,-0.02771362586605081,-0.02771362586605081,
2021-02-02,441.0,441.0,433.0,437.0,7900.0,434.1806335449219,439.4,438.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004576659038901602,-0.020594965675057208,-0.0411899313501144,0.0594965675057208,,,-0.02745995423340961,-0.04805491990846682,
