日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,428.0,431.0,419.0,424.0,13500.0,421.2645263671875
2021-01-05,425.0,429.0,421.0,424.0,18700.0,421.2645263671875
2021-01-06,427.0,430.0,424.0,428.0,15700.0,425.23870849609375
2021-01-07,431.0,433.0,427.0,431.0,59400.0,428.2193603515625
2021-01-08,431.0,433.0,427.0,431.0,13000.0,428.2193603515625
2021-01-12,436.0,437.0,432.0,433.0,12500.0,430.2064514160156
2021-01-13,433.0,439.0,430.0,438.0,23000.0,435.1741943359375
2021-01-14,437.0,437.0,429.0,433.0,14100.0,430.2064514160156
2021-01-15,426.0,433.0,425.0,425.0,22500.0,422.258056640625
2021-01-18,426.0,428.0,421.0,424.0,11000.0,421.2645263671875
2021-01-19,424.0,430.0,423.0,427.0,12900.0,424.24517822265625
2021-01-20,431.0,431.0,426.0,429.0,4900.0,426.2322692871094
2021-01-21,430.0,438.0,426.0,438.0,15800.0,435.1741943359375
2021-01-22,437.0,438.0,433.0,435.0,10600.0,432.1935424804688
2021-01-25,439.0,445.0,439.0,445.0,14800.0,442.1290283203125
2021-01-26,448.0,448.0,442.0,444.0,4900.0,441.135498046875
2021-01-27,443.0,448.0,441.0,448.0,11800.0,445.1096801757813
2021-01-28,440.0,444.0,431.0,444.0,14900.0,441.135498046875
2021-01-29,444.0,444.0,431.0,435.0,22200.0,432.1935424804688
2021-02-01,435.0,437.0,432.0,433.0,8000.0,430.2064514160156
2021-02-02,441.0,441.0,433.0,437.0,7900.0,434.1806335449219
2021-02-03,441.0,441.0,435.0,436.0,15600.0,433.1871032714844
2021-02-04,437.0,440.0,435.0,435.0,7000.0,432.1935424804688
2021-02-05,439.0,441.0,437.0,440.0,8500.0,437.1612854003906
2021-02-08,440.0,442.0,436.0,438.0,25700.0,435.1741943359375
2021-02-09,438.0,440.0,434.0,439.0,22800.0,436.1677551269531
2021-02-10,439.0,441.0,436.0,439.0,11000.0,436.1677551269531
2021-02-12,441.0,441.0,431.0,435.0,23500.0,432.1935424804688
2021-02-15,434.0,436.0,433.0,434.0,18300.0,431.2000122070313
2021-02-16,434.0,434.0,427.0,432.0,25000.0,429.212890625
2021-02-17,432.0,432.0,428.0,428.0,12400.0,425.23870849609375
2021-02-18,429.0,431.0,421.0,421.0,41900.0,418.2838745117188
2021-02-19,425.0,425.0,417.0,420.0,24000.0,417.2903137207031
2021-02-22,425.0,426.0,421.0,426.0,23600.0,423.2516174316406
2021-02-24,430.0,430.0,422.0,427.0,21300.0,424.24517822265625
2021-02-25,435.0,435.0,426.0,428.0,18700.0,425.23870849609375
