日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2684.0,2694.0,2633.0,2652.0,88300.0,2622.62646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011312217194570137,-0.0007541478129713424,0.03996983408748114,0.21229260935143288
2021-01-05,2657.0,2664.0,2630.0,2633.0,97500.0,2603.8369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002658564375237372,0.008355488036460312,0.05013292821876187,0.21914166350170908
2021-01-06,2659.0,2669.0,2645.0,2650.0,76800.0,2620.648681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03773584905660377,0.010566037735849057,0.08377358490566038,0.21509433962264152
2021-01-07,2680.0,2686.0,2645.0,2646.0,150900.0,2616.69287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018140589569160998,0.01927437641723356,0.10468631897203326,0.23771730914588057
2021-01-08,2660.0,2684.0,2649.0,2680.0,178500.0,2650.31640625,2652.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007462686567164179,0.017164179104477612,0.1003731343283582,0.19402985074626866
2021-01-12,2680.0,2699.0,2654.0,2655.0,103900.0,2625.59326171875,2652.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018832391713747645,0.019585687382297552,0.10772128060263654,0.2184557438794727
2021-01-13,2644.0,2646.0,2631.0,2640.0,87100.0,2610.759521484375,2654.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005681818181818182,0.038257575757575754,0.1359848484848485,0.22916666666666666
2021-01-14,2650.0,2772.0,2643.0,2750.0,306500.0,2719.541015625,2674.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02618181818181818,0.001090909090909091,0.09090909090909091,0.18727272727272729
2021-01-15,2723.0,2742.0,2673.0,2694.0,232400.0,2664.161376953125,2683.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011135857461024498,0.017446176688938383,0.15998515219005197,0.23793615441722346
2021-01-18,2670.0,2674.0,2641.0,2660.0,105800.0,2630.537841796875,2679.8,2666.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02481203007518797,0.033458646616541354,0.20488721804511278,0.2631578947368421
2021-01-19,2675.0,2680.0,2649.0,2650.0,95600.0,2620.648681640625,2678.8,2665.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02150943396226415,0.040754716981132075,0.19811320754716982,0.2811320754716981
2021-01-20,2668.0,2668.0,2639.0,2655.0,84300.0,2625.59326171875,2681.8,2668.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03239171374764595,0.04143126177024482,0.1977401129943503,0.3107344632768362
2021-01-21,2640.0,2688.0,2634.0,2678.0,172200.0,2648.338623046875,2667.4,2670.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.028005974607916356,0.07244212098581031,0.18745332337565349,0.2770724421209858
2021-01-22,2671.0,2707.0,2662.0,2697.0,172800.0,2667.128173828125,2668.0,2675.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.016314423433444566,0.08379681127178347,0.16240266963292546,0.25695216907675195
2021-01-25,2696.0,2755.0,2696.0,2726.0,179800.0,2695.806884765625,2681.2,2680.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008437270726338958,0.0818048422597212,0.15920763022743947,0.21056493030080703
2021-01-26,2719.0,2735.0,2706.0,2707.0,91400.0,2677.017333984375,2692.6,2685.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01884004432951607,0.08644255633542668,0.18396749168821575,0.2486147026228297
2021-01-27,2736.0,2758.0,2731.0,2741.0,105500.0,2710.640869140625,2709.8,2695.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008755928493250638,0.09412623130244437,0.1583363735862824,0.25501641736592484
2021-01-28,2722.0,2779.0,2715.0,2753.0,201900.0,2722.5078125,2724.8,2696.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.043225572103160186,0.08972030512168544,0.16600072648020342,0.23501634580457684
2021-01-29,2768.0,2802.0,2735.0,2741.0,246300.0,2710.640869140625,2733.6,2700.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06639912440715068,0.1400948558920102,0.19117110543597227,0.20576431959139
2021-02-01,2728.0,2776.0,2723.0,2749.0,157200.0,2718.55224609375,2738.2,2709.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07275372862859221,0.16587850127319026,0.16769734448890505,0.17315387413604946
2021-02-02,2745.0,2772.0,2732.0,2758.0,123300.0,2727.452392578125,2748.4,2720.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06635242929659173,0.15119651921682378,0.1656997824510515,0.1802030456852792
2021-02-03,2772.0,2779.0,2740.0,2765.0,161000.0,2734.375,2753.2,2731.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08462929475587704,0.15009041591320071,0.1609403254972875,0.17902350813743217
2021-02-04,2770.0,2880.0,2770.0,2872.0,242200.0,2840.189697265625,2777.0,2750.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04456824512534819,0.10724233983286909,0.12116991643454039,0.14554317548746518
2021-02-05,2879.0,2931.0,2869.0,2923.0,251800.0,2890.625,2813.4,2773.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06910708176530961,0.07252822442695861,0.12042422169004448,0.10502907971262401
2021-02-08,2954.0,2974.0,2928.0,2949.0,248700.0,2916.3369140625,2853.4,2795.8,2720.96,,,False,False,False,False,False,False,False,False,False,False,False,0.08680908782638183,0.07154967785690064,0.0851135978297728,0.11393692777212615
2021-02-09,2960.0,2995.0,2934.0,2941.0,171400.0,2908.425537109375,2890.0,2819.2,2732.52,,,False,False,False,False,False,False,True,False,False,False,False,0.07956477388643318,0.08976538592315539,0.0999659979598776,0.09146548792927575
2021-02-10,2991.0,3010.0,2950.0,2999.0,196100.0,2965.783203125,2936.8,2845.0,2747.16,,,False,False,False,False,False,False,True,False,False,False,False,0.06035345115038346,0.058686228742914306,0.0820273424474825,0.08369456485495165
2021-02-12,3000.0,3055.0,2991.0,3000.0,269900.0,2966.77197265625,2962.4,2869.7,2761.16,,,False,False,False,False,False,False,True,False,False,True,False,0.06,0.07,0.08833333333333333,0.13833333333333334
