日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,722.0,723.0,722.0,723.0,200,703.6942749023438
2021-01-05,723.0,723.0,723.0,723.0,200,703.6942749023438
2021-01-06,722.0,722.0,711.0,711.0,300,692.0146484375
2021-01-07,711.0,723.0,711.0,723.0,400,703.6942749023438
2021-01-08,723.0,723.0,723.0,723.0,300,703.6942749023438
2021-01-12,724.0,732.0,724.0,732.0,500,712.4539184570312
2021-01-13,735.0,735.0,724.0,724.0,500,704.6675415039062
2021-01-14,723.0,723.0,705.0,717.0,1000,697.8544921875
2021-01-15,717.0,717.0,717.0,717.0,0,697.8544921875
2021-01-18,735.0,735.0,720.0,724.0,900,704.6675415039062
2021-01-19,723.0,723.0,707.0,714.0,1400,694.9345703125
2021-01-20,714.0,727.0,714.0,727.0,800,707.5874633789062
2021-01-21,716.0,724.0,713.0,713.0,2100,693.9612426757812
2021-01-22,713.0,713.0,713.0,713.0,200,693.9612426757812
2021-01-25,710.0,715.0,710.0,715.0,400,695.9078369140625
2021-01-26,706.0,715.0,688.0,715.0,2500,695.9078369140625
2021-01-27,725.0,727.0,723.0,727.0,1500,707.5874633789062
2021-01-28,717.0,720.0,713.0,720.0,900,700.7743530273438
2021-01-29,720.0,722.0,720.0,722.0,300,702.720947265625
2021-02-01,713.0,713.0,712.0,712.0,400,692.9879760742188
2021-02-02,715.0,726.0,715.0,726.0,600,706.6141357421875
2021-02-03,726.0,726.0,726.0,726.0,100,706.6141357421875
2021-02-04,726.0,726.0,718.0,718.0,200,698.8277587890625
2021-02-05,718.0,746.0,718.0,746.0,1200,726.080078125
2021-02-08,731.0,760.0,731.0,750.0,2600,729.9732666015625
2021-02-09,749.0,749.0,749.0,749.0,100,729.0
2021-02-10,745.0,746.0,730.0,746.0,600,726.080078125
2021-02-12,746.0,749.0,734.0,734.0,300,714.4005126953125
2021-02-15,725.0,725.0,725.0,725.0,200,705.640869140625
2021-02-16,747.0,747.0,739.0,747.0,400,727.0534057617188
2021-02-17,747.0,747.0,734.0,734.0,200,714.4005126953125
2021-02-18,734.0,740.0,734.0,734.0,300,714.4005126953125
2021-02-19,734.0,734.0,734.0,734.0,200,714.4005126953125
2021-02-22,726.0,745.0,717.0,730.0,1500,710.50732421875
2021-02-24,743.0,744.0,743.0,744.0,400,724.1334838867188
2021-02-25,744.0,744.0,744.0,744.0,100,724.1334838867188
2021-02-26,744.0,744.0,744.0,744.0,200,724.1334838867188
2021-03-01,745.0,750.0,744.0,744.0,3900,724.1334838867188
2021-03-04,744.0,748.0,732.0,748.0,500,728.0266723632812
2021-03-05,748.0,748.0,748.0,748.0,100,728.0266723632812
2021-03-08,748.0,748.0,733.0,747.0,700,727.0534057617188
2021-03-09,746.0,750.0,735.0,741.0,2000,721.213623046875
2021-03-10,749.0,749.0,745.0,745.0,200,725.1068115234375
2021-03-11,745.0,749.0,745.0,749.0,200,729.0
2021-03-12,748.0,748.0,745.0,745.0,300,725.1068115234375
2021-03-15,743.0,743.0,743.0,743.0,100,723.1602172851562
2021-03-16,747.0,756.0,743.0,743.0,4400,723.1602172851562
2021-03-17,741.0,748.0,741.0,748.0,700,728.0266723632812
2021-03-18,748.0,748.0,735.0,748.0,500,728.0266723632812
2021-03-19,750.0,755.0,748.0,748.0,3000,728.0266723632812
2021-03-22,743.0,750.0,743.0,750.0,200,729.9732666015625
2021-03-23,750.0,780.0,750.0,780.0,3100,759.1722412109375
2021-03-24,775.0,775.0,752.0,752.0,200,731.9198608398438
2021-03-25,753.0,753.0,753.0,753.0,200,732.8931884765625
2021-03-26,763.0,763.0,763.0,763.0,100,742.6261596679688
2021-03-29,749.0,749.0,749.0,749.0,700,729.0
2021-03-30,765.0,765.0,765.0,765.0,400,765.0
2021-03-31,735.0,746.0,731.0,746.0,400,746.0
2021-04-01,746.0,746.0,746.0,746.0,200,746.0
2021-04-02,753.0,754.0,753.0,754.0,500,754.0
2021-04-05,760.0,760.0,760.0,760.0,900,760.0
2021-04-06,760.0,760.0,754.0,755.0,900,755.0
2021-04-07,749.0,749.0,749.0,749.0,100,749.0
2021-04-08,731.0,754.0,731.0,739.0,1200,739.0
2021-04-09,739.0,739.0,739.0,739.0,0,739.0
2021-04-12,736.0,736.0,736.0,736.0,100,736.0
2021-04-13,739.0,739.0,724.0,725.0,300,725.0
2021-04-14,725.0,725.0,725.0,725.0,0,725.0
2021-04-15,725.0,725.0,725.0,725.0,100,725.0
2021-04-16,725.0,735.0,720.0,735.0,500,735.0
2021-04-19,735.0,735.0,735.0,735.0,200,735.0
2021-04-20,735.0,735.0,735.0,735.0,0,735.0
2021-04-21,740.0,740.0,719.0,733.0,1500,733.0
2021-04-22,731.0,731.0,731.0,731.0,100,731.0
2021-04-23,731.0,731.0,730.0,730.0,200,730.0
2021-04-26,723.0,730.0,723.0,730.0,700,730.0
2021-04-27,730.0,730.0,730.0,730.0,100,730.0
2021-04-28,721.0,742.0,721.0,742.0,500,742.0
2021-04-30,742.0,742.0,742.0,742.0,200,742.0
2021-05-06,742.0,742.0,725.0,740.0,1700,740.0
2021-05-07,740.0,740.0,728.0,740.0,700,740.0
2021-05-10,739.0,739.0,732.0,732.0,200,732.0
2021-05-11,732.0,732.0,731.0,732.0,500,732.0
2021-05-12,717.0,717.0,708.0,708.0,1200,708.0
2021-05-13,707.0,720.0,707.0,720.0,600,720.0
2021-05-14,719.0,719.0,718.0,718.0,400,718.0
2021-05-17,718.0,718.0,718.0,718.0,0,718.0
2021-05-18,718.0,720.0,718.0,720.0,400,720.0
2021-05-19,720.0,720.0,720.0,720.0,0,720.0
2021-05-20,720.0,720.0,716.0,716.0,200,716.0
2021-05-21,716.0,718.0,716.0,718.0,500,718.0
2021-05-27,720.0,720.0,720.0,720.0,200,720.0
2021-05-28,720.0,720.0,720.0,720.0,100,720.0
2021-05-31,712.0,712.0,712.0,712.0,200,712.0
2021-06-01,716.0,727.0,712.0,727.0,400,727.0
2021-06-02,727.0,727.0,727.0,727.0,100,727.0
2021-06-03,727.0,730.0,727.0,730.0,400,730.0
2021-06-04,729.0,729.0,728.0,729.0,500,729.0
2021-06-07,729.0,729.0,729.0,729.0,100,729.0
2021-06-08,718.0,718.0,718.0,718.0,500,718.0
2021-06-10,718.0,718.0,718.0,718.0,100,718.0
2021-06-11,718.0,735.0,712.0,712.0,1400,712.0
2021-06-14,713.0,726.0,712.0,724.0,700,724.0
2021-06-15,724.0,724.0,724.0,724.0,100,724.0
2021-06-16,716.0,716.0,716.0,716.0,100,716.0
2021-06-17,716.0,716.0,716.0,716.0,0,716.0
2021-06-18,716.0,727.0,708.0,727.0,800,727.0
2021-06-21,727.0,727.0,715.0,715.0,200,715.0
2021-06-22,715.0,720.0,715.0,720.0,200,720.0
