日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-02-13,1600.0,1600.0,1600.0,1600.0,483600.0,1600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1375,-0.20625,,,,,-0.14375,-0.275,,,,
2004-02-16,1650.0,1680.0,1500.0,1500.0,409400.0,1500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13333333333333333,-0.15333333333333332,,,,,-0.09333333333333334,-0.23333333333333334,,,,
2004-02-17,1450.0,1570.0,1410.0,1490.0,149100.0,1490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15436241610738255,-0.14093959731543623,,,,,-0.03355704697986577,-0.2348993288590604,,,,
2004-02-18,1480.0,1490.0,1390.0,1400.0,84700.0,1400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14285714285714285,-0.10714285714285714,,,,,0.014285714285714285,-0.2,,,,
2004-02-19,1360.0,1390.0,1280.0,1310.0,89300.0,1310.0,1460.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022900763358778626,-0.06870229007633588,,,,,0.04580152671755725,-0.15267175572519084,,,,
2004-02-20,1290.0,1400.0,1260.0,1380.0,108700.0,1380.0,1416.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07971014492753623,-0.07971014492753623,,,,,0.0,-0.17391304347826086,,,,
2004-02-23,1400.0,1420.0,1300.0,1300.0,59700.0,1300.0,1376.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023076923076923078,-0.038461538461538464,,,,,0.05384615384615385,-0.14615384615384616,,,,
2004-02-24,1310.0,1320.0,1260.0,1260.0,30100.0,1260.0,1330.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.07142857142857142,,,,,0.03968253968253968,-0.10317460317460317,,,,
2004-02-25,1260.0,1280.0,1200.0,1200.0,37300.0,1200.0,1290.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.09166666666666666,,,,,0.10833333333333334,-0.06666666666666667,,,,
2004-02-26,1190.0,1340.0,1180.0,1340.0,87000.0,1340.0,1296.0,1378.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08955223880597014,-0.014925373134328358,,,,,0.014925373134328358,-0.16417910447761194,,-0.1799709724238026,,
2004-02-27,1320.0,1320.0,1260.0,1270.0,40400.0,1270.0,1274.0,1345.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.031496062992125984,,,,,0.06299212598425197,-0.11023622047244094,,-0.1620817843866171,,
2004-03-01,1290.0,1300.0,1250.0,1270.0,16600.0,1270.0,1268.0,1322.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015748031496062992,0.05511811023622047,,,,,0.06299212598425197,-0.11023622047244094,,-0.14901664145234494,,
2004-03-02,1270.0,1280.0,1220.0,1280.0,21400.0,1280.0,1272.0,1301.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0546875,0.03125,,,,,0.140625,-0.1171875,,-0.13604919292851653,,
2004-03-03,1270.0,1270.0,1240.0,1250.0,23100.0,1250.0,1282.0,1286.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.048,0.032,,,,,0.152,-0.08,,-0.12363919129082426,,
2004-03-04,1250.0,1260.0,1220.0,1220.0,30600.0,1220.0,1258.0,1277.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08196721311475409,0.10655737704918032,,,,,0.1557377049180328,-0.02459016393442623,,-0.11119812059514488,,
2004-03-05,1250.0,1300.0,1230.0,1270.0,35000.0,1270.0,1258.0,1266.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.031496062992125984,0.07874015748031496,,,,,0.06299212598425197,-0.06299212598425197,,-0.0995260663507109,,
2004-03-08,1270.0,1280.0,1230.0,1250.0,18900.0,1250.0,1254.0,1261.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.072,0.088,,,,,0.12,-0.024,,-0.08723235527359238,,
2004-03-09,1260.0,1370.0,1250.0,1350.0,56300.0,1350.0,1268.0,1270.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.022222222222222223,0.06666666666666667,,,,,0.05185185185185185,-0.08148148148148149,,-0.08503937007874016,,
