日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,206.0,206.0,197.0,204.0,71000.0,204.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05392156862745098,0.0245098039215686,0.1519607843137254,,,0.05392156862745098,0.3088235294117647,
2021-01-05,197.0,213.0,197.0,212.0,80700.0,212.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0330188679245283,0.014150943396226415,-0.0047169811320754,0.1745283018867924,,,0.018867924528301886,0.25471698113207547,
2021-01-06,210.0,220.0,210.0,214.0,78800.0,214.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009345794392523364,0.004672897196261682,-0.014018691588785,0.1495327102803738,,,0.004672897196261682,0.2383177570093458,
2021-01-07,215.0,216.0,206.0,208.0,94700.0,208.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04807692307692308,0.03365384615384615,0.0288461538461538,0.1778846153846154,,,0.04326923076923077,0.33653846153846156,
2021-01-08,207.0,208.0,204.0,204.0,60600.0,204.0,208.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049019607843137254,0.05392156862745098,0.0539215686274509,0.1519607843137254,,,0.05392156862745098,0.2696078431372549,
2021-01-12,207.0,209.0,204.0,204.0,40300.0,204.0,208.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05392156862745098,0.06372549019607843,0.0539215686274509,0.1862745098039215,,,0.09803921568627451,0.27450980392156865,
2021-01-13,206.0,211.0,205.0,205.0,74000.0,205.0,207.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,0.04878048780487805,0.0536585365853658,0.2,,,0.14634146341463414,0.24878048780487805,
2021-01-14,216.0,245.0,214.0,216.0,1292200.0,216.0,207.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004629629629629629,-0.004629629629629629,-0.0046296296296296,0.1712962962962963,,,0.041666666666666664,0.19907407407407407,
2021-01-15,224.0,249.0,217.0,218.0,906600.0,218.0,209.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013761467889908258,-0.05504587155963303,-0.0045871559633027,0.1651376146788991,,,0.06422018348623854,0.16972477064220184,
2021-01-18,213.0,218.0,208.0,214.0,221700.0,214.0,211.4,209.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004672897196261682,-0.014018691588785047,0.0046728971962616,0.1822429906542056,,,0.08411214953271028,0.14953271028037382,
2021-01-19,218.0,218.0,212.0,215.0,79000.0,215.0,213.6,211.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009302325581395349,-0.027906976744186046,0.041860465116279,0.1488372093023255,,,0.05116279069767442,0.11162790697674418,
2021-01-20,220.0,220.0,211.0,215.0,56900.0,215.0,215.6,211.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.018604651162790697,0.0930232558139534,0.1534883720930232,,,0.0,0.08372093023255814,
2021-01-21,214.0,216.0,212.0,215.0,53000.0,215.0,215.4,211.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.018604651162790697,0.0465116279069767,0.1906976744186046,,,0.013953488372093023,0.08837209302325581,
2021-01-22,214.0,217.0,213.0,215.0,34700.0,215.0,214.8,212.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04186046511627907,-0.004651162790697674,0.0790697674418604,0.1348837209302325,,,0.023255813953488372,0.04186046511627907,
2021-01-25,214.0,217.0,214.0,215.0,43000.0,215.0,215.0,213.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018604651162790697,0.0,0.0790697674418604,0.0976744186046511,,,0.06976744186046512,0.05581395348837209,
2021-01-26,215.0,222.0,214.0,217.0,110000.0,217.0,215.4,214.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03686635944700461,-0.009216589861751152,0.0414746543778801,0.1105990783410138,,,0.08294930875576037,0.04608294930875576,
2021-01-27,218.0,219.0,215.0,215.0,72800.0,215.0,215.4,215.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018604651162790697,0.004651162790697674,0.0,0.1395348837209302,,,0.15813953488372093,0.07906976744186046,
2021-01-28,212.0,218.0,212.0,215.0,76900.0,215.0,215.4,215.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018604651162790697,0.0,0.013953488372093,0.1395348837209302,,,0.14418604651162792,0.07906976744186046,
2021-01-29,215.0,216.0,206.0,206.0,151400.0,206.0,213.6,214.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.038834951456310676,0.05339805825242718,0.0679611650485436,0.1844660194174757,,,0.18932038834951456,0.0970873786407767,
2021-02-01,206.0,212.0,204.0,211.0,74300.0,211.0,212.8,213.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.018957345971563982,0.018957345971563982,0.0900473933649289,0.1469194312796208,,,0.11374407582938388,0.07582938388625593,
