日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,747.0,747.0,719.0,719.0,11200.0,719.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027816411682892906,-0.004172461752433936,-0.0027816411682892,0.0139082058414464,,,0.006954102920723227,0.0458970792767733,
2021-01-05,708.0,723.0,707.0,718.0,9100.0,718.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004178272980501393,-0.011142061281337047,0.0041782729805013,0.0863509749303621,,,0.012534818941504178,0.037604456824512536,
2021-01-06,712.0,713.0,706.0,708.0,31000.0,708.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01977401129943503,0.011299435028248588,0.0211864406779661,0.0805084745762711,,,0.01977401129943503,0.06073446327683616,
2021-01-07,713.0,725.0,713.0,722.0,11700.0,722.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009695290858725761,-0.0221606648199446,-0.0055401662049861,0.0526315789473684,,,-0.002770083102493075,0.029085872576177285,
2021-01-08,714.0,729.0,714.0,729.0,8500.0,729.0,719.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01783264746227709,-0.02880658436213992,-0.0109739368998628,0.0493827160493827,,,-0.01783264746227709,0.01646090534979424,
2021-01-12,725.0,727.0,717.0,717.0,10400.0,717.0,718.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001394700139470014,0.00697350069735007,0.00976290097629,0.0753138075313807,,,-0.0041841004184100415,0.012552301255230125,
2021-01-13,715.0,721.0,715.0,721.0,3200.0,721.0,719.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015256588072122053,-0.011095700416088766,0.0083217753120665,0.0596393897364771,,,-0.009708737864077669,0.0,
2021-01-14,721.0,728.0,718.0,722.0,4000.0,722.0,722.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008310249307479225,0.0013850415512465374,0.0,0.0498614958448753,,,-0.019390581717451522,0.0,
2021-01-15,716.0,724.0,715.0,715.0,4100.0,715.0,720.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012587412587412588,-0.002797202797202797,0.0069930069930069,0.0797202797202797,,,-0.011188811188811189,0.039160839160839164,
2021-01-18,721.0,721.0,712.0,716.0,1800.0,716.0,718.2,718.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0111731843575419,0.0013966480446927375,0.0,0.0768156424581005,,,-0.008379888268156424,-0.012569832402234637,
2021-01-19,716.0,720.0,716.0,716.0,1600.0,716.0,718.0,718.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.008379888268156424,0.0013966480446927375,-0.0027932960893854,0.0754189944134078,,,0.006983240223463687,-0.013966480446927373,
2021-01-20,716.0,716.0,710.0,710.0,3400.0,710.0,715.8,717.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.004225352112676056,0.015492957746478873,0.0056338028169014,0.0816901408450704,,,0.014084507042253521,0.016901408450704224,
2021-01-21,715.0,717.0,710.0,716.0,2900.0,716.0,714.6,718.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.009776536312849162,0.009776536312849162,-0.0111731843575419,0.0670391061452514,,,0.018156424581005588,0.002793296089385475,
2021-01-22,718.0,718.0,706.0,706.0,3200.0,706.0,712.8,716.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009915014164305949,0.0169971671388102,0.0014164305949008,0.0793201133144475,,,0.031161473087818695,0.00424929178470255,
2021-01-25,712.0,712.0,706.0,708.0,2200.0,708.0,711.2,714.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.012711864406779662,0.018361581920903956,0.0028248587570621,0.0706214689265536,,,0.01977401129943503,0.007062146892655367,
