日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,751.0,758.0,736.0,752.0,21700,752.0
2021-01-05,745.0,761.0,741.0,743.0,24000,743.0
2021-01-06,742.0,752.0,741.0,748.0,21500,748.0
2021-01-07,748.0,753.0,740.0,745.0,26300,745.0
2021-01-08,742.0,756.0,738.0,754.0,46900,754.0
2021-01-12,758.0,768.0,750.0,768.0,32000,768.0
2021-01-13,775.0,775.0,754.0,775.0,34000,775.0
2021-01-14,775.0,775.0,757.0,762.0,39000,762.0
2021-01-15,757.0,769.0,755.0,761.0,25500,761.0
2021-01-18,758.0,774.0,753.0,770.0,29800,770.0
2021-01-19,770.0,782.0,769.0,770.0,33300,770.0
2021-01-20,771.0,776.0,764.0,776.0,17400,776.0
2021-01-21,779.0,795.0,777.0,790.0,49100,790.0
2021-01-22,792.0,802.0,786.0,800.0,45100,800.0
2021-01-25,812.0,812.0,794.0,802.0,37600,802.0
2021-01-26,800.0,800.0,784.0,793.0,19300,793.0
2021-01-27,803.0,814.0,790.0,813.0,62300,813.0
2021-01-28,798.0,802.0,791.0,800.0,47500,800.0
2021-01-29,802.0,808.0,784.0,784.0,36500,784.0
2021-02-01,724.0,749.0,724.0,740.0,118600,740.0
2021-02-02,752.0,759.0,743.0,748.0,29100,748.0
2021-02-03,751.0,778.0,751.0,767.0,44400,767.0
2021-02-04,774.0,790.0,774.0,788.0,19700,788.0
2021-02-05,792.0,792.0,779.0,787.0,19600,787.0
2021-02-08,792.0,798.0,770.0,773.0,44600,773.0
2021-02-09,775.0,775.0,746.0,750.0,75600,750.0
2021-02-10,750.0,760.0,750.0,755.0,18300,755.0
2021-02-12,770.0,770.0,757.0,764.0,19200,764.0
2021-02-15,773.0,782.0,761.0,772.0,18300,772.0
2021-02-16,773.0,775.0,761.0,767.0,17500,767.0
2021-02-17,767.0,788.0,767.0,780.0,30600,780.0
2021-02-18,775.0,779.0,753.0,763.0,36500,763.0
2021-02-19,754.0,762.0,749.0,750.0,26900,750.0
2021-02-22,759.0,760.0,752.0,752.0,11700,752.0
2021-02-24,757.0,760.0,751.0,752.0,12900,752.0
2021-02-25,757.0,758.0,751.0,753.0,11500,753.0
2021-02-26,750.0,760.0,750.0,752.0,14400,752.0
2021-03-01,753.0,755.0,748.0,748.0,11700,748.0
2021-03-02,755.0,759.0,749.0,752.0,11600,752.0
2021-03-03,752.0,760.0,750.0,753.0,12700,753.0
2021-03-04,757.0,757.0,744.0,754.0,22800,754.0
2021-03-05,753.0,766.0,750.0,760.0,27300,760.0
2021-03-08,769.0,773.0,760.0,767.0,21300,767.0
2021-03-09,762.0,770.0,758.0,770.0,11900,770.0
2021-03-10,774.0,775.0,752.0,756.0,22200,756.0
2021-03-11,760.0,765.0,756.0,757.0,9600,757.0
2021-03-12,772.0,772.0,761.0,772.0,19400,772.0
2021-03-15,775.0,783.0,763.0,769.0,25300,769.0
2021-03-16,769.0,786.0,767.0,779.0,24000,779.0
2021-03-17,780.0,780.0,770.0,780.0,16700,780.0
2021-03-18,782.0,790.0,781.0,788.0,16500,788.0
2021-03-19,779.0,788.0,769.0,773.0,23900,773.0
2021-03-22,762.0,777.0,762.0,771.0,16200,771.0
2021-03-23,774.0,774.0,764.0,764.0,16700,764.0
2021-03-24,763.0,767.0,755.0,756.0,31100,756.0
2021-03-25,770.0,770.0,755.0,763.0,13500,763.0
2021-03-26,764.0,773.0,764.0,766.0,14400,766.0
2021-03-29,769.0,779.0,759.0,771.0,29400,771.0
2021-03-30,764.0,775.0,764.0,766.0,12000,766.0
2021-03-31,768.0,773.0,764.0,766.0,9600,766.0
2021-04-01,768.0,768.0,759.0,765.0,15200,765.0
2021-04-02,765.0,768.0,761.0,765.0,15300,765.0
2021-04-05,765.0,767.0,761.0,767.0,8100,767.0
2021-04-06,768.0,773.0,762.0,762.0,13100,762.0
2021-04-07,792.0,811.0,779.0,789.0,69300,789.0
2021-04-08,797.0,798.0,769.0,775.0,38200,775.0
2021-04-09,775.0,788.0,774.0,783.0,21100,783.0
2021-04-12,788.0,795.0,787.0,792.0,13400,792.0
2021-04-13,790.0,792.0,787.0,790.0,8000,790.0
2021-04-14,795.0,796.0,786.0,791.0,15500,791.0
2021-04-15,791.0,797.0,787.0,793.0,12300,793.0
2021-04-16,797.0,798.0,781.0,781.0,12300,781.0
2021-04-19,792.0,795.0,788.0,792.0,12500,792.0
2021-04-20,792.0,793.0,781.0,784.0,8600,784.0
2021-04-21,780.0,792.0,772.0,772.0,15500,772.0
2021-04-22,772.0,834.0,770.0,830.0,107300,830.0
2021-04-23,860.0,860.0,826.0,848.0,73100,848.0
2021-04-26,850.0,853.0,825.0,850.0,38900,850.0
2021-04-27,851.0,869.0,840.0,840.0,38300,840.0
2021-04-28,848.0,850.0,836.0,836.0,16500,836.0
2021-04-30,840.0,855.0,829.0,849.0,25200,849.0
2021-05-06,810.0,822.0,804.0,804.0,40700,804.0
2021-05-07,805.0,808.0,798.0,799.0,26900,799.0
2021-05-10,805.0,806.0,800.0,805.0,12200,805.0
2021-05-11,799.0,810.0,799.0,802.0,17400,802.0
2021-05-12,810.0,814.0,792.0,810.0,43400,810.0
2021-05-13,799.0,802.0,789.0,793.0,25100,793.0
2021-05-14,793.0,808.0,791.0,792.0,35500,792.0
2021-05-17,805.0,805.0,784.0,787.0,25300,787.0
2021-05-18,791.0,796.0,787.0,789.0,15200,789.0
2021-05-19,793.0,801.0,791.0,798.0,14300,798.0
2021-05-20,797.0,802.0,794.0,795.0,14200,795.0
2021-05-21,805.0,809.0,795.0,795.0,10300,795.0
2021-05-24,800.0,805.0,794.0,805.0,12500,805.0
2021-05-25,820.0,820.0,800.0,804.0,19200,804.0
2021-05-26,807.0,808.0,800.0,801.0,6200,801.0
2021-05-27,804.0,807.0,799.0,803.0,8700,803.0
2021-05-28,802.0,805.0,797.0,805.0,10900,805.0
2021-05-31,807.0,807.0,799.0,801.0,7200,801.0
