日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,751.0,758.0,736.0,752.0,21700.0,752.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,0.023936170212765957,-0.005319148936170213,0.0026595744680851063
2021-01-05,745.0,761.0,741.0,743.0,24000.0,743.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04306864064602961,0.04441453566621804,0.03230148048452221,0.02288021534320323
2021-01-06,742.0,752.0,741.0,748.0,21500.0,748.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01871657754010695,0.05614973262032086,0.053475935828877004,0.02540106951871658
2021-01-07,748.0,753.0,740.0,745.0,26300.0,745.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021476510067114093,0.0738255033557047,0.056375838926174496,0.03355704697986577
2021-01-08,742.0,756.0,738.0,754.0,46900.0,754.0,748.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021220159151193633,0.0636604774535809,0.025198938992042442,0.002652519893899204
2021-01-12,758.0,768.0,750.0,768.0,32000.0,768.0,751.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026041666666666665,0.032552083333333336,-0.0234375,-0.014322916666666666
2021-01-13,775.0,775.0,754.0,775.0,34000.0,775.0,758.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012903225806451613,0.04903225806451613,-0.025806451612903226,-0.003870967741935484
2021-01-14,775.0,775.0,757.0,762.0,39000.0,762.0,760.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03674540682414698,0.049868766404199474,0.0026246719160104987,0.009186351706036745
2021-01-15,757.0,769.0,755.0,761.0,25500.0,761.0,764.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051248357424441525,0.030223390275952694,0.01445466491458607,0.023653088042049936
2021-01-18,758.0,774.0,753.0,770.0,29800.0,770.0,767.2,757.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04155844155844156,-0.03896103896103896,-0.003896103896103896,0.012987012987012988
