日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,359.0,368.0,339.0,356.0,821400,350.4375
2021-01-05,380.0,410.0,376.0,405.0,3255900,398.671875
2021-01-06,437.0,447.0,416.0,431.0,2809400,424.265625
2021-01-07,441.0,454.0,426.0,441.0,1296500,434.109375
2021-01-08,435.0,500.0,432.0,500.0,3555400,492.1875
2021-01-12,479.0,514.0,471.0,486.0,2270400,478.40625
2021-01-13,494.0,542.0,472.0,498.0,3905400,490.21875
2021-01-14,485.0,516.0,478.0,492.0,1374100,484.3125
2021-01-15,485.0,486.0,443.0,445.0,1242400,438.046875
2021-01-18,452.0,486.0,448.0,483.0,1503800,475.453125
2021-01-19,478.0,486.0,461.0,467.0,634000,459.703125
2021-01-20,459.0,484.0,459.0,478.0,648100,470.53125
2021-01-21,471.0,479.0,451.0,454.0,627400,446.90625
2021-01-22,455.0,462.0,446.0,450.0,400900,442.96875
2021-01-25,450.0,454.0,434.0,442.0,317900,435.09375
2021-01-26,443.0,454.0,437.0,438.0,261800,431.15625
2021-01-27,436.0,438.0,424.0,428.0,305400,421.3125
2021-01-28,417.0,431.0,415.0,416.0,386500,409.5
2021-01-29,424.0,430.0,402.0,402.0,364100,395.71875
2021-02-01,398.0,417.0,391.0,408.0,231400,401.625
2021-02-02,410.0,421.0,404.0,417.0,172400,410.484375
2021-02-03,415.0,418.0,406.0,411.0,113400,404.578125
2021-02-04,413.0,413.0,402.0,404.0,101000,397.6875
2021-02-05,406.0,409.0,401.0,403.0,117100,396.703125
2021-02-08,406.0,406.0,393.0,400.0,260000,393.75
2021-02-09,399.0,411.0,394.0,409.0,221300,402.609375
2021-02-10,411.0,418.0,400.0,409.0,247400,402.609375
2021-02-12,420.0,420.0,407.0,409.0,249200,402.609375
2021-02-15,410.0,415.0,398.0,400.0,168300,393.75
2021-02-16,404.0,419.0,400.0,410.0,235500,403.59375
2021-02-17,411.0,449.0,409.0,424.0,514100,417.375
2021-02-18,424.0,430.0,398.0,398.0,362200,391.78125
2021-02-19,395.0,396.0,384.0,389.0,259000,382.921875
2021-02-22,389.0,400.0,389.0,393.0,62900,386.859375
2021-02-24,393.0,393.0,369.0,373.0,189500,367.171875
2021-02-25,379.0,389.0,375.0,382.0,114900,376.03125
2021-02-26,369.0,379.0,361.0,368.0,172200,362.25
2021-03-01,370.0,383.0,364.0,382.0,121700,376.03125
2021-03-02,382.0,387.0,374.0,381.0,72200,375.046875
2021-03-03,379.0,379.0,366.0,367.0,96800,361.265625
2021-03-04,362.0,372.0,356.0,363.0,127200,357.328125
2021-03-05,359.0,367.0,350.0,361.0,95400,355.359375
2021-03-08,367.0,373.0,361.0,362.0,50400,356.34375
2021-03-09,364.0,375.0,358.0,374.0,73700,368.15625
2021-03-10,378.0,381.0,368.0,378.0,68000,372.09375
2021-03-11,380.0,381.0,374.0,379.0,44200,373.078125
2021-03-12,380.0,389.0,379.0,383.0,68400,377.015625
2021-03-15,388.0,395.0,384.0,389.0,102500,382.921875
2021-03-16,393.0,395.0,383.0,385.0,96100,378.984375
2021-03-17,386.0,389.0,380.0,383.0,58100,377.015625
2021-03-18,388.0,400.0,385.0,397.0,129100,390.796875
2021-03-19,392.0,396.0,385.0,386.0,59200,379.96875
2021-03-22,385.0,393.0,383.0,387.0,49700,380.953125
2021-03-23,390.0,392.0,383.0,383.0,60200,377.015625
2021-03-24,382.0,386.0,362.0,365.0,105400,359.296875
2021-03-25,360.0,377.0,360.0,373.0,74000,367.171875
2021-03-26,371.0,388.0,371.0,388.0,59300,381.9375
2021-03-29,396.0,416.0,381.0,384.0,389800,378.0
2021-03-30,382.0,385.0,378.0,380.0,47500,380.0
2021-03-31,378.0,406.0,372.0,402.0,254400,402.0
2021-04-01,407.0,414.0,389.0,392.0,211700,392.0
2021-04-02,395.0,397.0,388.0,388.0,59000,388.0
2021-04-05,391.0,392.0,385.0,386.0,58000,386.0
2021-04-06,387.0,387.0,377.0,378.0,70700,378.0
2021-04-07,382.0,385.0,377.0,384.0,59200,384.0
2021-04-08,384.0,384.0,377.0,382.0,65500,382.0
2021-04-09,380.0,383.0,374.0,375.0,57900,375.0
2021-04-12,373.0,374.0,365.0,366.0,88000,366.0
2021-04-13,365.0,380.0,365.0,374.0,78400,374.0
2021-04-14,374.0,374.0,370.0,373.0,58700,373.0
2021-04-15,373.0,383.0,369.0,381.0,104200,381.0
2021-04-16,383.0,383.0,376.0,380.0,79300,380.0
2021-04-19,383.0,391.0,378.0,388.0,142100,388.0
2021-04-20,385.0,387.0,380.0,380.0,81300,380.0
2021-04-21,377.0,377.0,359.0,365.0,143500,365.0
2021-04-22,372.0,376.0,369.0,373.0,44200,373.0
2021-04-23,376.0,378.0,369.0,373.0,75500,373.0
2021-04-26,372.0,381.0,370.0,378.0,65800,378.0
2021-04-27,382.0,383.0,372.0,372.0,46500,372.0
2021-04-28,372.0,372.0,366.0,366.0,40000,366.0
2021-04-30,370.0,372.0,363.0,365.0,60400,365.0
2021-05-06,366.0,372.0,366.0,372.0,40100,372.0
2021-05-07,374.0,376.0,370.0,372.0,41700,372.0
2021-05-10,373.0,376.0,370.0,371.0,31900,371.0
2021-05-11,370.0,372.0,364.0,366.0,54500,366.0
2021-05-12,364.0,368.0,348.0,353.0,120500,353.0
