日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,598.0,598.0,566.0,587.0,13700.0,584.1178588867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09710391822827939,0.020442930153321975,0.0187393526405451,-0.0221465076660988,,,0.022146507666098807,0.04088586030664395,,
2021-01-05,580.0,607.0,580.0,593.0,17600.0,590.08837890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07082630691399663,0.04215851602023609,0.0134907251264755,-0.0236087689713322,,,0.01854974704890388,0.08768971332209106,,
2021-01-06,585.0,618.0,585.0,610.0,58300.0,607.0048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001639344262295082,0.040983606557377046,0.0295081967213114,-0.0557377049180327,,,-0.004918032786885246,0.07049180327868852,,
2021-01-07,608.0,613.0,599.0,613.0,34200.0,609.9901733398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032626427406199023,0.0,-0.0032626427406199,-0.0636215334420881,,,0.0,0.02773246329526917,,
2021-01-08,613.0,650.0,609.0,647.0,86600.0,643.8232421875,610.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06027820710973725,-0.05255023183925812,-0.0757341576506955,-0.1112828438948995,,,-0.07882534775888717,-0.02627511591962906,,
2021-01-12,651.0,651.0,631.0,644.0,30500.0,640.8379516601562,621.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06987577639751552,-0.05124223602484472,-0.0683229813664596,-0.1071428571428571,,,-0.06521739130434782,-0.03571428571428571,,
2021-01-13,645.0,647.0,631.0,635.0,11700.0,631.8821411132812,629.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026771653543307086,-0.025196850393700787,-0.0488188976377952,-0.0818897637795275,,,-0.05984251968503937,-0.03779527559055118,,
2021-01-14,637.0,645.0,604.0,611.0,33800.0,608.0,630.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03927986906710311,-0.006546644844517185,-0.0065466448445171,-0.0490998363338788,,,-0.02127659574468085,0.004909983633387889,,
2021-01-15,621.0,621.0,594.0,611.0,15700.0,608.0,629.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032733224222585926,-0.049099836333878884,0.0032733224222585,-0.0474631751227495,,,-0.022913256955810146,-0.009819967266775777,,
2021-01-18,611.0,624.0,596.0,608.0,8200.0,605.0147094726562,621.8,615.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008223684210526315,-0.023026315789473683,-0.0197368421052631,-0.0230263157894736,,,-0.03289473684210526,0.003289473684210526,,0.011527845429452871
2021-01-19,600.0,610.0,595.0,599.0,11100.0,596.0588989257812,612.8,617.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02003338898163606,-0.001669449081803005,0.005008347245409,0.015025041736227,,,-0.015025041736227046,0.01001669449081803,,0.008588559390698355
2021-01-20,600.0,622.0,600.0,618.0,19900.0,614.9656372070312,609.4,619.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016181229773462784,-0.02750809061488673,-0.0339805825242718,-0.0145631067961165,,,-0.06957928802588997,-0.07766990291262135,,-0.007585539057456497
2021-01-21,636.0,644.0,622.0,635.0,21000.0,631.8821411132812,614.2,622.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04409448818897638,-0.011023622047244094,-0.058267716535433,-0.04251968503937,,,-0.09448818897637795,-0.09921259842519685,,-0.024594116701495045
2021-01-22,634.0,634.0,606.0,613.0,20000.0,609.9901733398438,614.6,622.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052202283849918436,-0.0032626427406199023,-0.0261011419249592,0.0130505709624796,,,-0.053833605220228384,-0.11092985318107668,,-0.03825751486899223
2021-01-25,618.0,628.0,604.0,613.0,14500.0,609.9901733398438,615.6,618.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03099510603588907,-0.024469820554649267,-0.0407830342577487,0.0016313213703099,,,-0.06035889070146819,-0.0799347471451876,,-0.04363989009212865
2021-01-26,616.0,616.0,605.0,611.0,11800.0,608.0,618.0,615.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02127659574468085,-0.01800327332242226,-0.0343698854337152,0.011456628477905,,,-0.060556464811783964,-0.09983633387888707,,-0.0500487487812804
2021-01-27,614.0,619.0,604.0,619.0,11300.0,615.960693359375,618.2,613.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029079159935379646,-0.024232633279483037,-0.0710823909531502,-0.0064620355411954,,,-0.06462035541195477,-0.09693053311793215,,-0.05604431410883021
2021-01-28,607.0,616.0,605.0,607.0,13400.0,604.0196533203125,612.6,613.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03459637561779242,0.0,-0.0527182866556836,0.0065897858319604,,,-0.051070840197693576,-0.08072487644151564,,-0.06455820019563095
2021-01-29,613.0,613.0,581.0,581.0,21000.0,578.1472778320312,606.2,610.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05163511187607573,0.055077452667814115,-0.0017211703958691,0.0533562822719449,,,-0.012048192771084338,-0.03614457831325301,,-0.06733289646133687
2021-02-01,575.0,594.0,575.0,594.0,9300.0,591.0834350585938,602.4,609.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006734006734006734,0.003367003367003367,-0.0303030303030303,0.0185185185185185,,,-0.03198653198653199,-0.05723905723905724,,-0.0733990147783252
2021-02-02,595.0,605.0,590.0,598.0,10900.0,595.0638427734375,599.8,608.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033444816053511705,0.006688963210702341,-0.040133779264214,0.011705685618729,,,-0.038461538461538464,-0.048494983277591976,,-0.07915913943176209
2021-02-03,603.0,608.0,601.0,601.0,6400.0,598.049072265625,596.2,607.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004991680532445923,-0.0066555740432612314,-0.0366056572379367,0.0199667221297836,,,-0.029950083194675542,-0.064891846921797,,-0.07789855072463779
2021-02-04,602.0,628.0,602.0,628.0,16100.0,624.91650390625,600.4,606.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03343949044585987,-0.04777070063694268,-0.0828025477707006,-0.0318471337579617,,,-0.07484076433121019,-0.10509554140127389,,-0.07848309975267935
2021-02-05,631.0,645.0,600.0,611.0,58900.0,608.0,606.4,606.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032733224222585926,-0.022913256955810146,-0.0605564648117839,-0.0163666121112929,,,-0.04746317512274959,-0.058919803600654665,,-0.07323107372587824
2021-02-08,608.0,612.0,597.0,598.0,20900.0,595.0638427734375,607.2,604.8,611.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033444816053511705,-0.016722408026755852,-0.0384615384615384,0.0083612040133779,-0.022408026755852805,,-0.006688963210702341,-0.04013377926421405,,-0.0692791005291005
2021-02-09,602.0,608.0,598.0,600.0,12200.0,597.0540161132812,607.6,603.7,611.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0033333333333333335,-0.016666666666666666,-0.0416666666666666,0.0016666666666666,-0.0198666666666666,,0.013333333333333334,-0.03333333333333333,,-0.06261388106675513
2021-02-10,598.0,620.0,593.0,604.0,56900.0,601.0343627929688,608.2,602.2,612.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.011589403973509934,-0.048013245033112585,-0.0347682119205298,-0.0016556291390728,-0.013841059602649029,,0.008278145695364239,-0.018211920529801324,,-0.05463301228827647
2021-02-12,602.0,610.0,597.0,607.0,11200.0,604.0196533203125,604.0,602.2,612.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.014827018121911038,-0.05271828665568369,-0.042833607907743,-0.0016474464579901,-0.00863261943986822,,0.0016474464579901153,0.0214168039538715,,-0.044337429425440125
2021-02-15,615.0,615.0,605.0,613.0,12700.0,609.9901733398438,604.4,605.4,612.24,,,False,False,False,False,True,False,False,False,False,False,True,-0.026101141924959218,-0.053833605220228384,-0.0505709624796084,0.0048939641109298,0.001239804241435548,,0.013050570962479609,-0.008156606851549755,,-0.04146019160885369
2021-02-16,611.0,611.0,593.0,596.0,20900.0,593.0736694335938,604.0,605.6,610.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.013422818791946308,-0.03355704697986577,-0.0033557046979865,0.0436241610738255,-0.023825503355704776,,0.030201342281879196,-0.006711409395973154,,-0.03649273447820347
2021-02-17,598.0,606.0,593.0,602.0,11600.0,599.044189453125,604.4,606.0,608.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.019933554817275746,-0.046511627906976744,0.0099667774086378,0.0132890365448504,-0.010830564784053125,,0.026578073089700997,-0.011627906976744186,,-0.0328382838283828
2021-02-18,600.0,604.0,594.0,597.0,11400.0,594.0687255859375,603.0,605.6,607.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03685092127303183,-0.03015075376884422,0.0201005025125628,0.0519262981574539,-0.01675041876046901,,0.03015075376884422,0.05862646566164154,,-0.020640686922060766
2021-02-19,591.0,602.0,587.0,598.0,7200.0,595.0638427734375,601.2,602.6,606.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.03678929765886288,0.0167224080267558,0.0301003344481605,-0.014180602006688994,,0.021739130434782608,0.08361204013377926,,-0.0014935280451376987
2021-02-22,598.0,605.0,595.0,597.0,3000.0,594.0687255859375,598.0,601.2,605.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.02847571189279732,-0.038525963149078725,0.0402010050251256,0.0402010050251256,-0.01494137353433829,,0.02512562814070352,0.08040201005025126,,0.012475049900199599
2021-02-24,600.0,600.0,587.0,588.0,8700.0,585.1129150390625,596.4,600.2,605.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.02040816326530612,-0.022108843537414966,0.0442176870748299,0.0493197278911564,-0.029115646258503408,,0.02891156462585034,0.10204081632653061,,0.026491169610129917
2021-02-25,592.0,595.0,587.0,590.0,7800.0,587.1030883789062,594.0,599.2,604.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.02711864406779661,-0.025423728813559324,0.047457627118644,0.035593220338983,-0.025016949152542357,,0.025423728813559324,0.09830508474576272,,0.03955273698264341
