日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,598.0,598.0,566.0,587.0,13700,584.1178588867188
2021-01-05,580.0,607.0,580.0,593.0,17600,590.08837890625
2021-01-06,585.0,618.0,585.0,610.0,58300,607.0048828125
2021-01-07,608.0,613.0,599.0,613.0,34200,609.9901733398438
2021-01-08,613.0,650.0,609.0,647.0,86600,643.8232421875
2021-01-12,651.0,651.0,631.0,644.0,30500,640.8379516601562
2021-01-13,645.0,647.0,631.0,635.0,11700,631.8821411132812
2021-01-14,637.0,645.0,604.0,611.0,33800,608.0
2021-01-15,621.0,621.0,594.0,611.0,15700,608.0
2021-01-18,611.0,624.0,596.0,608.0,8200,605.0147094726562
2021-01-19,600.0,610.0,595.0,599.0,11100,596.0588989257812
2021-01-20,600.0,622.0,600.0,618.0,19900,614.9656372070312
2021-01-21,636.0,644.0,622.0,635.0,21000,631.8821411132812
2021-01-22,634.0,634.0,606.0,613.0,20000,609.9901733398438
2021-01-25,618.0,628.0,604.0,613.0,14500,609.9901733398438
2021-01-26,616.0,616.0,605.0,611.0,11800,608.0
2021-01-27,614.0,619.0,604.0,619.0,11300,615.960693359375
2021-01-28,607.0,616.0,605.0,607.0,13400,604.0196533203125
2021-01-29,613.0,613.0,581.0,581.0,21000,578.1472778320312
2021-02-01,575.0,594.0,575.0,594.0,9300,591.0834350585938
2021-02-02,595.0,605.0,590.0,598.0,10900,595.0638427734375
2021-02-03,603.0,608.0,601.0,601.0,6400,598.049072265625
2021-02-04,602.0,628.0,602.0,628.0,16100,624.91650390625
2021-02-05,631.0,645.0,600.0,611.0,58900,608.0
2021-02-08,608.0,612.0,597.0,598.0,20900,595.0638427734375
2021-02-09,602.0,608.0,598.0,600.0,12200,597.0540161132812
2021-02-10,598.0,620.0,593.0,604.0,56900,601.0343627929688
2021-02-12,602.0,610.0,597.0,607.0,11200,604.0196533203125
2021-02-15,615.0,615.0,605.0,613.0,12700,609.9901733398438
2021-02-16,611.0,611.0,593.0,596.0,20900,593.0736694335938
2021-02-17,598.0,606.0,593.0,602.0,11600,599.044189453125
2021-02-18,600.0,604.0,594.0,597.0,11400,594.0687255859375
2021-02-19,591.0,602.0,587.0,598.0,7200,595.0638427734375
2021-02-22,598.0,605.0,595.0,597.0,3000,594.0687255859375
2021-02-24,600.0,600.0,587.0,588.0,8700,585.1129150390625
2021-02-25,592.0,595.0,587.0,590.0,7800,587.1030883789062
2021-02-26,587.0,587.0,570.0,575.0,13900,572.1767578125
2021-03-01,570.0,579.0,570.0,575.0,6100,572.1767578125
2021-03-02,578.0,580.0,575.0,580.0,3700,577.1522216796875
2021-03-03,581.0,581.0,576.0,576.0,2700,573.171875
