日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,509.0,510.0,485.0,493.0,387000.0,493.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014198782961460446,0.002028397565922921,0.0933062880324543,0.3367139959432049,,,0.07302231237322515,0.7322515212981744,
2021-01-05,485.0,506.0,484.0,484.0,320200.0,484.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030991735537190084,0.01652892561983471,0.1095041322314049,0.2107438016528925,,,0.1115702479338843,0.7169421487603306,
2021-01-06,480.0,503.0,479.0,493.0,320500.0,493.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016227180527383367,0.034482758620689655,0.1034482758620689,0.2373225152129817,,,0.058823529411764705,0.6348884381338742,
2021-01-07,496.0,505.0,490.0,491.0,187100.0,491.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018329938900203666,0.07942973523421588,0.1140529531568228,0.1629327902240326,,,0.07739307535641547,0.639511201629328,
2021-01-08,500.0,510.0,492.0,506.0,262700.0,506.0,493.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0533596837944664,0.04743083003952569,0.0415019762845849,0.0830039525691699,,,0.15612648221343872,0.6739130434782609,
2021-01-12,504.0,515.0,500.0,500.0,276500.0,500.0,494.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012,0.024,0.058,0.174,,,0.122,0.644,
2021-01-13,500.0,510.0,494.0,499.0,293100.0,499.0,497.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014028056112224449,0.04208416833667335,0.0781563126252505,0.2104208416833667,,,0.11623246492985972,0.6392785571142284,
2021-01-14,502.0,504.0,485.0,485.0,323400.0,485.0,496.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05154639175257732,0.04742268041237113,0.0762886597938144,0.3278350515463917,,,0.1670103092783505,0.6453608247422681,
2021-01-15,483.0,496.0,480.0,482.0,223600.0,482.0,494.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0995850622406639,0.04979253112033195,0.0975103734439834,0.3319502074688796,,,0.2717842323651452,0.6618257261410788,
2021-01-18,483.0,483.0,469.0,479.0,204000.0,479.0,489.0,491.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.10647181628392484,0.08977035490605428,0.2212943632567849,0.3298538622129436,,,0.25260960334029225,0.6304801670146137,
2021-01-19,481.0,499.0,481.0,494.0,175300.0,494.0,487.8,491.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03643724696356275,0.09109311740890688,0.1356275303643724,0.3340080971659919,,,0.22469635627530365,0.4898785425101215,
2021-01-20,495.0,501.0,489.0,492.0,129800.0,492.0,486.4,492.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.056910569105691054,0.09146341463414634,0.1321138211382113,0.3577235772357723,,,0.25,0.532520325203252,
2021-01-21,494.0,515.0,493.0,510.0,284100.0,510.0,491.4,493.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00392156862745098,0.06666666666666667,0.1098039215686274,0.3313725490196078,,,0.1843137254901961,0.4764705882352941,
2021-01-22,519.0,536.0,511.0,530.0,520900.0,530.0,501.0,497.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045283018867924525,0.03207547169811321,0.1566037735849056,0.2716981132075471,,,0.14528301886792452,0.2943396226415094,
2021-01-25,536.0,540.0,523.0,530.0,299000.0,530.0,511.2,500.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01509433962264151,-0.005660377358490566,0.1320754716981132,0.2,,,0.2358490566037736,0.39433962264150946,
2021-01-26,531.0,531.0,510.0,512.0,200800.0,512.0,514.8,501.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.052734375,0.033203125,0.181640625,0.306640625,,,0.287109375,0.466796875,
2021-01-27,517.0,528.0,515.0,520.0,135100.0,520.0,520.4,503.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.032692307692307694,0.03461538461538462,0.1826923076923076,0.3365384615384615,,,0.12692307692307692,0.47692307692307695,
