日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,509.0,510.0,485.0,493.0,387000.0,493.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014198782961460446,0.002028397565922921,0.09330628803245436,0.3367139959432049
2021-01-05,485.0,506.0,484.0,484.0,320200.0,484.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030991735537190084,0.01652892561983471,0.10950413223140495,0.21074380165289255
2021-01-06,480.0,503.0,479.0,493.0,320500.0,493.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016227180527383367,0.034482758620689655,0.10344827586206896,0.23732251521298176
2021-01-07,496.0,505.0,490.0,491.0,187100.0,491.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018329938900203666,0.07942973523421588,0.11405295315682282,0.1629327902240326
2021-01-08,500.0,510.0,492.0,506.0,262700.0,506.0,493.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0533596837944664,0.04743083003952569,0.041501976284584984,0.08300395256916997
2021-01-12,504.0,515.0,500.0,500.0,276500.0,500.0,494.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012,0.024,0.058,0.174
2021-01-13,500.0,510.0,494.0,499.0,293100.0,499.0,497.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014028056112224449,0.04208416833667335,0.0781563126252505,0.21042084168336672
2021-01-14,502.0,504.0,485.0,485.0,323400.0,485.0,496.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05154639175257732,0.04742268041237113,0.07628865979381444,0.32783505154639175
2021-01-15,483.0,496.0,480.0,482.0,223600.0,482.0,494.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0995850622406639,0.04979253112033195,0.0975103734439834,0.33195020746887965
2021-01-18,483.0,483.0,469.0,479.0,204000.0,479.0,489.0,491.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.10647181628392484,0.08977035490605428,0.22129436325678498,0.3298538622129436
