日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,580.0,581.0,548.0,565.0,70000,558.0354614257812
2021-01-05,572.0,602.0,565.0,599.0,56800,591.6163330078125
2021-01-06,597.0,608.0,585.0,589.0,56000,581.7396240234375
2021-01-07,594.0,618.0,594.0,616.0,40000,608.4067993164062
2021-01-08,612.0,629.0,610.0,625.0,38400,617.2958374023438
2021-01-12,616.0,633.0,609.0,625.0,32900,617.2958374023438
2021-01-13,624.0,624.0,612.0,617.0,23000,609.3944702148438
2021-01-14,617.0,624.0,599.0,605.0,30000,597.5423583984375
2021-01-15,603.0,613.0,597.0,597.0,22600,589.6409912109375
2021-01-18,599.0,603.0,591.0,599.0,16700,591.6163330078125
2021-01-19,600.0,617.0,599.0,611.0,21400,603.4683837890625
2021-01-20,612.0,626.0,610.0,622.0,29500,614.3328247070312
2021-01-21,627.0,634.0,621.0,623.0,17000,615.3204956054688
2021-01-22,625.0,632.0,621.0,626.0,19400,618.2835083007812
2021-01-25,633.0,633.0,622.0,628.0,11700,620.2588500976562
2021-01-26,628.0,630.0,621.0,626.0,26200,618.2835083007812
2021-01-27,631.0,643.0,620.0,632.0,31200,624.2095336914062
2021-01-28,628.0,639.0,616.0,618.0,21100,610.3821411132812
2021-01-29,617.0,617.0,602.0,605.0,32600,597.5423583984375
2021-02-01,606.0,630.0,605.0,627.0,25200,619.2711791992188
2021-02-02,640.0,655.0,631.0,655.0,66900,646.926025390625
2021-02-03,660.0,675.0,654.0,669.0,73300,660.7534790039062
2021-02-04,669.0,692.0,656.0,687.0,93100,678.5316162109375
2021-02-05,660.0,663.0,635.0,644.0,146200,636.0616455078125
2021-02-08,647.0,657.0,641.0,647.0,23500,639.024658203125
2021-02-09,643.0,645.0,616.0,622.0,78500,614.3328247070312
2021-02-10,625.0,625.0,612.0,623.0,24400,615.3204956054688
2021-02-12,620.0,626.0,612.0,614.0,32800,606.4314575195312
2021-02-15,610.0,625.0,607.0,613.0,37400,605.4437866210938
2021-02-16,613.0,615.0,602.0,604.0,54300,596.5546875
2021-02-17,624.0,640.0,615.0,625.0,53700,617.2958374023438
2021-02-18,620.0,625.0,610.0,612.0,44400,604.4561157226562
2021-02-19,611.0,612.0,587.0,596.0,68100,588.6533203125
2021-02-22,606.0,615.0,603.0,609.0,12800,601.4930419921875
2021-02-24,604.0,614.0,598.0,602.0,18900,594.579345703125
2021-02-25,610.0,611.0,602.0,610.0,17300,602.480712890625
2021-02-26,605.0,605.0,593.0,594.0,29000,586.677978515625
2021-03-01,604.0,609.0,596.0,608.0,22700,600.50537109375
2021-03-02,614.0,621.0,606.0,611.0,29100,603.4683837890625
2021-03-03,608.0,619.0,607.0,613.0,39800,605.4437866210938
2021-03-04,607.0,611.0,597.0,601.0,42000,593.5916748046875
2021-03-05,598.0,607.0,577.0,604.0,84700,596.5546875
2021-03-08,612.0,619.0,606.0,608.0,10900,600.50537109375
2021-03-09,615.0,619.0,607.0,619.0,20200,611.3698120117188
2021-03-10,620.0,620.0,603.0,611.0,36100,603.4683837890625
2021-03-11,615.0,615.0,602.0,606.0,27700,598.530029296875
2021-03-12,607.0,612.0,606.0,610.0,13300,602.480712890625
2021-03-15,615.0,629.0,610.0,617.0,35100,609.3944702148438
2021-03-16,623.0,623.0,611.0,612.0,17000,604.4561157226562
2021-03-17,614.0,618.0,611.0,617.0,11100,609.3944702148438
2021-03-18,616.0,620.0,609.0,612.0,21100,604.4561157226562
2021-03-19,612.0,645.0,612.0,637.0,64000,629.14794921875
2021-03-22,647.0,666.0,643.0,655.0,60600,646.926025390625
2021-03-23,665.0,666.0,643.0,644.0,68400,636.0616455078125
2021-03-24,634.0,638.0,616.0,629.0,71800,621.2465209960938
2021-03-25,637.0,655.0,630.0,639.0,58000,631.123291015625
2021-03-26,645.0,645.0,632.0,637.0,29500,629.14794921875
2021-03-29,657.0,657.0,640.0,649.0,56500,641.0
2021-03-30,641.0,646.0,635.0,638.0,16000,638.0
2021-03-31,643.0,645.0,633.0,639.0,11700,639.0
2021-04-01,641.0,641.0,621.0,625.0,20800,625.0
2021-04-02,625.0,640.0,625.0,638.0,13500,638.0
2021-04-05,648.0,648.0,636.0,636.0,23000,636.0
2021-04-06,642.0,642.0,631.0,635.0,15000,635.0
2021-04-07,630.0,639.0,630.0,635.0,8400,635.0
2021-04-08,637.0,637.0,626.0,630.0,9700,630.0
2021-04-09,627.0,632.0,615.0,626.0,29300,626.0
2021-04-12,629.0,629.0,620.0,621.0,6900,621.0
2021-04-13,620.0,634.0,620.0,627.0,19700,627.0
2021-04-14,623.0,626.0,613.0,615.0,28300,615.0
2021-04-15,615.0,625.0,611.0,618.0,25500,618.0
2021-04-16,619.0,625.0,615.0,625.0,13000,625.0
2021-04-19,624.0,624.0,618.0,619.0,16900,619.0
2021-04-20,619.0,626.0,612.0,624.0,30400,624.0
2021-04-21,615.0,624.0,609.0,624.0,35400,624.0
2021-04-22,626.0,627.0,620.0,626.0,14200,626.0
2021-04-23,623.0,628.0,619.0,625.0,17600,625.0
2021-04-26,625.0,625.0,613.0,623.0,19400,623.0
2021-04-27,618.0,623.0,616.0,623.0,7200,623.0
2021-04-28,623.0,638.0,619.0,635.0,52000,635.0
2021-04-30,639.0,658.0,636.0,650.0,74300,650.0
2021-05-06,653.0,660.0,646.0,654.0,54000,654.0
2021-05-07,651.0,655.0,641.0,650.0,73700,650.0
2021-05-10,654.0,657.0,646.0,653.0,44200,653.0
2021-05-11,653.0,653.0,636.0,642.0,35100,642.0
2021-05-12,646.0,649.0,625.0,631.0,34200,631.0
2021-05-13,625.0,647.0,624.0,647.0,52400,647.0
2021-05-14,620.0,620.0,586.0,600.0,155200,600.0
2021-05-17,600.0,604.0,593.0,597.0,38600,597.0
2021-05-18,600.0,601.0,589.0,600.0,41400,600.0
2021-05-19,600.0,601.0,594.0,598.0,12300,598.0
2021-05-20,600.0,605.0,595.0,601.0,14100,601.0
2021-05-21,607.0,607.0,598.0,600.0,47500,600.0
2021-05-24,600.0,603.0,595.0,596.0,18700,596.0
2021-05-25,597.0,597.0,585.0,588.0,20300,588.0
2021-05-26,588.0,591.0,582.0,585.0,20100,585.0
2021-05-27,586.0,592.0,580.0,589.0,24400,589.0
2021-05-28,586.0,588.0,581.0,588.0,29500,588.0
2021-05-31,595.0,601.0,586.0,596.0,32500,596.0
2021-06-01,600.0,600.0,595.0,596.0,13700,596.0
2021-06-02,599.0,602.0,595.0,597.0,19300,597.0
2021-06-03,603.0,606.0,598.0,599.0,48600,599.0
2021-06-04,600.0,603.0,595.0,595.0,35200,595.0
2021-06-07,601.0,607.0,597.0,605.0,65500,605.0
2021-06-08,605.0,605.0,598.0,600.0,29000,600.0
2021-06-09,600.0,603.0,598.0,598.0,20700,598.0
2021-06-10,597.0,601.0,593.0,600.0,25100,600.0
2021-06-11,600.0,601.0,595.0,599.0,32300,599.0
2021-06-14,598.0,600.0,594.0,595.0,39300,595.0
2021-06-15,596.0,599.0,592.0,595.0,24500,595.0
2021-06-16,596.0,601.0,593.0,601.0,12900,601.0
2021-06-17,599.0,601.0,596.0,601.0,18400,601.0
2021-06-18,600.0,601.0,590.0,593.0,42100,593.0
2021-06-21,592.0,592.0,582.0,584.0,29800,584.0
2021-06-22,591.0,592.0,586.0,586.0,14400,586.0
2021-06-23,585.0,591.0,585.0,590.0,10100,590.0
2021-06-24,590.0,597.0,590.0,595.0,8700,595.0
2021-06-25,597.0,599.0,594.0,599.0,5100,599.0
2021-06-28,600.0,602.0,595.0,599.0,22800,599.0
2021-06-29,600.0,603.0,597.0,603.0,15900,603.0
2021-06-30,601.0,612.0,600.0,612.0,26400,612.0
2021-07-01,612.0,612.0,605.0,607.0,13200,607.0
2021-07-02,600.0,615.0,600.0,612.0,20700,612.0
2021-07-05,615.0,615.0,608.0,612.0,24200,612.0
2021-07-06,612.0,624.0,610.0,617.0,14000,617.0
2021-07-07,614.0,614.0,608.0,608.0,11500,608.0
2021-07-08,605.0,613.0,601.0,605.0,22600,605.0
2021-07-09,599.0,602.0,594.0,602.0,26100,602.0
