日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,580.0,581.0,548.0,565.0,70000.0,558.0354614257812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10619469026548672,0.08141592920353982,0.1592920353982301,0.06371681415929203
2021-01-05,572.0,602.0,565.0,599.0,56800.0,591.6163330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03005008347245409,0.038397328881469114,0.11686143572621036,0.008347245409015025
2021-01-06,597.0,608.0,585.0,589.0,56000.0,581.7396240234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027164685908319185,0.057724957555178265,0.166383701188455,0.03225806451612903
2021-01-07,594.0,618.0,594.0,616.0,40000.0,608.4067993164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030844155844155844,0.016233766233766232,0.045454545454545456,0.00487012987012987
2021-01-08,612.0,629.0,610.0,625.0,38400.0,617.2958374023438,598.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0416,0.0048,0.0352,-0.0224
2021-01-12,616.0,633.0,609.0,625.0,32900.0,617.2958374023438,610.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0224,0.0016,-0.0048,-0.0304
2021-01-13,624.0,624.0,612.0,617.0,23000.0,609.3944702148438,614.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008103727714748784,0.024311183144246355,0.009724473257698542,-0.011345218800648298
2021-01-14,617.0,624.0,599.0,605.0,30000.0,597.5423583984375,617.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02975206611570248,0.021487603305785124,0.01487603305785124,0.019834710743801654
2021-01-15,603.0,613.0,597.0,597.0,22600.0,589.6409912109375,613.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048576214405360134,0.01340033500837521,0.02680067001675042,0.02512562814070352
2021-01-18,599.0,603.0,591.0,599.0,16700.0,591.6163330078125,608.6,603.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.048414023372287146,0.04674457429048414,0.008347245409015025,0.03005008347245409
2021-01-19,600.0,617.0,599.0,611.0,21400.0,603.4683837890625,605.8,608.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.024549918166939442,0.07201309328968904,0.022913256955810146,0.0016366612111292963
2021-01-20,612.0,626.0,610.0,622.0,29500.0,614.3328247070312,606.8,610.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01607717041800643,0.07556270096463022,-0.01607717041800643,0.024115755627009645
2021-01-21,627.0,634.0,621.0,623.0,17000.0,615.3204956054688,610.4,614.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008025682182985553,0.10272873194221509,-0.04333868378812199,0.051364365971107544
2021-01-22,625.0,632.0,621.0,626.0,19400.0,618.2835083007812,616.2,615.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03354632587859425,0.02875399361022364,-0.027156549520766772,0.02875399361022364
2021-01-25,633.0,633.0,622.0,628.0,11700.0,620.2588500976562,622.0,615.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015923566878980893,0.030254777070063694,-0.041401273885350316,0.0015923566878980893
2021-01-26,628.0,630.0,621.0,626.0,26200.0,618.2835083007812,625.0,615.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0463258785942492,-0.006389776357827476,-0.025559105431309903,0.020766773162939296
2021-01-27,631.0,643.0,620.0,632.0,31200.0,624.2095336914062,627.0,616.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.058544303797468354,-0.014240506329113924,-0.060126582278481014,0.007911392405063292
2021-01-28,628.0,639.0,616.0,618.0,21100.0,610.3821411132812,626.0,618.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11165048543689321,-0.006472491909385114,-0.016181229773462782,0.05016181229773463
2021-01-29,617.0,617.0,602.0,605.0,32600.0,597.5423583984375,621.8,619.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06446280991735537,0.013223140495867768,0.009917355371900827,0.05454545454545454
2021-02-01,606.0,630.0,605.0,627.0,25200.0,619.2711791992188,621.6,621.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.03189792663476874,-0.03668261562998405,-0.022328548644338118,0.019138755980861243
