日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2003-12-19,287.5269320843091,302.5283372365339,266.9,266.9,1991300.0,266.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20119895091794698,0.27875608842263055,,,,,0.34881978269014624,0.798426376920195,,
2003-12-22,271.922077922078,291.3004329004329,271.922077922078,288.8,419900.0,288.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14923822714681428,0.159972299168975,,,,,0.2790858725761772,0.7531163434903047,,
2003-12-24,292.5254901960784,296.27581699346405,281.8995642701525,286.9,309900.0,286.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16974555594283738,0.15022655977692584,,,,,0.35064482398048114,0.7385848727779716,,
2003-12-25,281.25,290.0,276.25,287.5,103100.0,287.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1391304347826087,0.12382608695652182,,,,,0.30434782608695654,0.7958260869565216,,
2003-12-26,297.5231067961165,330.65067961165045,293.7728155339806,321.9,999200.0,321.9,290.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03696800248524397,-0.01739670705187936,,,,,0.14569742155949064,0.5765765765765767,,
2003-12-29,318.72514619883043,333.7239766081872,314.97543859649124,320.6,405000.0,320.6,301.14,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06456643792888347,0.029320024953212655,,,,,0.1852776044915782,0.5246412975670617,,
2003-12-30,328.7747645951036,333.1500941619586,323.7743879472693,331.9,211200.0,331.9,309.76000000000005,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009340162699608384,0.0018077734257307104,,,,,0.13739078035552885,0.46128351913226884,,
2004-01-05,336.8499068901304,341.22458100558663,323.72588454376165,335.6,191400.0,335.6,319.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016686531585220567,-0.025923718712753244,,,,,0.12485101311084618,0.5086412395709177,,
2004-01-06,335.625,340.625,320.625,327.5,176300.0,327.5,327.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013435114503816724,0.0,,,,,0.12610687022900766,0.5267175572519084,,
2004-01-07,331.29962546816483,333.8,319.4228464419476,333.8,160400.0,333.8,329.88,310.14,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0524266027561414,-0.009586578789694393,,,,,0.09916117435590163,0.4718394248052726,,0.605823176629909
2004-01-08,337.54945054945057,349.4261904761905,335.0490842490843,341.30000000000007,349700.0,341.3,334.02,317.58000000000004,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033108702021682,-0.02578376794608868,,,,,0.06768239085848199,0.4576618810430703,,0.5737137099313556
2004-01-09,341.25,343.75,333.125,335.0,107400.0,335.0,334.64000000000004,322.20000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007462686567164179,-0.014925373134328358,,,,,0.10835820895522391,0.6044776119402985,,0.5608317815021723
2004-01-13,335.0,337.5,323.125,330.0,68600.0,330.0,333.52,326.51000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009393939393939291,0.036060606060605994,,,,,0.11757575757575761,0.6403030303030302,,0.5532449235858014
2004-01-14,324.9748549323017,327.47466150870406,319.9752417794971,323.1,145000.0,323.1,332.64000000000004,330.07,,,,False,False,False,False,False,False,False,False,False,False,False,0.013618074899411876,0.09873104302073654,,,,,0.11049210770659217,0.6635716496440729,,0.5429151392128942
2004-01-15,324.42628458498024,324.42628458498024,315.04980237154155,316.3,73600.0,316.3,329.14,329.51,,,,False,False,False,False,False,False,False,False,False,False,False,0.0452102434397724,0.11065444198545701,,,,,0.1678785962693644,0.6440088523553588,,0.5493308245576766
