日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2175.0,2177.0,2117.0,2132.0,78800,2132.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016416510318949345,0.024859287054409006,0.03470919324577861,0.24718574108818012
2021-01-05,2132.0,2132.0,2102.0,2116.0,99800,2116.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017485822306238186,0.04064272211720227,0.06332703213610585,0.2655954631379962
2021-01-06,2107.0,2147.0,2107.0,2138.0,47500,2138.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021047708138447148,0.035079513564078575,0.0813844714686623,0.2623947614593078
2021-01-07,2161.0,2187.0,2152.0,2154.0,108100,2154.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014391829155060354,0.037604456824512536,0.11652739090064995,0.2934076137418756
2021-01-08,2154.0,2171.0,2132.0,2167.0,85800,2167.0,2141.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009690816797415782,0.02722658052607291,0.20119981541301338,0.2930318412551915
2021-01-12,2150.0,2168.0,2130.0,2167.0,110300,2167.0,2148.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008306414397784956,0.03091832025842178,0.18181818181818182,0.3036455929856945
2021-01-13,2160.0,2182.0,2146.0,2153.0,59400,2153.0,2155.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02275894101254064,0.05062703204830469,0.20715281003251276,0.3214119832791454
2021-01-14,2180.0,2189.0,2164.0,2183.0,86400,2183.0,2164.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013742556115437472,0.024736601007787448,0.17407237746220797,0.31607879065506184
2021-01-15,2197.0,2204.0,2183.0,2185.0,82500,2185.0,2171.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02288329519450801,-0.0036613272311212816,0.19176201372997712,0.331350114416476
2021-01-18,2186.0,2200.0,2175.0,2188.0,91500,2188.0,2175.2,2158.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01736745886654479,0.004113345521023766,0.19149908592321754,0.33683729433272397
2021-01-19,2184.0,2192.0,2176.0,2185.0,58100,2185.0,2178.8,2163.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.022425629290617848,0.009610983981693364,0.22151029748283751,0.34096109839816935
2021-01-20,2188.0,2202.0,2173.0,2202.0,125300,2202.0,2188.6,2172.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.027247956403269755,0.021798365122615803,0.20663033605812897,0.33651226158038144
2021-01-21,2220.0,2225.0,2196.0,2213.0,192800,2213.0,2194.6,2179.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010845006778129237,0.0447356529597831,0.20063262539539087,0.3235427022141889
2021-01-22,2213.0,2244.0,2203.0,2235.0,110100,2235.0,2204.6,2187.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025950782997762864,0.07606263982102908,0.2098434004474273,0.3046979865771812
2021-01-25,2248.0,2249.0,2214.0,2226.0,77500,2226.0,2212.2,2193.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01302785265049416,0.1693620844564241,0.18149146451033243,0.302785265049416
2021-01-26,2244.0,2256.0,2229.0,2234.0,85100,2234.0,2222.0,2200.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012533572068039392,0.14637421665174574,0.19292748433303492,0.3187108325872874
2021-01-27,2244.0,2263.0,2240.0,2262.0,57900,2262.0,2234.0,2211.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005305039787798408,0.14898320070733864,0.15649867374005305,0.3253757736516357
