日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2016-03-09,1162.5,1337.5,1050.0,1060.0,1224300.0,1060.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1520754716981133,-0.2334905660377358,,,,,-0.3468867924528302,-0.4549056603773585,True,,,
2016-03-10,1077.5557567917206,1096.306727037516,952.5492884864166,966.3,252000.0,966.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1436406912966987,-0.182448514953948,,,,,-0.2902825209562248,-0.4160198696057125,True,,,
2016-03-11,932.5521678321678,965.053986013986,873.7988811188811,893.8,123800.0,893.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1314611769970909,-0.118930409487581,,,,,-0.2685164466323561,-0.3524278362049676,True,,,
2016-03-14,910.0,942.5,865.0,875.0,87900.0,875.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1085714285714285,-0.0928,,,,,-0.2388571428571428,-0.3059428571428572,True,,,
2016-03-15,863.7985935302391,901.3007032348804,850.0478199718706,888.8000000000001,53800.0,888.8,936.78,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1195994599459946,-0.1252250225022503,,,,,-0.2435868586858686,-0.3350585058505851,True,,,
2016-03-16,875.048678720445,898.7999999999998,857.547705146036,898.7999999999998,31600.0,898.8,904.54,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.096016911437472,-0.1641076991544281,,,,,-0.2456608811748997,-0.354138851802403,True,,,
2016-03-17,892.5,923.75,805.0,827.5,64500.0,827.5,876.78,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0453172205438066,-0.1337764350453174,,,,,-0.1812688821752265,-0.3021148036253776,True,,,
2016-03-18,810.0521739130435,812.5523349436393,772.5497584541063,776.3000000000001,32200.0,776.3,853.28,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0144274120829575,-0.0927476491047275,,,,,-0.1047275537807549,-0.2582764395208041,True,,,
2016-03-22,810.0,811.25,766.25,780.0,18200.0,780.0,834.28,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0176923076923076,-0.1487179487179487,,,,,-0.1333333333333333,-0.2451282051282053,True,,,
2016-03-23,780.0,785.0,767.5,782.5,9100.0,782.5,813.02,874.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0063897763578274,-0.1689456869009583,,,,,-0.1329073482428115,-0.2647923322683707,True,-0.3351125842953479,,
