日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,430.0,467.0,430.0,457.0,616500,453.2596740722656
2021-01-05,451.0,466.0,413.0,420.0,662900,416.5625
2021-01-06,415.0,429.0,397.0,404.0,475900,400.6934509277344
2021-01-07,409.0,424.0,400.0,419.0,310100,415.5706787109375
2021-01-08,414.0,427.0,402.0,425.0,388600,421.5215759277344
2021-01-12,420.0,424.0,409.0,411.0,574300,407.6361389160156
2021-01-13,391.0,396.0,370.0,381.0,1177700,377.8816833496094
2021-01-14,376.0,383.0,355.0,360.0,713200,357.0535583496094
2021-01-15,361.0,375.0,359.0,374.0,382200,370.93896484375
2021-01-18,374.0,386.0,365.0,379.0,381900,375.8980407714844
2021-01-19,383.0,384.0,370.0,372.0,212900,368.9553527832031
2021-01-20,371.0,377.0,366.0,368.0,167800,364.9880981445313
2021-01-21,367.0,374.0,365.0,366.0,180100,363.0044555664063
2021-01-22,363.0,370.0,360.0,369.0,216000,365.9798889160156
2021-01-25,385.0,398.0,371.0,384.0,730600,380.8571166992188
2021-01-26,379.0,383.0,367.0,369.0,278300,365.9798889160156
2021-01-27,374.0,377.0,365.0,369.0,137800,365.9798889160156
2021-01-28,365.0,371.0,359.0,361.0,209100,358.0453796386719
2021-01-29,364.0,364.0,348.0,349.0,223000,346.1435852050781
2021-02-01,345.0,361.0,341.0,359.0,216900,356.0617370605469
2021-02-02,355.0,368.0,354.0,363.0,99100,360.0290222167969
2021-02-03,367.0,382.0,364.0,376.0,225900,372.922607421875
2021-02-04,379.0,383.0,374.0,377.0,146000,373.9144287109375
2021-02-05,378.0,387.0,373.0,381.0,188000,377.8816833496094
2021-02-08,382.0,388.0,379.0,380.0,89700,376.8898620605469
2021-02-09,380.0,383.0,375.0,379.0,85100,375.8980407714844
2021-02-10,380.0,385.0,377.0,382.0,112600,378.8735046386719
2021-02-12,384.0,405.0,382.0,398.0,647400,394.7425537109375
2021-02-15,399.0,399.0,388.0,391.0,216500,387.7998352050781
2021-02-16,391.0,404.0,389.0,402.0,389200,398.7098083496094
2021-02-17,401.0,401.0,394.0,396.0,135000,392.7589111328125
2021-02-18,400.0,413.0,394.0,394.0,333500,390.7752990722656
2021-02-19,392.0,394.0,383.0,388.0,140600,384.8244018554688
2021-02-22,391.0,395.0,388.0,394.0,101300,390.7752990722656
2021-02-24,395.0,402.0,391.0,392.0,121200,388.7916564941406
2021-02-25,396.0,397.0,384.0,388.0,88700,384.8244018554688
2021-02-26,383.0,390.0,382.0,387.0,90300,383.8325805664063
2021-03-01,386.0,390.0,385.0,389.0,77500,385.8162231445313
2021-03-02,391.0,401.0,388.0,390.0,110200,386.8080139160156
2021-03-03,389.0,389.0,384.0,386.0,75600,382.84075927734375
2021-03-04,386.0,392.0,383.0,390.0,123800,386.8080139160156
2021-03-05,389.0,390.0,383.0,388.0,131000,384.8244018554688
2021-03-08,390.0,390.0,387.0,388.0,47000,384.8244018554688
2021-03-09,389.0,402.0,388.0,398.0,189100,394.7425537109375
2021-03-10,400.0,407.0,397.0,403.0,149100,399.7016296386719
2021-03-11,403.0,405.0,391.0,400.0,176300,396.7261657714844
2021-03-12,402.0,420.0,400.0,417.0,239700,413.5870361328125
2021-03-15,420.0,456.0,420.0,450.0,619300,446.3169555664063
2021-03-16,451.0,469.0,444.0,451.0,374000,447.3087768554688
2021-03-17,459.0,484.0,452.0,465.0,431000,461.1941833496094
2021-03-18,469.0,498.0,464.0,492.0,378500,487.9732055664063
2021-03-19,484.0,525.0,482.0,523.0,530400,518.719482421875
2021-03-22,530.0,570.0,511.0,511.0,955900,506.8176879882813
2021-03-23,504.0,560.0,502.0,549.0,648000,544.5066528320312
2021-03-24,545.0,554.0,512.0,532.0,451600,527.6458129882812
2021-03-25,546.0,559.0,522.0,539.0,330600,534.5885009765625
2021-03-26,544.0,576.0,539.0,573.0,479400,568.3102416992188
2021-03-29,573.0,579.0,547.0,549.0,388600,544.5066528320312
2021-03-30,559.0,584.0,552.0,555.0,399000,550.4575805664062
2021-03-31,613.0,639.0,591.0,613.0,2288100,607.9828491210938
2021-04-01,611.0,629.0,588.0,626.0,1173600,620.87646484375
2021-04-02,626.0,643.0,612.0,620.0,900600,614.9255981445312
2021-04-05,616.0,636.0,604.0,631.0,617000,625.8355712890625
2021-04-06,621.0,631.0,584.0,588.0,871000,583.1875
2021-04-07,587.0,622.0,587.0,622.0,573400,616.9091796875
2021-04-08,614.0,628.0,606.0,624.0,455900,618.892822265625
2021-04-09,625.0,681.0,625.0,679.0,1260900,673.4426879882812
2021-04-12,669.0,748.0,666.0,728.0,2441900,722.0416259765625
2021-04-13,735.0,757.0,683.0,692.0,3096400,686.3363037109375
2021-04-14,698.0,722.0,673.0,715.0,1289800,709.1480712890625
2021-04-15,711.0,729.0,688.0,692.0,773300,686.3363037109375
2021-04-16,691.0,733.0,690.0,732.0,904300,726.0089111328125
2021-04-19,755.0,791.0,720.0,730.0,1452600,724.0252685546875
2021-04-20,728.0,776.0,722.0,776.0,1077400,769.6488037109375
2021-04-21,775.0,813.0,741.0,757.0,1971900,750.8043212890625
2021-04-22,776.0,799.0,758.0,790.0,1172800,783.5341796875
2021-04-23,792.0,842.0,782.0,827.0,2307700,820.2313842773438
2021-04-26,850.0,875.0,827.0,839.0,3093600,832.1331787109375
2021-04-27,850.0,851.0,760.0,782.0,2704900,775.5996704101562
2021-04-28,768.0,793.0,727.0,740.0,1790300,733.9434204101562
2021-04-30,736.0,758.0,707.0,744.0,1860800,737.9107055664062
2021-05-06,717.0,728.0,674.0,680.0,1486400,674.4345092773438
2021-05-07,680.0,712.0,677.0,687.0,1162400,681.377197265625
2021-05-10,681.0,687.0,649.0,655.0,1162700,649.6390991210938
2021-05-11,652.0,678.0,652.0,668.0,650800,662.53271484375
2021-05-12,663.0,696.0,652.0,693.0,765300,687.328125
2021-05-13,686.0,695.0,664.0,681.0,677000,675.4263305664062
2021-05-14,691.0,715.0,684.0,690.0,762400,684.3526611328125
2021-05-17,680.0,684.0,619.0,620.0,1166300,614.9255981445312
2021-05-18,621.0,657.0,620.0,643.0,750700,637.7373046875
2021-05-19,633.0,662.0,628.0,654.0,414700,648.6472778320312
2021-05-20,647.0,669.0,646.0,662.0,285200,656.5818481445312
2021-05-21,668.0,672.0,643.0,650.0,651400,644.6800537109375
2021-05-24,651.0,688.0,650.0,683.0,339400,677.4099731445312
2021-05-25,689.0,705.0,671.0,695.0,729400,689.3117065429688
2021-05-26,693.0,698.0,669.0,669.0,497300,663.5245361328125
2021-05-27,670.0,690.0,660.0,672.0,377900,666.5
2021-05-28,680.0,702.0,670.0,677.0,363300,677.0
2021-05-31,677.0,690.0,666.0,684.0,157200,684.0
2021-06-01,685.0,704.0,679.0,689.0,226900,689.0
2021-06-02,684.0,696.0,676.0,676.0,178900,676.0
2021-06-03,677.0,678.0,648.0,652.0,261600,652.0
2021-06-04,662.0,684.0,653.0,681.0,525200,681.0
2021-06-07,681.0,749.0,676.0,739.0,2203100,739.0
2021-06-08,753.0,765.0,703.0,709.0,1630900,709.0
2021-06-09,713.0,714.0,677.0,678.0,546000,678.0
2021-06-10,678.0,678.0,646.0,653.0,603800,653.0
2021-06-11,653.0,662.0,645.0,651.0,340200,651.0
2021-06-14,659.0,662.0,648.0,653.0,205900,653.0
2021-06-15,655.0,664.0,649.0,661.0,188500,661.0
2021-06-16,659.0,667.0,654.0,667.0,184400,667.0
2021-06-17,667.0,669.0,652.0,659.0,141400,659.0
2021-06-18,659.0,678.0,656.0,675.0,236300,675.0
2021-06-21,658.0,667.0,650.0,659.0,196300,659.0
2021-06-22,668.0,697.0,666.0,697.0,371700,697.0
2021-06-23,700.0,730.0,700.0,730.0,368700,730.0
2021-06-24,745.0,768.0,683.0,691.0,1025900,691.0
2021-06-25,698.0,750.0,697.0,750.0,1792900,750.0
2021-06-28,757.0,765.0,726.0,741.0,1439700,741.0
2021-06-29,780.0,799.0,761.0,790.0,2023500,790.0
2021-06-30,784.0,829.0,781.0,801.0,1718600,801.0
2021-07-01,816.0,840.0,742.0,743.0,3460000,743.0
2021-07-02,743.0,751.0,713.0,744.0,2416600,744.0
2021-07-05,746.0,790.0,735.0,769.0,1159700,769.0
2021-07-06,764.0,815.0,744.0,814.0,4045200,814.0
2021-07-07,831.0,942.0,820.0,906.0,4916900,906.0
2021-07-08,915.0,989.0,901.0,903.0,3641400,903.0
2021-07-09,898.0,962.0,859.0,952.0,2969600,952.0
