日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,553.0,560.0,539.0,558.0,25800.0,553.3187866210938
2021-01-05,564.0,564.0,541.0,545.0,29700.0,540.4278564453125
2021-01-06,551.0,553.0,540.0,544.0,17300.0,539.436279296875
2021-01-07,552.0,564.0,550.0,560.0,42000.0,555.302001953125
2021-01-08,561.0,561.0,546.0,554.0,55500.0,549.3523559570312
2021-01-12,549.0,551.0,541.0,548.0,25000.0,543.4027099609375
2021-01-13,546.0,551.0,546.0,551.0,14200.0,546.3775024414062
2021-01-14,557.0,558.0,546.0,554.0,40500.0,549.3523559570312
2021-01-15,555.0,555.0,527.0,531.0,53800.0,526.5452880859375
2021-01-18,538.0,538.0,525.0,525.0,26600.0,520.5956420898438
2021-01-19,525.0,527.0,518.0,523.0,19100.0,518.6124267578125
2021-01-20,523.0,525.0,513.0,521.0,46000.0,516.6292114257812
2021-01-21,524.0,531.0,515.0,521.0,35700.0,516.6292114257812
2021-01-22,517.0,520.0,512.0,514.0,32700.0,509.68792724609375
2021-01-25,518.0,534.0,518.0,528.0,29400.0,523.5704956054688
2021-01-26,528.0,528.0,518.0,526.0,25000.0,521.5872802734375
2021-01-27,527.0,527.0,517.0,526.0,21100.0,521.5872802734375
2021-01-28,520.0,541.0,517.0,534.0,53700.0,529.5201416015625
2021-01-29,533.0,539.0,521.0,523.0,31100.0,518.6124267578125
2021-02-01,520.0,540.0,520.0,536.0,16200.0,531.5033569335938
2021-02-02,533.0,542.0,528.0,533.0,18400.0,528.528564453125
2021-02-03,533.0,543.0,530.0,539.0,29700.0,534.4782104492188
2021-02-04,539.0,548.0,535.0,540.0,59200.0,535.4697875976562
2021-02-05,545.0,555.0,534.0,553.0,59800.0,548.3607788085938
2021-02-08,557.0,592.0,551.0,590.0,75800.0,585.0503540039062
2021-02-09,582.0,582.0,557.0,573.0,41700.0,568.1929931640625
2021-02-10,583.0,583.0,552.0,559.0,30500.0,554.3104248046875
2021-02-12,562.0,562.0,545.0,550.0,30700.0,545.3859252929688
2021-02-15,553.0,561.0,550.0,559.0,35300.0,554.3104248046875
2021-02-16,563.0,578.0,563.0,575.0,35600.0,570.1762084960938
2021-02-17,573.0,583.0,570.0,574.0,25500.0,569.1845703125
2021-02-18,574.0,575.0,558.0,566.0,38100.0,561.251708984375
2021-02-19,566.0,566.0,552.0,558.0,41700.0,553.3187866210938
2021-02-22,566.0,572.0,562.0,569.0,29600.0,564.2265014648438
2021-02-24,566.0,569.0,545.0,549.0,44900.0,544.394287109375
2021-02-25,558.0,558.0,538.0,539.0,41800.0,534.4782104492188
2021-02-26,534.0,537.0,523.0,523.0,57100.0,518.6124267578125
2021-03-01,531.0,547.0,529.0,544.0,42500.0,539.436279296875
2021-03-02,547.0,548.0,530.0,538.0,56100.0,533.486572265625
2021-03-03,541.0,545.0,535.0,543.0,40600.0,538.4446411132812
2021-03-04,537.0,546.0,534.0,543.0,66200.0,538.4446411132812
2021-03-05,539.0,542.0,527.0,542.0,114900.0,537.4530639648438
2021-03-08,553.0,557.0,544.0,555.0,55900.0,550.343994140625
2021-03-09,560.0,578.0,559.0,578.0,70400.0,573.1510009765625
2021-03-10,578.0,578.0,551.0,557.0,86600.0,552.3272094726562
2021-03-11,560.0,564.0,554.0,560.0,50600.0,555.302001953125
2021-03-12,560.0,567.0,549.0,566.0,104700.0,561.251708984375
2021-03-15,567.0,574.0,561.0,567.0,68400.0,562.2432861328125
2021-03-16,567.0,570.0,562.0,569.0,44400.0,564.2265014648438
2021-03-17,568.0,609.0,565.0,609.0,125200.0,603.8909301757812
2021-03-18,610.0,610.0,584.0,594.0,125600.0,589.0167846679688
2021-03-19,594.0,600.0,584.0,600.0,119700.0,594.9664306640625
2021-03-22,582.0,598.0,575.0,590.0,143100.0,585.0503540039062
2021-03-23,592.0,598.0,589.0,593.0,71000.0,588.0252075195312
2021-03-24,586.0,586.0,564.0,566.0,77800.0,561.251708984375
2021-03-25,574.0,584.0,565.0,582.0,79200.0,577.1174926757812
2021-03-26,588.0,593.0,573.0,588.0,146100.0,583.067138671875
2021-03-29,593.0,596.0,574.0,596.0,235900.0,591.0
2021-03-30,588.0,591.0,578.0,580.0,82700.0,580.0
2021-03-31,570.0,579.0,559.0,561.0,73400.0,561.0
2021-04-01,558.0,564.0,557.0,557.0,120000.0,557.0
2021-04-02,563.0,566.0,555.0,557.0,17200.0,557.0
2021-04-05,562.0,564.0,555.0,563.0,38800.0,563.0
2021-04-06,570.0,570.0,548.0,548.0,64000.0,548.0
2021-04-07,547.0,553.0,542.0,550.0,48000.0,550.0
2021-04-08,545.0,545.0,524.0,524.0,70500.0,524.0
2021-04-09,525.0,529.0,517.0,524.0,71200.0,524.0
2021-04-12,534.0,540.0,528.0,534.0,57600.0,534.0
2021-04-13,534.0,546.0,533.0,544.0,51000.0,544.0
2021-04-14,544.0,544.0,535.0,536.0,31200.0,536.0
2021-04-15,535.0,545.0,535.0,540.0,32600.0,540.0
2021-04-16,540.0,550.0,538.0,547.0,41600.0,547.0
2021-04-19,548.0,552.0,546.0,546.0,30900.0,546.0
2021-04-20,546.0,554.0,539.0,542.0,80000.0,542.0
2021-04-21,533.0,536.0,525.0,525.0,45400.0,525.0
2021-04-22,532.0,537.0,527.0,529.0,26500.0,529.0
2021-04-23,526.0,533.0,523.0,523.0,35100.0,523.0
2021-04-26,523.0,524.0,512.0,512.0,43000.0,512.0
2021-04-27,513.0,519.0,506.0,512.0,40000.0,512.0
2021-04-28,513.0,514.0,501.0,501.0,36900.0,501.0
2021-04-30,502.0,503.0,496.0,496.0,56800.0,496.0
2021-05-06,503.0,536.0,500.0,519.0,247000.0,519.0
2021-05-07,529.0,534.0,519.0,531.0,92600.0,531.0
2021-05-10,533.0,540.0,533.0,538.0,32200.0,538.0
2021-05-11,538.0,538.0,524.0,525.0,69500.0,525.0
2021-05-12,525.0,530.0,523.0,523.0,56500.0,523.0
2021-05-13,516.0,525.0,506.0,506.0,82000.0,506.0
2021-05-14,521.0,544.0,517.0,539.0,77000.0,539.0
2021-05-17,539.0,541.0,524.0,525.0,44300.0,525.0
2021-05-18,526.0,541.0,526.0,538.0,39900.0,538.0
2021-05-19,534.0,545.0,528.0,541.0,51000.0,541.0
2021-05-20,541.0,549.0,538.0,538.0,63300.0,538.0
2021-05-21,537.0,550.0,534.0,543.0,54900.0,543.0
2021-05-24,543.0,554.0,543.0,554.0,28800.0,554.0
2021-05-25,551.0,551.0,537.0,539.0,53500.0,539.0
