日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,558.0,559.0,555.0,557.0,3900.0,546.6677856445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005385996409335727,0.02333931777378815,0.0035906642728904,0.03770197486535,,,0.017953321364452424,-0.005385996409335727,
2021-01-05,557.0,558.0,555.0,557.0,2300.0,546.6677856445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010771992818671455,0.00718132854578097,0.0053859964093357,0.0394973070017953,,,0.02154398563734291,-0.00718132854578097,
2021-01-06,558.0,558.0,556.0,557.0,2700.0,546.6677856445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008976660682226212,0.010771992818671455,0.0071813285457809,0.03770197486535,,,0.02872531418312388,0.00718132854578097,
2021-01-07,557.0,558.0,556.0,558.0,3400.0,547.6492309570312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010752688172043012,0.005376344086021506,0.010752688172043,0.039426523297491,,,0.023297491039426525,0.012544802867383513,
2021-01-08,559.0,559.0,558.0,559.0,3300.0,548.6306762695312,557.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01073345259391771,0.005366726296958855,0.0143112701252236,0.0429338103756708,,,0.01967799642218247,0.012522361359570662,
2021-01-12,559.0,561.0,559.0,560.0,6200.0,549.6121215820312,558.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017857142857142856,0.005357142857142857,0.0125,0.0482142857142857,,,0.014285714285714285,-0.01607142857142857,
2021-01-13,561.0,563.0,560.0,563.0,5100.0,552.5565185546875,559.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003552397868561279,0.007104795737122558,0.0106571936056838,0.0426287744227353,,,0.007104795737122558,-0.010657193605683837,
2021-01-14,563.0,563.0,560.0,562.0,6100.0,551.5750732421875,560.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017793594306049821,0.0071174377224199285,0.0195729537366548,0.0498220640569395,,,0.008896797153024912,-0.0035587188612099642,
2021-01-15,562.0,564.0,561.0,564.0,3500.0,553.5379638671875,561.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005319148936170213,-0.0035460992907801418,0.0124113475177304,0.0460992907801418,,,0.008865248226950355,-0.02304964539007092,
2021-01-18,565.0,565.0,562.0,565.0,3600.0,554.5194091796875,562.8,560.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005309734513274336,-0.0035398230088495575,0.0088495575221238,0.047787610619469,,,0.008849557522123894,-0.019469026548672566,
2021-01-19,565.0,570.0,564.0,570.0,6500.0,559.4266357421875,564.8,561.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012280701754385965,-0.01929824561403509,-0.0035087719298245,0.0403508771929824,,,0.0,-0.028070175438596492,
