日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2011-03-17,720.0,815.0,720.0,815.0,17000.0,815.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09815950920245399,0.0736196319018405,,,,,-0.03680981595092025,0.15337423312883436,,
2011-03-18,840.0,875.0,830.0,860.0,30000.0,860.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05232558139534884,-0.01744186046511628,,,,,-0.08139534883720931,0.09883720930232558,,
2011-03-22,905.0,915.0,900.0,900.0,12000.0,900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.08333333333333333,,,,,-0.08888888888888889,0.07777777777777778,,
2011-03-23,945.0,945.0,920.0,925.0,16000.0,925.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05945945945945946,-0.14054054054054055,,,,,-0.13513513513513514,-0.005405405405405406,,
2011-03-24,925.0,925.0,900.0,900.0,17000.0,900.0,880.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06111111111111111,-0.1,,,,,-0.08888888888888889,0.016666666666666666,,
2011-03-25,900.0,905.0,865.0,895.0,21000.0,895.0,896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0223463687150838,-0.09497206703910614,,,,,-0.10614525139664804,0.0111731843575419,,
2011-03-28,905.0,905.0,895.0,905.0,12000.0,905.0,905.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06629834254143646,-0.11602209944751381,,,,,-0.12154696132596685,-0.0055248618784530384,,
2011-03-29,870.0,880.0,855.0,855.0,16000.0,855.0,896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03508771929824561,-0.07017543859649122,,,,,-0.05263157894736842,0.05847953216374269,,
2011-03-30,855.0,870.0,825.0,870.0,9000.0,870.0,885.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08620689655172414,-0.09195402298850575,,,,,-0.06321839080459771,0.06321839080459771,,
2011-03-31,870.0,870.0,845.0,845.0,66000.0,845.0,874.0,877.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04142011834319527,-0.07100591715976332,,,,,-0.011834319526627219,0.08284023668639054,,0.053591790193842644
