日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4890.0,4900.0,4755.0,4780.0,17800.0,4736.80712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058577405857740586,-0.008368200836820083,-0.0115062761506276,-0.0376569037656903,,,0.0198744769874477,-0.043933054393305436,
2021-01-05,4775.0,4775.0,4705.0,4730.0,18900.0,4687.25927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06553911205073996,-0.012684989429175475,0.007399577167019,-0.014799154334038,,,0.05708245243128964,-0.03488372093023256,
2021-01-06,4705.0,4800.0,4705.0,4790.0,17900.0,4746.716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05219206680584551,-0.033402922755741124,-0.0104384133611691,-0.0271398747390396,,,0.028183716075156576,-0.05845511482254697,
2021-01-07,4835.0,4855.0,4805.0,4835.0,44100.0,4791.310546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01344364012409514,-0.03205791106514995,-0.0165460186142709,-0.0165460186142709,,,0.022750775594622543,-0.06928645294725956,
2021-01-08,4845.0,4945.0,4800.0,4910.0,29400.0,4865.6328125,4809.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028513238289205704,-0.06008146639511202,-0.0020366598778004,-0.0295315682281059,,,-0.017311608961303463,-0.10081466395112017,
2021-01-12,4915.0,5080.0,4900.0,5060.0,40300.0,5014.27734375,4865.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06324110671936758,-0.09782608695652174,-0.0365612648221343,-0.050395256916996,,,-0.058300395256917,-0.1225296442687747,
2021-01-13,5000.0,5080.0,4990.0,5040.0,25800.0,4994.4580078125,4927.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07341269841269842,-0.06646825396825397,-0.0079365079365079,-0.0426587301587301,,,-0.07341269841269842,-0.08134920634920635,
2021-01-14,5030.0,5090.0,5000.0,5040.0,32000.0,4994.4580078125,4977.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08134920634920635,-0.07738095238095238,-0.0228174603174603,-0.0109126984126984,,,-0.08234126984126984,-0.09821428571428571,
2021-01-15,5050.0,5050.0,4900.0,4900.0,24400.0,4855.72314453125,4990.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044897959183673466,-0.06020408163265306,0.0091836734693877,0.0285714285714285,,,-0.05408163265306123,-0.061224489795918366,
2021-01-18,4875.0,4875.0,4750.0,4770.0,45300.0,4726.8974609375,4962.0,4885.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03249475890985325,-0.0440251572327044,0.0115303983228511,0.050314465408805,,,-0.04612159329140461,-0.08490566037735849,
2021-01-19,4780.0,4780.0,4715.0,4740.0,46500.0,4697.1689453125,4898.0,4881.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03691983122362869,-0.0031645569620253164,0.0052742616033755,0.0590717299578059,,,-0.039029535864978905,-0.10548523206751055,
2021-01-20,4760.0,4760.0,4665.0,4670.0,31500.0,4627.80126953125,4824.0,4875.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007494646680942184,0.020342612419700215,0.0,0.0642398286937901,,,-0.04068522483940043,-0.11027837259100642,
2021-01-21,4710.0,4750.0,4630.0,4630.0,37000.0,4588.16259765625,4742.0,4859.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004319654427645789,0.023758099352051837,-0.0010799136069114,0.0712742980561555,,,-0.008639308855291577,-0.07667386609071274,
2021-01-22,4625.0,4680.0,4615.0,4680.0,27000.0,4637.7109375,4698.0,4844.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016025641025641024,0.016025641025641024,-0.0096153846153846,0.063034188034188,,,-0.018162393162393164,-0.09829059829059829,
2021-01-25,4680.0,4695.0,4615.0,4615.0,24800.0,4573.29833984375,4667.0,4814.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011917659804983749,0.06175514626218852,-0.0140845070422535,0.056338028169014,,,-0.005417118093174431,-0.0790899241603467,
