日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1648.0,1648.0,1591.0,1612.0,158400.0,1585.13330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024813895781637717,-0.01488833746898263,0.0198511166253101,-0.0334987593052109,,,0.014267990074441687,0.05397022332506204,
2021-01-05,1610.0,1617.0,1594.0,1600.0,97000.0,1573.3333740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,0.00375,0.02875,-0.034375,,,0.033125,0.04875,
2021-01-06,1596.0,1599.0,1578.0,1588.0,49100.0,1561.5333251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017632241813602016,0.0031486146095717885,0.0258186397984886,0.0006297229219143,,,0.0371536523929471,0.04093198992443325,
2021-01-07,1611.0,1636.0,1603.0,1618.0,196900.0,1591.0333251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018541409147095178,-0.02533992583436341,0.0154511742892459,-0.022867737948084,,,0.0030902348578491965,0.024103831891223733,
2021-01-08,1627.0,1639.0,1607.0,1638.0,125000.0,1610.7000732421875,1611.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018925518925518924,-0.007936507936507936,0.0152625152625152,-0.0299145299145299,,,-0.017094017094017096,0.014652014652014652,
2021-01-12,1638.0,1638.0,1599.0,1608.0,118900.0,1581.2000732421875,1610.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012437810945273632,0.003109452736318408,0.0167910447761194,0.042910447761194,,,0.0012437810945273632,0.025497512437810944,
2021-01-13,1613.0,1655.0,1606.0,1640.0,184000.0,1612.666748046875,1618.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020731707317073172,-0.012804878048780487,0.0079268292682926,0.0414634146341463,,,-0.048170731707317074,0.007317073170731708,
2021-01-14,1625.0,1644.0,1610.0,1616.0,87600.0,1589.066650390625,1624.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014232673267326733,-0.0006188118811881188,0.0191831683168316,0.0445544554455445,,,-0.019183168316831683,0.03589108910891089,
2021-01-15,1616.0,1620.0,1588.0,1588.0,169800.0,1561.5333251953125,1618.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0069269521410579345,-0.0006297229219143577,0.0220403022670025,0.061712846347607,,,0.018891687657430732,0.0654911838790932,
2021-01-18,1583.0,1612.0,1574.0,1607.0,86300.0,1580.2166748046875,1611.8,1611.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01120099564405725,0.0006222775357809583,0.0018668326073428,0.0416925948973242,,,-0.0031113876789047915,0.04169259489732421,
2021-01-19,1608.0,1609.0,1586.0,1588.0,77800.0,1561.5333251953125,1607.8,1609.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015743073047858942,0.03526448362720403,0.0138539042821158,0.0837531486146095,,,0.0012594458438287153,0.042821158690176324,
2021-01-20,1601.0,1609.0,1585.0,1606.0,122700.0,1579.2333984375,1601.0,1609.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00809464508094645,0.024906600249066,-0.0280199252801992,0.0896637608966376,,,-0.04234122042341221,0.052303860523038606,
2021-01-21,1610.0,1626.0,1587.0,1593.0,201600.0,1566.4500732421875,1596.4,1610.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013810420590081607,0.022598870056497175,-0.005021971123666,0.0747018204645323,,,-0.02448210922787194,0.062146892655367235,
2021-01-22,1586.0,1588.0,1565.0,1577.0,199500.0,1550.7166748046875,1594.2,1606.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0063411540900443885,0.04185161699429296,0.0259987317691819,0.062143310082435,,,-0.017121116043119847,0.07482561826252378,
2021-01-25,1591.0,1628.0,1590.0,1625.0,199100.0,1597.916748046875,1597.8,1604.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010461538461538461,0.023384615384615386,-0.0141538461538461,-0.0018461538461538,,,-0.04,0.056615384615384616,
2021-01-26,1630.0,1657.0,1613.0,1613.0,141000.0,1586.11669921875,1602.8,1605.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019218846869187848,0.013639181649101054,-0.0142591444513329,0.0223186608803471,,,-0.034097954122752634,0.05579665220086795,
2021-01-27,1613.0,1626.0,1607.0,1619.0,91600.0,1592.0167236328125,1605.4,1603.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016676961087090797,0.021000617665225447,-0.0500308832612723,0.0160592958616429,,,-0.04570722668313774,0.04694255713403336,
2021-01-28,1597.0,1634.0,1587.0,1615.0,141300.0,1588.0833740234375,1609.8,1603.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0086687306501548,0.019814241486068113,-0.0377708978328173,0.0080495356037151,,,-0.01609907120743034,0.06191950464396285,
2021-01-29,1617.0,1626.0,1584.0,1587.0,94900.0,1560.550048828125,1611.8,1603.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03528670447385003,0.022684310018903593,-0.0233144297416509,0.0396975425330812,,,-0.003780718336483932,0.08191556395715185,
2021-02-01,1586.0,1614.0,1586.0,1608.0,69300.0,1581.2000732421875,1608.4,1603.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.034203980099502485,0.0012437810945273632,-0.0298507462686567,0.0261194029850746,,,-0.01181592039800995,0.0845771144278607,
2021-02-02,1611.0,1645.0,1602.0,1644.0,139500.0,1616.5999755859375,1614.6,1608.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.005474452554744526,-0.02068126520681265,-0.0523114355231143,0.0066909975669099,,,0.020072992700729927,0.06995133819951338,
2021-02-03,1650.0,1659.0,1639.0,1646.0,86100.0,1618.566650390625,1620.0,1612.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00425273390036452,-0.05164034021871203,-0.0613608748481166,0.0121506682867557,,,0.03766707168894289,0.06743620899149454,
