日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,209.0,209.0,202.0,206.0,230900.0,203.6376190185547
2021-01-05,204.0,207.0,201.0,206.0,179000.0,203.6376190185547
2021-01-06,206.0,210.0,206.0,208.0,181200.0,205.6146850585937
2021-01-07,210.0,210.0,206.0,210.0,238500.0,207.5917510986328
2021-01-08,211.0,217.0,209.0,216.0,315100.0,213.5229339599609
2021-01-12,214.0,216.0,209.0,213.0,348800.0,210.55734252929688
2021-01-13,214.0,220.0,214.0,218.0,370000.0,215.5
2021-01-14,208.0,212.0,201.0,205.0,888900.0,202.64907836914065
2021-01-15,206.0,214.0,206.0,211.0,486800.0,208.5802764892578
2021-01-18,214.0,218.0,211.0,216.0,390100.0,213.5229339599609
2021-01-19,217.0,217.0,214.0,215.0,181000.0,212.534408569336
2021-01-20,216.0,216.0,212.0,216.0,171600.0,213.5229339599609
2021-01-21,218.0,220.0,217.0,220.0,188300.0,217.47706604003903
2021-01-22,220.0,228.0,220.0,224.0,340400.0,221.4311981201172
2021-01-25,225.0,234.0,223.0,234.0,381200.0,231.31651306152344
2021-01-26,234.0,244.0,231.0,241.0,1063500.0,238.2362365722656
2021-01-27,243.0,252.0,240.0,244.0,812100.0,241.20184326171875
2021-01-28,236.0,255.0,234.0,242.0,961300.0,239.2247772216797
2021-01-29,242.0,242.0,229.0,229.0,530200.0,226.3738555908203
2021-02-01,228.0,236.0,227.0,234.0,191300.0,231.31651306152344
2021-02-02,233.0,238.0,231.0,235.0,252800.0,232.3050537109375
2021-02-03,237.0,250.0,236.0,249.0,553400.0,246.14450073242188
2021-02-04,250.0,253.0,243.0,248.0,421000.0,245.1559600830078
2021-02-05,250.0,250.0,243.0,245.0,249100.0,242.1903686523437
2021-02-08,250.0,251.0,242.0,247.0,223500.0,244.1674346923828
2021-02-09,249.0,249.0,239.0,244.0,252800.0,241.20184326171875
2021-02-10,243.0,246.0,240.0,244.0,129600.0,241.20184326171875
2021-02-12,244.0,244.0,241.0,241.0,81500.0,238.2362365722656
2021-02-15,244.0,245.0,239.0,245.0,149800.0,242.1903686523437
2021-02-16,245.0,252.0,244.0,244.0,373900.0,241.20184326171875
2021-02-17,242.0,244.0,238.0,242.0,200200.0,239.2247772216797
2021-02-18,242.0,244.0,240.0,240.0,121200.0,237.24771118164065
2021-02-19,243.0,262.0,239.0,257.0,1584300.0,254.05274963378903
2021-02-22,250.0,262.0,248.0,255.0,818300.0,252.07569885253903
2021-02-24,260.0,272.0,260.0,262.0,839900.0,258.99542236328125
2021-02-25,266.0,271.0,260.0,264.0,417300.0,260.97247314453125
2021-02-26,259.0,260.0,255.0,255.0,364800.0,252.07569885253903
2021-03-01,257.0,257.0,248.0,250.0,242200.0,247.13302612304688
2021-03-02,253.0,267.0,252.0,264.0,563100.0,260.97247314453125
2021-03-03,264.0,265.0,256.0,261.0,265900.0,258.00689697265625
2021-03-04,259.0,261.0,252.0,260.0,322900.0,257.0183410644531
2021-03-05,253.0,255.0,238.0,242.0,791400.0,239.2247772216797
2021-03-08,244.0,246.0,238.0,240.0,313700.0,237.24771118164065
2021-03-09,238.0,244.0,233.0,242.0,276800.0,239.2247772216797
2021-03-10,241.0,243.0,238.0,241.0,161900.0,238.2362365722656
2021-03-11,243.0,250.0,242.0,249.0,222500.0,246.14450073242188
2021-03-12,249.0,259.0,246.0,257.0,453500.0,254.05274963378903
2021-03-15,258.0,262.0,254.0,262.0,250400.0,258.99542236328125
2021-03-16,263.0,268.0,259.0,266.0,264700.0,262.9495544433594
2021-03-17,267.0,274.0,265.0,271.0,348700.0,267.8922119140625
2021-03-18,271.0,271.0,264.0,268.0,232500.0,264.9266052246094
2021-03-19,266.0,269.0,263.0,269.0,217600.0,265.9151306152344
2021-03-22,268.0,274.0,267.0,273.0,184700.0,269.8692626953125
2021-03-23,274.0,274.0,264.0,267.0,223500.0,263.9380798339844
2021-03-24,266.0,266.0,261.0,262.0,175100.0,258.99542236328125
2021-03-25,262.0,269.0,261.0,268.0,198400.0,264.9266052246094
2021-03-26,268.0,270.0,262.0,270.0,143300.0,266.9036865234375
2021-03-29,272.0,274.0,266.0,272.0,312300.0,268.8807373046875
