日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,964.0,964.0,935.0,950.0,5500.0,940.952392578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003157894736842105,0.007368421052631579,-0.0136842105263157,-0.0326315789473684,,,-0.007368421052631579,-0.02736842105263158,
2021-01-05,949.0,949.0,935.0,935.0,2800.0,926.09521484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040641711229946524,0.011764705882352941,0.0053475935828877,-0.0288770053475935,,,0.008556149732620321,-0.009625668449197862,
2021-01-06,929.0,941.0,927.0,934.0,5300.0,925.104736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03640256959314775,0.020342612419700215,0.006423982869379,-0.0299785867237687,,,0.017130620985010708,-0.0053533190578158455,
2021-01-07,943.0,944.0,936.0,940.0,1300.0,931.047607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030851063829787233,0.029787234042553193,-0.001063829787234,-0.0031914893617021,,,0.01276595744680851,-0.009574468085106383,
2021-01-08,940.0,943.0,936.0,943.0,2300.0,934.01904296875,940.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013785790031813362,0.02545068928950159,0.0,-0.016967126193001,,,0.0010604453870625664,-0.012725344644750796,
2021-01-12,948.0,956.0,945.0,953.0,8800.0,943.923828125,941.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004197271773347324,-0.001049317943336831,-0.0104931794333683,-0.0220356768100734,,,-0.015739769150052464,-0.023084994753410283,
2021-01-13,952.0,973.0,948.0,973.0,9700.0,963.7333374023438,948.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02774922918807811,-0.03597122302158273,-0.0308324768756423,-0.0298047276464542,,,-0.050359712230215826,-0.03699897225077081,
2021-01-14,972.0,972.0,960.0,968.0,5900.0,958.7809448242188,955.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015495867768595042,-0.030991735537190084,-0.018595041322314,-0.0227272727272727,,,-0.040289256198347105,-0.025826446280991736,
2021-01-15,973.0,973.0,966.0,969.0,16500.0,959.7714233398438,961.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010319917440660474,-0.03199174406604747,-0.0175438596491228,-0.0257997936016511,,,-0.038183694530443756,-0.021671826625386997,
2021-01-18,957.0,963.0,956.0,956.0,3100.0,946.895263671875,963.8,952.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011506276150627616,-0.014644351464435146,-0.0125523012552301,-0.0167364016736401,,,-0.028242677824267783,-0.016736401673640166,
2021-01-19,965.0,974.0,957.0,957.0,17100.0,947.8857421875,964.6,952.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00522466039707419,-0.02089864158829676,-0.0198537095088819,-0.0167189132706374,,,-0.029258098223615466,-0.022988505747126436,
2021-01-20,951.0,955.0,939.0,946.0,5700.0,936.990478515625,959.2,953.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008456659619450317,-0.006342494714587738,-0.0232558139534883,-0.007399577167019,,,-0.014799154334038054,-0.017970401691331923,
2021-01-21,947.0,953.0,946.0,953.0,2900.0,943.923828125,956.2,955.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015739769150052464,-0.013641133263378805,-0.0251836306400839,-0.0136411332633788,,,-0.02938090241343127,-0.01049317943336831,
2021-01-22,953.0,968.0,941.0,968.0,15100.0,958.7809448242188,956.0,958.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030991735537190084,-0.029958677685950414,-0.0371900826446281,-0.0423553719008264,,,-0.04648760330578512,-0.024793388429752067,
2021-01-25,983.0,985.0,965.0,967.0,30100.0,957.7904663085938,958.2,961.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025853154084798345,-0.02481902792140641,-0.0392967942088934,-0.0361944157187176,,,-0.050672182006204755,-0.031023784901758014,
2021-01-26,952.0,963.0,951.0,952.0,5800.0,942.933349609375,957.2,960.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015756302521008403,-0.009453781512605041,-0.0241596638655462,-0.0126050420168067,,,-0.03466386554621849,-0.01680672268907563,
2021-01-27,952.0,959.0,937.0,938.0,7800.0,929.066650390625,955.6,957.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021321961620469083,0.005330490405117271,-0.0063965884861407,0.0085287846481876,,,-0.031982942430703626,-0.0031982942430703624,
2021-01-28,927.0,942.0,924.0,938.0,3500.0,929.066650390625,952.6,954.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021321961620469083,0.01279317697228145,-0.0138592750533049,0.0074626865671641,,,-0.03411513859275053,-0.0042643923240938165,
2021-01-29,938.0,944.0,936.0,938.0,2500.0,929.066650390625,946.6,951.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010660980810234541,0.014925373134328358,-0.0159914712153518,-0.0010660980810234,,,-0.0010660980810234541,-0.0010660980810234541,
2021-02-01,938.0,942.0,921.0,942.0,2800.0,933.028564453125,941.6,949.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010615711252653928,0.0021231422505307855,-0.0254777070063694,-0.0074309978768577,,,-0.01592356687898089,-0.0021231422505307855,
2021-02-02,933.0,943.0,932.0,937.0,4100.0,928.076171875,938.6,947.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064034151547491995,0.0010672358591248667,-0.0192102454642476,-0.0096051227321238,,,-0.005336179295624333,0.0021344717182497333,
2021-02-03,937.0,941.0,937.0,940.0,1900.0,931.047607421875,939.0,947.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031914893617021275,-0.01702127659574468,-0.0340425531914893,-0.0095744680851063,,,0.00425531914893617,-0.0010638297872340426,
2021-02-04,942.0,945.0,940.0,940.0,3800.0,931.047607421875,939.4,946.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010638297872340425,-0.011702127659574468,-0.0361702127659574,-0.0074468085106382,,,0.006382978723404255,-0.0010638297872340426,
2021-02-05,946.0,946.0,928.0,939.0,8300.0,930.05712890625,939.6,943.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013844515441959531,-0.007454739084132056,-0.0021299254526091,-0.0106496272630457,,,0.005324813631522897,-0.002129925452609159,
2021-02-08,940.0,950.0,940.0,943.0,9000.0,934.01904296875,939.8,940.7,948.76,,,False,False,False,False,False,False,False,False,False,False,False,0.0010604453870625664,-0.014846235418875928,-0.016967126193001,-0.0180275715800636,-0.006108165429480372,,-0.003181336161187699,-0.006362672322375398,
2021-02-09,948.0,948.0,941.0,943.0,5000.0,934.01904296875,941.0,939.8,948.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.005302226935312832,-0.014846235418875928,-0.0116648992576882,-0.0116648992576882,-0.005811240721102883,,-0.0021208907741251328,-0.01166489925768823,
2021-02-10,943.0,946.0,941.0,943.0,3800.0,934.01904296875,941.6,940.3,948.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.02014846235418876,-0.01166489925768823,0.0010604453870625,-0.0127253446447507,-0.006150583244962836,,-0.0042417815482502655,-0.015906680805938492,
2021-02-12,946.0,955.0,946.0,950.0,6400.0,940.952392578125,943.6,941.5,949.44,,,False,False,False,True,True,False,True,False,False,False,False,-0.022105263157894735,-0.02631578947368421,-0.0042105263157894,-0.0178947368421052,0.0005894736842104689,,-0.010526315789473684,-0.02526315789473684,
2021-02-15,955.0,955.0,948.0,952.0,10300.0,942.933349609375,946.2,942.9,949.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.02100840336134454,-0.03046218487394958,-0.0084033613445378,-0.0231092436974789,0.0021848739495798747,,-0.026260504201680673,-0.028361344537815126,
2021-02-16,949.0,950.0,944.0,944.0,2100.0,935.009521484375,946.4,943.1,949.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.015889830508474576,-0.02754237288135593,-0.0042372881355932,-0.0042372881355932,-0.006313559322033937,,-0.012711864406779662,-0.025423728813559324,
2021-02-17,941.0,943.0,938.0,938.0,4500.0,929.066650390625,945.4,943.2,949.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.009594882729211088,-0.02025586353944563,0.0031982942430703,-0.0021321961620469,-0.012110874200426454,,0.0021321961620469083,-0.03304904051172708,
2021-02-18,931.0,936.0,924.0,924.0,7400.0,915.2000122070312,941.6,941.6,947.4,,,False,False,False,False,False,False,False,False,False,True,False,0.008658008658008658,-0.017316017316017316,0.0162337662337662,0.014069264069264,-0.0253246753246753,,0.023809523809523808,-0.0183982683982684,
2021-02-19,924.0,932.0,922.0,929.0,3200.0,920.1524047851562,937.4,940.5,945.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.004305705059203444,-0.024757804090419805,0.0118406889128094,0.0010764262648008,-0.018127018299246535,,0.017222820236813777,-0.017222820236813777,
2021-02-22,929.0,937.0,929.0,932.0,2800.0,923.1238403320312,933.4,939.8,944.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.009656652360515022,0.00536480686695279,-0.0053648068669527,-0.0032188841201716,-0.01326180257510731,,0.00536480686695279,-0.015021459227467811,
