日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2002-11-06,424.5,424.5,375.0,424.5,9500.0,424.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0106007067137809,-0.0341578327444051,,,,,-0.0694935217903415,0.0011778563015312,True,,,
2002-11-07,385.0,385.0,385.0,385.0,500.0,385.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0909090909090909,0.0649350649350649,,,,,0.0259740259740259,0.1064935064935064,True,,,
2002-11-08,385.0,400.0,380.0,380.0,1700.0,380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0289473684210526,0.0789473684210526,,,,,0.0407894736842105,0.1184210526315789,True,,,
2002-11-11,380.0,420.0,380.0,420.0,1600.0,420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0476190476190476,-0.0166666666666666,,,,,-0.0345238095238095,0.0119047619047619,True,,,
2002-11-12,417.5,422.5,385.0,422.5,3600.0,422.5,406.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0532544378698224,-0.0224852071005917,,,,,-0.029585798816568,0.0059171597633136,True,,,
2002-11-13,422.5,422.5,420.0,420.0,26000.0,420.0,405.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0238095238095238,-0.0654761904761904,,,,,-0.0238095238095238,0.0119047619047619,True,,,
2002-11-14,400.0,420.0,385.0,420.0,2400.0,420.0,412.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0238095238095238,-0.1011904761904761,,,,,-0.0226190476190476,0.0714285714285714,True,,,
2002-11-18,369.0,369.0,369.0,369.0,1800.0,369.0,410.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.1314363143631436,,,,,0.1111111111111111,0.2195121951219512,True,,,
2002-11-19,400.0,400.0,400.0,400.0,1000.0,400.0,406.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0325,-0.0375,,,,,0.0225,0.125,True,,,
2002-11-20,400.0,400.0,400.0,400.0,1000.0,400.0,401.8,404.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0325,-0.0225,,,,,-0.065,0.125,True,0.0767136847315021,,
2002-11-21,410.0,410.0,410.0,410.0,1000.0,410.0,399.8,402.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0426829268292682,-0.024390243902439,,,,,-0.0841463414634146,0.0975609756097561,True,0.08679995032907,,
2002-11-22,410.0,410.0,410.0,410.0,1000.0,410.0,397.8,405.15,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0792682926829268,-0.024390243902439,,,,,-0.0353658536585365,0.0012195121951219,True,0.0762680488707886,,
2002-11-25,410.0,410.0,410.0,410.0,1700.0,410.0,406.0,408.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.0182926829268292,-0.0609756097560975,,,,,-0.024390243902439,0.1097560975609756,True,0.075707460492466,,
2002-11-26,412.5,413.0,412.5,413.0,700.0,413.0,408.6,407.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0677966101694915,-0.0314769975786924,,,,,-0.0314769975786924,0.0290556900726392,True,0.0775555282856792,,
2002-11-27,413.0,413.0,413.0,413.0,800.0,413.0,411.2,406.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0532687651331719,-0.0072639225181598,,,,,-0.0072639225181598,0.1016949152542373,True,0.0874538745387454,,
2002-11-28,413.0,413.0,392.5,392.5,1700.0,392.5,407.7,403.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.019108280254777,0.0063694267515923,,,,,0.019108280254777,0.1592356687898089,True,0.1022910216718266,,
2002-11-29,382.5,382.5,377.5,377.5,800.0,377.5,401.2,399.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0596026490066225,0.0463576158940397,,,,,0.086092715231788,0.2052980132450331,True,0.1152690863579474,,
2002-12-02,417.5,417.5,417.5,417.5,1000.0,417.5,402.7,404.35,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0778443113772455,-0.0526946107784431,,,,,-0.0179640718562874,0.0167664670658682,True,0.0955855076047977,,
2002-12-03,380.0,409.5,380.0,385.0,1200.0,385.0,397.1,402.85,,,,False,False,False,False,False,False,False,False,False,False,False,0.0389610389610389,0.0532467532467532,,,,,0.0649350649350649,0.1194805194805194,True,0.0949484919945389,,
2002-12-04,400.5,400.5,391.0,391.0,12900.0,391.0,392.7,401.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.0485933503836317,0.0485933503836317,,,,,0.0485933503836317,0.0997442455242966,True,0.0924244308993656,,
2002-12-05,390.0,400.0,390.0,400.0,1700.0,400.0,394.2,400.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.025,,,,,0.03125,0.0625,True,0.0889138296545704,,
2002-12-06,400.0,402.5,400.0,400.0,4500.0,400.0,398.7,399.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.02625,,,,,0.03125,0.1125,True,0.1002625328166021,,
2002-12-09,380.5,385.0,380.5,385.0,700.0,385.0,392.2,397.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.0272727272727272,0.0649350649350649,,,,,0.1038961038961039,0.1688311688311688,True,0.1059252736193232,,
2002-12-10,400.0,400.0,400.0,400.0,400.0,400.0,395.2,396.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.01375,0.0225,,,,,0.04375,0.125,True,0.1158652025747823,,
2002-12-11,400.0,410.0,400.0,410.0,3800.0,410.0,399.0,395.85,402.22,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0878048780487804,,,0.0189756097560974,,0.0365853658536585,0.0378048780487804,True,0.1092585575344196,,
2002-12-12,380.0,395.0,380.0,395.0,16900.0,395.0,398.0,396.1,401.04,,,False,False,False,False,False,False,False,False,False,False,False,0.0379746835443038,-0.0493670886075949,,,-0.0152911392405063,,0.1392405063291139,0.0772151898734177,True,0.1011108305983336,,
2002-12-13,395.0,395.0,395.0,395.0,200.0,395.0,397.0,397.85,401.44,,,False,False,False,False,False,False,True,False,False,False,True,0.0392405063291139,0.0012658227848101,,,-0.0163037974683544,,0.1012658227848101,0.1240506329113924,True,0.0935025763478697,,
2002-12-16,395.5,395.5,395.5,395.5,1200.0,395.5,399.1,395.65,402.06,,,False,False,False,False,False,False,True,False,True,False,False,0.0366624525916561,0.011378002528445,,,-0.0165865992414665,,0.0745891276864728,0.0493046776232617,True,0.0971818526475421,,
2002-12-17,395.5,409.5,395.5,405.5,6100.0,405.5,400.2,397.7,401.48,,,False,False,False,False,True,False,False,False,False,True,True,0.0086313193588162,-0.0135635018495684,,,0.0099136868064117,,0.0480887792848335,0.0357583230579531,True,0.0887603721398039,,
2002-12-18,410.0,410.0,410.0,410.0,2000.0,410.0,400.2,399.6,400.98,,,False,False,False,False,False,False,False,False,False,False,False,-0.0878048780487804,0.0,,,0.0219999999999999,,0.0365853658536585,0.0,True,0.0785785785785785,,
2002-12-19,410.0,410.0,410.0,410.0,1000.0,410.0,403.2,400.6,400.58,,,False,False,False,False,False,False,False,False,False,False,False,-0.0841463414634146,-0.024390243902439,,,0.0229756097560976,,0.0365853658536585,0.0,True,0.0721417873190214,,
2002-12-20,410.5,410.5,410.0,410.5,423100.0,410.5,406.3,401.65,400.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.0365408038976857,-0.0012180267965895,,,0.0250913520097442,,0.0840438489646772,0.0353227771010962,True,0.0643595169924063,,
2002-12-24,410.0,410.0,410.0,410.0,2100.0,410.0,409.2,404.15,401.84,,,False,False,False,False,False,False,True,False,True,False,False,-0.024390243902439,0.0,,,0.0199024390243903,,0.0975609756097561,0.0182926829268292,True,0.0497340096498825,,
2002-12-25,410.0,410.0,407.5,409.0,6100.0,409.0,409.9,405.05,402.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.0220048899755501,0.0024449877750611,,,0.0166259168704156,,0.1002444987775061,0.0207823960880195,True,0.0393778545858535,,
2002-12-30,374.0,374.0,374.0,374.0,200.0,374.0,402.7,401.45,401.16,,,False,False,False,False,False,False,False,False,False,True,False,0.0962566844919786,0.0962566844919786,,,-0.072620320855615,,0.2032085561497326,0.1631016042780748,True,0.0510648897745672,,
2003-01-06,375.0,375.5,375.0,375.5,200.0,375.5,395.8,399.5,399.78,,,False,False,False,False,False,False,False,False,False,True,False,0.0652463382157123,0.0985352862849534,,,-0.0646604527296936,,0.1984021304926764,0.1584553928095872,True,0.0585732165206507,,
2003-01-07,395.5,395.5,395.5,395.5,300.0,395.5,392.8,399.55,399.2,,,False,False,False,False,False,False,False,False,False,False,False,0.0366624525916561,0.0429835651074589,,,-0.009355246523388,,0.1378002528445006,0.0252844500632111,True,0.0488049055187085,,
2003-01-09,400.0,400.0,400.0,400.0,600.0,400.0,390.8,400.0,398.8,,,False,False,False,False,True,False,False,False,False,False,False,0.025,0.0625,,,0.0029999999999999,,0.125,0.015,True,0.0453749999999999,,
2003-01-10,400.0,400.0,400.0,400.0,400.0,400.0,389.0,399.45,398.28,,,False,False,False,False,False,False,False,False,False,True,False,0.025,0.04375,,,0.0043,,0.125,0.025,True,0.0443109275253473,,
2003-01-16,400.5,410.0,400.5,410.0,6700.0,410.0,396.2,399.45,398.16,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0365853658536585,,,0.0288780487804877,,0.0975609756097561,0.0,True,0.0443109275253473,,
2003-01-20,400.0,400.0,400.0,400.0,2400.0,400.0,401.1,398.45,398.46,,,False,False,False,False,False,False,True,False,False,False,False,0.03125,0.125,,,0.00385,,0.0875,0.025,True,0.0469318609612247,424.5,
2003-01-21,400.0,410.0,400.0,410.0,2100.0,410.0,404.0,398.4,399.76,,,False,False,False,False,False,False,True,False,True,False,False,0.0060975609756097,0.0609756097560975,,,0.0249756097560975,,0.0609756097560975,0.0,True,0.0432981927710843,385.0,
2003-01-22,410.0,410.0,410.0,410.0,3300.0,410.0,406.0,398.4,399.46,,,False,False,False,False,False,False,False,False,False,True,False,0.0365853658536585,0.0365853658536585,,,0.0257073170731707,,0.0975609756097561,0.0609756097560975,True,0.0476907630522088,380.0,
2003-01-23,410.0,410.0,410.0,410.0,700.0,410.0,408.0,398.5,400.46,,,False,False,False,False,False,False,True,False,True,False,False,0.0182926829268292,0.0365853658536585,,,0.0232682926829268,,0.0975609756097561,0.0670731707317073,True,0.0524466750313675,420.0,
