日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-06-14,3550.0,4000.0,3510.0,3710.0,5954000.0,3710.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13746630727762804,-0.1752021563342318,,,,,-0.2587601078167116,0.07008086253369272,,,,
2006-06-15,3910.0,3930.0,3580.0,3590.0,1369000.0,3590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.116991643454039,-0.12534818941504178,,,,,-0.03899721448467967,0.08913649025069638,,,,
2006-06-16,3680.0,3680.0,3420.0,3500.0,516000.0,3500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12,-0.11714285714285715,,,,,0.14,0.09714285714285714,,,,
2006-06-19,3420.0,3420.0,3260.0,3290.0,418000.0,3290.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0668693009118541,-0.0851063829787234,,,,,0.1641337386018237,0.15501519756838905,,,,
2006-06-20,3210.0,3380.0,3150.0,3350.0,323000.0,3350.0,3488.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0955223880597015,-0.10149253731343283,,,,,0.3970149253731343,0.12835820895522387,,,,
2006-06-21,3370.0,3370.0,3120.0,3200.0,134000.0,3200.0,3386.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04375,-0.0625,,,,,0.478125,0.128125,,,,
2006-06-22,3240.0,3270.0,3140.0,3170.0,124000.0,3170.0,3302.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00946372239747634,-0.05993690851735016,,,,,0.7444794952681388,0.05993690851735016,,,,
2006-06-23,3190.0,3190.0,3060.0,3080.0,89000.0,3080.0,3218.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003246753246753247,-0.025974025974025976,,,,,1.12012987012987,0.025974025974025976,,,,
2006-06-26,3030.0,3110.0,3010.0,3070.0,77000.0,3070.0,3174.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019543973941368076,-0.035830618892508145,,,,,1.019543973941368,0.0781758957654723,,,,
2006-06-27,3070.0,3090.0,3010.0,3030.0,70000.0,3030.0,3110.0,3299.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006600660066006601,-0.056105610561056105,,,,,0.8976897689768977,0.1716171617161716,,0.10003031221582298,,
