日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2120.0,2120.0,2116.0,2116.0,300.0,2099.072021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017013232514177693,0.023629489603024575,0.0316635160680529,0.0302457466918714,,,0.08695652173913043,0.03969754253308128,
2021-01-05,2116.0,2116.0,2116.0,2116.0,0.0,2099.072021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001890359168241966,0.024574669187145556,0.0784499054820415,0.025047258979206,,,0.08695652173913043,0.03969754253308128,
2021-01-07,2116.0,2116.0,2116.0,2116.0,100.0,2099.072021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014177693761814746,0.02504725897920605,0.0864839319470699,0.025047258979206,,,0.08695652173913043,0.039224952741020794,
2021-01-08,2115.0,2115.0,2115.0,2115.0,100.0,2098.080078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00047281323877068556,0.050118203309692674,0.0685579196217494,0.0283687943262411,,,0.07092198581560284,0.01607565011820331,
2021-01-12,2090.0,2090.0,2080.0,2080.0,200.0,2063.35986328125,2108.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041346153846153845,0.06778846153846153,0.1057692307692307,0.0576923076923076,,,0.035096153846153846,0.038461538461538464,
2021-01-13,2080.0,2080.0,2080.0,2080.0,0.0,2063.35986328125,2101.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041346153846153845,0.09567307692307692,0.1057692307692307,0.0528846153846153,,,0.05673076923076923,0.05721153846153846,
2021-01-15,2080.0,2112.0,2080.0,2112.0,500.0,2095.10400390625,2100.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.08854166666666667,0.0890151515151515,0.0487689393939393,,,0.04071969696969697,0.03172348484848485,
2021-01-18,2113.0,2113.0,2113.0,2113.0,300.0,2096.095947265625,2100.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026502602934216753,0.07004259346900142,0.0884997633696166,0.0515854235683861,,,0.041173686701372454,0.017510648367250355,
2021-01-19,2113.0,2116.0,2113.0,2116.0,600.0,2099.072021484375,2100.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04962192816635161,0.06994328922495274,0.0704158790170132,0.0378071833648393,,,0.03969754253308128,0.03780718336483932,
2021-01-20,2166.0,2166.0,2166.0,2166.0,600.0,2148.671875,2117.4,2113.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025392428439519853,0.04524469067405355,-0.0060018467220683,0.0507848568790397,,,0.003693444136657433,0.013850415512465374,
