日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2120.0,2120.0,2116.0,2116.0,300.0,2099.072021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017013232514177693,0.023629489603024575,0.03166351606805293,0.030245746691871456
2021-01-05,2116.0,2116.0,2116.0,2116.0,0.0,2099.072021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001890359168241966,0.024574669187145556,0.07844990548204159,0.02504725897920605
2021-01-07,2116.0,2116.0,2116.0,2116.0,100.0,2099.072021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014177693761814746,0.02504725897920605,0.08648393194706994,0.02504725897920605
2021-01-08,2115.0,2115.0,2115.0,2115.0,100.0,2098.080078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00047281323877068556,0.050118203309692674,0.06855791962174941,0.028368794326241134
2021-01-12,2090.0,2090.0,2080.0,2080.0,200.0,2063.35986328125,2108.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041346153846153845,0.06778846153846153,0.10576923076923077,0.057692307692307696
2021-01-13,2080.0,2080.0,2080.0,2080.0,0.0,2063.35986328125,2101.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041346153846153845,0.09567307692307692,0.10576923076923077,0.052884615384615384
2021-01-15,2080.0,2112.0,2080.0,2112.0,500.0,2095.10400390625,2100.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.08854166666666667,0.08901515151515152,0.04876893939393939
2021-01-18,2113.0,2113.0,2113.0,2113.0,300.0,2096.095947265625,2100.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026502602934216753,0.07004259346900142,0.08849976336961665,0.051585423568386184
2021-01-19,2113.0,2116.0,2113.0,2116.0,600.0,2099.072021484375,2100.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04962192816635161,0.06994328922495274,0.07041587901701324,0.03780718336483932
2021-01-20,2166.0,2166.0,2166.0,2166.0,600.0,2148.671875,2117.4,2113.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025392428439519853,0.04524469067405355,-0.006001846722068329,0.050784856879039705
2021-01-21,2166.0,2166.0,2166.0,2166.0,200.0,2148.671875,2134.6,2118.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05216989843028624,0.007848568790397045,0.014773776546629732,0.050784856879039705
2021-01-22,2166.0,2188.0,2166.0,2168.0,300.0,2150.656005859375,2145.8,2123.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.060424354243542436,0.052583025830258305,0.013837638376383764,0.03782287822878229
2021-01-25,2169.0,2169.0,2169.0,2169.0,700.0,2151.64794921875,2157.0,2128.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04241585984324574,0.0599354541263255,0.01429230059935454,0.041954817888427844
