日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1229.0,1229.0,1125.0,1144.0,29500,1122.9898681640625
2021-01-05,1126.0,1144.0,1071.0,1123.0,6600,1102.37548828125
2021-01-06,1123.0,1140.0,1115.0,1140.0,1500,1119.0633544921875
2021-01-07,1140.0,1140.0,1118.0,1118.0,1900,1097.4674072265625
2021-01-08,1132.0,1140.0,1101.0,1101.0,2600,1080.779541015625
2021-01-12,1119.0,1119.0,1091.0,1091.0,3600,1070.9632568359375
2021-01-13,1090.0,1096.0,1090.0,1091.0,1300,1070.9632568359375
2021-01-14,1091.0,1092.0,1050.0,1062.0,7500,1042.495849609375
2021-01-15,1062.0,1098.0,1062.0,1086.0,4700,1066.0550537109375
2021-01-18,1070.0,1089.0,1070.0,1079.0,2200,1059.18359375
2021-01-19,1071.0,1085.0,1071.0,1080.0,1700,1060.165283203125
2021-01-20,1082.0,1087.0,1070.0,1070.0,3000,1050.348876953125
2021-01-21,1066.0,1079.0,1066.0,1070.0,1100,1050.348876953125
2021-01-22,1066.0,1078.0,1050.0,1055.0,7600,1035.6243896484375
2021-01-25,1076.0,1076.0,1052.0,1070.0,3400,1050.348876953125
2021-01-26,1068.0,1068.0,1055.0,1055.0,2700,1035.6243896484375
2021-01-27,1054.0,1054.0,1041.0,1050.0,6600,1030.7161865234375
2021-01-28,1060.0,1064.0,1057.0,1064.0,1900,1044.4591064453125
2021-01-29,1070.0,1073.0,1060.0,1060.0,1800,1040.5325927734375
2021-02-01,1060.0,1064.0,1050.0,1059.0,3100,1039.5509033203125
2021-02-02,1057.0,1070.0,1057.0,1057.0,1900,1037.587646484375
2021-02-03,1066.0,1070.0,1065.0,1069.0,1000,1049.3673095703125
2021-02-04,1065.0,1070.0,1064.0,1064.0,2300,1044.4591064453125
2021-02-05,1064.0,1070.0,1064.0,1068.0,2200,1048.3856201171875
2021-02-08,1067.0,1073.0,1067.0,1073.0,2900,1053.2938232421875
2021-02-09,1077.0,1090.0,1076.0,1085.0,3300,1065.073486328125
2021-02-10,1098.0,1102.0,1095.0,1095.0,4100,1074.8897705078125
2021-02-12,1110.0,1114.0,1097.0,1114.0,2600,1093.540771484375
2021-02-15,1119.0,1119.0,1103.0,1103.0,4600,1082.7427978515625
2021-02-16,1103.0,1107.0,1101.0,1102.0,1700,1081.76123046875
2021-02-17,1100.0,1100.0,1080.0,1086.0,2200,1066.0550537109375
2021-02-18,1097.0,1097.0,1084.0,1090.0,2900,1069.9815673828125
2021-02-19,1092.0,1099.0,1086.0,1099.0,2100,1078.8162841796875
2021-02-22,1099.0,1102.0,1090.0,1098.0,3600,1077.834716796875
