日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1750.0,1750.0,1740.0,1740.0,300,1702.23876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010919540229885057,-0.0028735632183908046,-0.0005747126436781,0.0005747126436781,,,-0.008620689655172414,0.008620689655172414,,
2021-01-05,1740.0,1740.0,1740.0,1740.0,0,1702.23876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01264367816091954,-0.009195402298850575,-0.0057471264367816,0.0028735632183908,,,-0.01264367816091954,0.014367816091954023,,
2021-01-08,1740.0,1740.0,1740.0,1740.0,200,1702.23876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01264367816091954,-0.009195402298850575,0.0235632183908045,0.0040229885057471,,,-0.01206896551724138,0.014367816091954023,,
2021-01-12,1740.0,1745.0,1710.0,1745.0,800,1707.1302490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02521489971346705,-0.014326647564469915,0.0200573065902578,0.0131805157593123,,,-0.0034383954154727794,0.011461318051575931,,
2021-01-13,1750.0,1750.0,1731.0,1750.0,700,1712.021728515625,1743.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028,-0.017142857142857144,0.0171428571428571,-0.0034285714285714,,,-0.005142857142857143,-0.005714285714285714,,
2021-01-14,1759.0,1761.0,1759.0,1759.0,700,1720.826416015625,1746.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013644115974985787,-0.018760659465605456,-0.0193291642978965,-0.0011370096645821,,,-0.02785673678226265,0.009096077316657191,,
2021-01-15,1731.0,1735.0,1710.0,1718.0,3500,1680.7161865234375,1742.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034924330616996507,0.011641443538998836,0.0,0.0244470314318975,,,-0.0017462165308498253,0.03550640279394645,,
2021-01-18,1718.0,1718.0,1718.0,1718.0,0,1680.7161865234375,1738.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034924330616996507,0.011641443538998836,0.0005820721769499,0.0256111757857974,,,-0.0017462165308498253,0.04190919674039581,,
2021-01-19,1701.0,1701.0,1701.0,1701.0,200,1664.0850830078125,1729.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011169900058788948,0.02586713697824809,0.0223398001175778,0.0446796002351557,,,0.010582010582010581,0.03997648442092887,,
2021-01-20,1701.0,1701.0,1701.0,1701.0,0,1664.0850830078125,1719.4,1731.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.011169900058788948,0.017048794826572605,0.0235155790711346,0.0382128159905937,,,0.010582010582010581,0.05173427395649618,,0.021950092421441775
2021-01-22,1712.0,1737.0,1712.0,1735.0,300,1697.3472900390625,1714.6,1730.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005187319884726225,0.0023054755043227667,-0.0144092219020172,0.0201729106628242,,,0.008645533141210375,0.03112391930835735,,0.024209857283180137
2021-01-25,1735.0,1735.0,1724.0,1724.0,200,1686.5859375,1715.8,1729.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008120649651972157,0.0034802784222737818,-0.0052204176334106,0.0208816705336426,,,0.012180974477958236,0.034222737819025524,,0.026198600427968413
2021-01-26,1724.0,1724.0,1724.0,1724.0,0,1686.5859375,1717.0,1727.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008120649651972157,0.03306264501160093,-0.0052204176334106,0.0214617169373549,,,-0.0069605568445475635,0.037122969837587005,,0.028480463096960954
2021-01-27,1738.0,1740.0,1720.0,1720.0,700,1682.6727294921875,1720.8,1725.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014534883720930232,0.03488372093023256,-0.0005813953488372,0.0238372093023255,,,-0.004651162790697674,0.03953488372093023,,0.03130434782608696
2021-01-28,1720.0,1720.0,1720.0,1720.0,0,1682.6727294921875,1724.6,1722.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005813953488372093,0.03488372093023256,-0.0005813953488372,0.0180232558139534,,,0.013372093023255814,0.03953488372093023,,0.03588850174216025
2021-01-29,1722.0,1727.0,1722.0,1726.0,400,1688.5426025390625,1722.8,1718.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007531865585168019,-0.0005793742757821553,0.0139049826187717,0.0104287369640787,,,0.00869061413673233,0.022595596755504054,,0.03729563041833939
2021-02-01,1726.0,1764.0,1726.0,1738.0,400,1700.2821044921875,1725.6,1720.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004602991944764097,-0.011507479861910242,0.0040276179516685,0.003452243958573,,,0.004027617951668585,0.024165707710011506,,0.03614807927006453
2021-02-02,1738.0,1738.0,1738.0,1738.0,0,1700.2821044921875,1728.4,1722.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.02474108170310702,-0.01093210586881473,-0.0149597238204833,0.003452243958573,,,0.005178365937859608,0.02474108170310702,,0.03442270853892143
2021-02-03,1778.0,1778.0,1739.0,1745.0,500,1707.1302490234375,1733.4,1727.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02005730659025788,-0.0034383954154727794,-0.0189111747851002,-0.0040114613180515,,,0.013180515759312322,0.02349570200573066,,0.032771698222453904
2021-02-04,1745.0,1745.0,1730.0,1730.0,300,1692.455810546875,1735.4,1730.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028901734104046242,0.006358381502890174,0.007514450867052,0.0046242774566473,,,0.008092485549132947,0.03236994219653179,,0.03086705202312144
