日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1750.0,1750.0,1740.0,1740.0,300,1702.23876953125
2021-01-05,1740.0,1740.0,1740.0,1740.0,0,1702.23876953125
2021-01-08,1740.0,1740.0,1740.0,1740.0,200,1702.23876953125
2021-01-12,1740.0,1745.0,1710.0,1745.0,800,1707.1302490234375
2021-01-13,1750.0,1750.0,1731.0,1750.0,700,1712.021728515625
2021-01-14,1759.0,1761.0,1759.0,1759.0,700,1720.826416015625
2021-01-15,1731.0,1735.0,1710.0,1718.0,3500,1680.7161865234375
2021-01-18,1718.0,1718.0,1718.0,1718.0,0,1680.7161865234375
2021-01-19,1701.0,1701.0,1701.0,1701.0,200,1664.0850830078125
2021-01-20,1701.0,1701.0,1701.0,1701.0,0,1664.0850830078125
2021-01-22,1712.0,1737.0,1712.0,1735.0,300,1697.3472900390625
2021-01-25,1735.0,1735.0,1724.0,1724.0,200,1686.5859375
2021-01-26,1724.0,1724.0,1724.0,1724.0,0,1686.5859375
2021-01-27,1738.0,1740.0,1720.0,1720.0,700,1682.6727294921875
2021-01-28,1720.0,1720.0,1720.0,1720.0,0,1682.6727294921875
2021-01-29,1722.0,1727.0,1722.0,1726.0,400,1688.5426025390625
2021-02-01,1726.0,1764.0,1726.0,1738.0,400,1700.2821044921875
2021-02-02,1738.0,1738.0,1738.0,1738.0,0,1700.2821044921875
2021-02-03,1778.0,1778.0,1739.0,1745.0,500,1707.1302490234375
2021-02-04,1745.0,1745.0,1730.0,1730.0,300,1692.455810546875
2021-02-05,1749.0,1749.0,1739.0,1739.0,700,1701.260498046875
2021-02-08,1739.0,1739.0,1730.0,1730.0,300,1692.455810546875
2021-02-09,1730.0,1781.0,1725.0,1781.0,2500,1742.3489990234375
2021-02-10,1800.0,1800.0,1741.0,1780.0,900,1741.3707275390625
2021-02-12,1780.0,1780.0,1778.0,1780.0,400,1741.3707275390625
2021-02-15,1790.0,1790.0,1701.0,1725.0,3800,1687.5643310546875
2021-02-16,1725.0,1725.0,1712.0,1718.0,2800,1680.7161865234375
2021-02-17,1719.0,1724.0,1719.0,1719.0,700,1681.6944580078125
2021-02-18,1739.0,1739.0,1739.0,1739.0,300,1701.260498046875
2021-02-19,1741.0,1741.0,1741.0,1741.0,100,1703.217041015625
2021-02-22,1741.0,1748.0,1702.0,1710.0,600,1672.8897705078125
2021-02-24,1704.0,1715.0,1700.0,1715.0,1000,1677.78125
2021-02-25,1715.0,1715.0,1715.0,1715.0,0,1677.78125
2021-02-26,1732.0,1732.0,1715.0,1719.0,400,1681.6944580078125
2021-03-01,1719.0,1719.0,1719.0,1719.0,0,1681.6944580078125
2021-03-02,1752.0,1752.0,1745.0,1750.0,400,1712.021728515625
2021-03-03,1750.0,1750.0,1728.0,1745.0,600,1707.1302490234375
2021-03-04,1745.0,1745.0,1712.0,1712.0,300,1674.846435546875
2021-03-05,1712.0,1712.0,1712.0,1712.0,0,1674.846435546875
2021-03-08,1745.0,1745.0,1741.0,1743.0,300,1705.173583984375
2021-03-09,1745.0,1767.0,1739.0,1741.0,400,1703.217041015625
2021-03-10,1743.0,1745.0,1743.0,1745.0,400,1707.1302490234375
2021-03-11,1745.0,1750.0,1733.0,1747.0,2100,1709.0867919921875
2021-03-12,1750.0,1768.0,1750.0,1768.0,700,1729.631103515625
2021-03-15,1770.0,1771.0,1744.0,1744.0,2500,1706.1519775390625
2021-03-16,1750.0,1757.0,1750.0,1757.0,400,1718.8697509765625
2021-03-17,1757.0,1760.0,1757.0,1760.0,300,1721.8046875
2021-03-18,1762.0,1779.0,1758.0,1762.0,1500,1723.7613525390625
2021-03-19,1763.0,1777.0,1762.0,1777.0,700,1738.435791015625
2021-03-22,1777.0,1777.0,1760.0,1766.0,1000,1727.6744384765625
2021-03-23,1775.0,1779.0,1770.0,1770.0,800,1731.587646484375
2021-03-24,1769.0,1769.0,1746.0,1760.0,1000,1721.8046875
2021-03-25,1760.0,1784.0,1760.0,1761.0,1300,1722.782958984375
2021-03-26,1761.0,1761.0,1761.0,1761.0,800,1722.782958984375
2021-03-29,1761.0,1761.0,1751.0,1751.0,400,1713.0
2021-03-30,1751.0,1751.0,1729.0,1744.0,2000,1744.0
2021-03-31,1744.0,1744.0,1744.0,1744.0,0,1744.0
2021-04-01,1744.0,1744.0,1744.0,1744.0,100,1744.0
2021-04-02,1737.0,1746.0,1737.0,1738.0,300,1738.0
2021-04-05,1738.0,1738.0,1738.0,1738.0,0,1738.0
2021-04-06,1745.0,1745.0,1737.0,1737.0,200,1737.0
2021-04-07,1736.0,1736.0,1731.0,1731.0,200,1731.0
2021-04-08,1731.0,1731.0,1731.0,1731.0,100,1731.0
2021-04-09,1731.0,1731.0,1731.0,1731.0,0,1731.0
2021-04-13,1755.0,1755.0,1742.0,1746.0,1300,1746.0
2021-04-14,1750.0,1750.0,1742.0,1750.0,1300,1750.0
2021-04-15,1749.0,1749.0,1733.0,1733.0,1400,1733.0
2021-04-16,1733.0,1733.0,1733.0,1733.0,0,1733.0
2021-04-20,1733.0,1733.0,1731.0,1731.0,200,1731.0
2021-04-28,1742.0,1749.0,1734.0,1748.0,400,1748.0
2021-04-30,1748.0,1748.0,1720.0,1732.0,1000,1732.0
2021-05-06,1732.0,1765.0,1730.0,1753.0,2100,1753.0
2021-05-07,1753.0,1753.0,1753.0,1753.0,0,1753.0
2021-05-10,1753.0,1753.0,1740.0,1740.0,200,1740.0
2021-05-11,1730.0,1750.0,1730.0,1750.0,1400,1750.0
2021-05-12,1755.0,1755.0,1755.0,1755.0,300,1755.0
2021-05-13,1761.0,1770.0,1761.0,1765.0,900,1765.0
2021-05-14,1775.0,1777.0,1765.0,1765.0,1700,1765.0
2021-05-17,1765.0,1765.0,1765.0,1765.0,200,1765.0
2021-05-18,1740.0,1742.0,1740.0,1740.0,1900,1740.0
2021-05-19,1740.0,1775.0,1740.0,1775.0,400,1775.0
2021-05-20,1785.0,1785.0,1774.0,1779.0,1600,1779.0
2021-05-21,1789.0,1790.0,1772.0,1790.0,1500,1790.0
2021-05-24,1790.0,1792.0,1769.0,1769.0,1400,1769.0
2021-05-25,1785.0,1790.0,1785.0,1789.0,300,1789.0
2021-05-26,1783.0,1789.0,1782.0,1789.0,1100,1789.0
2021-05-27,1789.0,1789.0,1783.0,1783.0,300,1783.0
2021-05-28,1783.0,1788.0,1777.0,1788.0,500,1788.0
2021-05-31,1788.0,1788.0,1788.0,1788.0,100,1788.0
2021-06-01,1788.0,1788.0,1788.0,1788.0,0,1788.0
2021-06-02,1765.0,1771.0,1760.0,1765.0,2000,1765.0
2021-06-03,1784.0,1784.0,1780.0,1780.0,500,1780.0
2021-06-04,1780.0,1781.0,1745.0,1781.0,800,1781.0
2021-06-07,1781.0,1786.0,1781.0,1786.0,300,1786.0
2021-06-08,1786.0,1786.0,1786.0,1786.0,0,1786.0
2021-06-11,1785.0,1793.0,1785.0,1790.0,1100,1790.0
2021-06-14,1792.0,1805.0,1780.0,1787.0,1800,1787.0
2021-06-15,1787.0,1788.0,1787.0,1788.0,1200,1788.0
