日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1995-05-02,1136.3486842105265,1181.8026315789475,1121.1973684210527,1151.5,594000.0,1151.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04602692140686062,-0.05922709509335653,,,,,-0.09205384281372124,-0.15128093790707775,,,,
1995-05-08,1136.3758389261743,1151.5275167785237,1128.8,1128.8,83000.0,1128.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026842664776754035,-0.05368532955350807,,,,,-0.07379518072289153,-0.13421332388377039,,,,
1995-05-09,1128.803448275862,1136.3793103448277,1098.5,1098.5,75000.0,1098.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.034501593081474824,,,,,-0.048247610377787895,-0.08966772872098316,,,,
1995-05-10,1106.0758620689655,1106.0758620689655,1098.5,1098.5,31000.0,1098.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013837050523441098,-0.034501593081474824,,,,,-0.048247610377787895,-0.09658625398270371,,,,
1995-05-11,1098.5,1106.0758620689655,1098.5,1098.5,23000.0,1098.5,1115.16,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.034501593081474824,,,,,-0.048247610377787895,-0.10341374601729633,,,,
1995-05-12,1098.5,1121.2275862068966,1098.5,1098.5,22000.0,1098.5,1104.56,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013837050523441098,-0.034501593081474824,,,,,-0.048247610377787895,-0.12416932180245788,,,,
1995-05-15,1098.5,1106.0758620689655,1098.5,1098.5,19000.0,1098.5,1098.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02758306781975417,-0.04142011834319527,,,,,-0.048247610377787895,-0.12416932180245788,,,,
1995-05-16,1098.5,1106.0758620689655,1075.7724137931034,1098.5,31000.0,1098.5,1098.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034501593081474824,-0.048247610377787895,,,,,-0.034501593081474824,-0.1309968138370505,,,,
1995-05-17,1090.8755244755246,1090.8755244755246,1083.3,1083.3,25000.0,1083.3,1095.46,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02095449090741258,-0.02095449090741258,,,,,-0.034893381334810264,-0.11880365549709217,,,,
1995-05-18,1083.348275862069,1098.5,1083.348275862069,1098.5,11000.0,1098.5,1095.46,1105.31,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034501593081474824,-0.02758306781975417,,,,,-0.034501593081474824,-0.1309968138370505,,-0.12061774524793945,,
