日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,259.0,265.0,259.0,263.0,600.0,259.80242919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038022813688212928,0.022813688212927757,0.026615969581749048,0.015209125475285171
2021-01-05,263.0,265.0,263.0,263.0,1100.0,259.80242919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038022813688212928,0.034220532319391636,0.026615969581749048,0.015209125475285171
2021-01-06,265.0,266.0,263.0,266.0,700.0,262.7659606933594,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007518796992481203,0.03383458646616541,0.015037593984962405,0.015037593984962405
2021-01-07,266.0,266.0,259.0,262.0,1600.0,258.8146057128906,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022900763358778626,0.03816793893129771,0.03435114503816794,0.07251908396946564
2021-01-08,264.0,266.0,261.0,263.0,1000.0,259.80242919921875,263.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019011406844106463,0.015209125475285171,0.019011406844106463,0.1596958174904943
2021-01-12,261.0,267.0,261.0,264.0,1200.0,260.790283203125,263.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01893939393939394,0.011363636363636364,0.011363636363636364,0.32196969696969696
2021-01-13,264.0,267.0,264.0,264.0,500.0,260.790283203125,263.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.022727272727272728,0.10984848484848485,0.2159090909090909
2021-01-14,270.0,270.0,264.0,264.0,1800.0,260.790283203125,263.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.01893939393939394,0.07575757575757576,0.17424242424242425
2021-01-15,265.0,271.0,265.0,268.0,1200.0,264.7416381835937,264.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014925373134328358,-0.014925373134328358,0.06716417910447761,0.34328358208955223
2021-01-18,268.0,269.0,268.0,268.0,2700.0,264.7416381835937,265.6,264.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037313432835820895,-0.011194029850746268,0.026119402985074626,0.23134328358208955
2021-01-19,264.0,269.0,264.0,269.0,1000.0,265.7294921875,266.6,265.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007434944237918215,0.0037174721189591076,0.01486988847583643,0.18587360594795538
2021-01-20,269.0,272.0,268.0,272.0,1500.0,268.6930236816406,268.2,266.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007352941176470588,-0.007352941176470588,0.011029411764705883,0.15808823529411764
2021-01-21,275.0,275.0,275.0,275.0,200.0,271.65655517578125,270.4,266.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02181818181818182,-0.01818181818181818,0.014545454545454545,0.16363636363636364
2021-01-22,272.0,272.0,272.0,272.0,100.0,268.6930236816406,271.2,267.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,-0.003676470588235294,0.01838235294117647,0.27205882352941174
2021-01-25,267.0,267.0,267.0,267.0,400.0,263.7538146972656,271.0,268.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00749063670411985,0.003745318352059925,0.02247191011235955,0.23595505617977527
2021-01-26,266.0,267.0,266.0,267.0,500.0,263.7538146972656,270.6,268.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011235955056179775,0.0,0.011235955056179775,0.25842696629213485
2021-01-27,268.0,270.0,267.0,270.0,700.0,266.7173156738281,270.2,269.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,0.08518518518518518,0.018518518518518517,0.26296296296296295
2021-01-28,269.0,269.0,269.0,269.0,100.0,265.7294921875,269.0,269.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037174721189591076,0.055762081784386616,-0.011152416356877323,0.22304832713754646
2021-01-29,270.0,272.0,264.0,264.0,2700.0,260.790283203125,267.4,269.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.08333333333333333,0.007575757575757576,0.2159090909090909
2021-02-01,265.0,265.0,265.0,265.0,100.0,261.7781066894531,267.0,269.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011320754716981131,0.03773584905660377,0.011320754716981131,0.24528301886792453
2021-02-02,265.0,270.0,265.0,270.0,1000.0,266.7173156738281,267.6,269.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011111111111111112,0.011111111111111112,-0.011111111111111112,0.2037037037037037
2021-02-03,270.0,270.0,270.0,270.0,100.0,266.7173156738281,267.6,268.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08518518518518518,0.018518518518518517,-0.011111111111111112,0.1814814814814815
2021-02-04,275.0,275.0,270.0,270.0,500.0,266.7173156738281,267.8,268.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05185185185185185,0.03333333333333333,0.0,0.2
2021-02-05,270.0,271.0,270.0,271.0,1500.0,267.7051696777344,269.2,268.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.055350553505535055,0.02214022140221402,0.03690036900369004,0.17343173431734318
