日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,259.0,265.0,259.0,263.0,600.0,259.80242919921875
2021-01-05,263.0,265.0,263.0,263.0,1100.0,259.80242919921875
2021-01-06,265.0,266.0,263.0,266.0,700.0,262.7659606933594
2021-01-07,266.0,266.0,259.0,262.0,1600.0,258.8146057128906
2021-01-08,264.0,266.0,261.0,263.0,1000.0,259.80242919921875
2021-01-12,261.0,267.0,261.0,264.0,1200.0,260.790283203125
2021-01-13,264.0,267.0,264.0,264.0,500.0,260.790283203125
2021-01-14,270.0,270.0,264.0,264.0,1800.0,260.790283203125
2021-01-15,265.0,271.0,265.0,268.0,1200.0,264.7416381835937
2021-01-18,268.0,269.0,268.0,268.0,2700.0,264.7416381835937
2021-01-19,264.0,269.0,264.0,269.0,1000.0,265.7294921875
2021-01-20,269.0,272.0,268.0,272.0,1500.0,268.6930236816406
2021-01-21,275.0,275.0,275.0,275.0,200.0,271.65655517578125
2021-01-22,272.0,272.0,272.0,272.0,100.0,268.6930236816406
2021-01-25,267.0,267.0,267.0,267.0,400.0,263.7538146972656
2021-01-26,266.0,267.0,266.0,267.0,500.0,263.7538146972656
2021-01-27,268.0,270.0,267.0,270.0,700.0,266.7173156738281
2021-01-28,269.0,269.0,269.0,269.0,100.0,265.7294921875
2021-01-29,270.0,272.0,264.0,264.0,2700.0,260.790283203125
2021-02-01,265.0,265.0,265.0,265.0,100.0,261.7781066894531
2021-02-02,265.0,270.0,265.0,270.0,1000.0,266.7173156738281
2021-02-03,270.0,270.0,270.0,270.0,100.0,266.7173156738281
2021-02-04,275.0,275.0,270.0,270.0,500.0,266.7173156738281
2021-02-05,270.0,271.0,270.0,271.0,1500.0,267.7051696777344
2021-02-08,273.0,273.0,266.0,268.0,1100.0,264.7416381835937
2021-02-09,270.0,270.0,267.0,267.0,700.0,263.7538146972656
2021-02-10,273.0,345.0,272.0,293.0,241000.0,289.43768310546875
2021-02-12,288.0,300.0,282.0,284.0,40200.0,280.547119140625
2021-02-15,286.0,294.0,284.0,286.0,8100.0,282.5227966308594
2021-02-16,286.0,287.0,273.0,275.0,7700.0,271.65655517578125
2021-02-17,267.0,275.0,267.0,273.0,16500.0,269.68084716796875
2021-02-18,274.0,275.0,270.0,275.0,7500.0,271.65655517578125
2021-02-19,275.0,281.0,274.0,279.0,3500.0,275.60791015625
2021-02-22,280.0,280.0,271.0,277.0,4200.0,273.6322326660156
2021-02-24,279.0,279.0,273.0,273.0,2500.0,269.68084716796875
2021-02-25,278.0,278.0,270.0,270.0,2200.0,266.7173156738281
2021-02-26,270.0,275.0,269.0,275.0,4700.0,271.65655517578125
2021-03-01,265.0,269.0,263.0,266.0,9200.0,262.7659606933594
2021-03-02,267.0,267.0,265.0,266.0,1500.0,262.7659606933594
2021-03-03,265.0,270.0,265.0,268.0,2600.0,264.7416381835937
2021-03-04,267.0,267.0,265.0,267.0,1500.0,263.7538146972656
2021-03-05,267.0,268.0,267.0,267.0,2500.0,263.7538146972656
2021-03-08,271.0,272.0,269.0,270.0,1200.0,266.7173156738281
2021-03-09,278.0,350.0,278.0,281.0,320700.0,277.5835876464844
2021-03-10,295.0,357.0,288.0,305.0,506500.0,301.29180908203125
2021-03-11,345.0,384.0,322.0,349.0,381300.0,344.7568359375
