日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,873.0,873.0,840.0,847.0,7600.0,847.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06257378984651712,0.02833530106257379,0.011806375442739,-0.1168831168831168,,,-0.025974025974025976,0.0011806375442739079,
2021-01-05,837.0,838.0,818.0,831.0,4800.0,831.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08303249097472924,0.0457280385078219,0.0144404332129963,-0.1070998796630565,,,-0.0036101083032490976,-0.006016847172081829,
2021-01-06,831.0,836.0,820.0,826.0,2500.0,826.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04116222760290557,0.053268765133171914,0.0302663438256658,-0.1004842615012106,,,0.0012106537530266344,0.0036319612590799033,
2021-01-07,838.0,848.0,826.0,848.0,4300.0,848.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018867924528301886,0.1403301886792453,0.0129716981132075,-0.1214622641509434,,,-0.0330188679245283,-0.01179245283018868,
2021-01-08,850.0,930.0,850.0,891.0,16000.0,891.0,848.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02132435465768799,0.02244668911335578,-0.0145903479236812,-0.1683501683501683,,,-0.06846240179573512,-0.058361391694725026,
2021-01-12,921.0,949.0,856.0,900.0,53000.0,900.0,859.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03222222222222222,-0.01888888888888889,-0.0833333333333333,-0.1644444444444444,,,-0.09888888888888889,-0.07555555555555556,
2021-01-13,900.0,907.0,884.0,900.0,10700.0,900.0,873.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034444444444444444,-0.01,-0.08,-0.1511111111111111,,,-0.11666666666666667,-0.07222222222222222,
2021-01-14,895.0,897.0,851.0,860.0,9600.0,860.0,879.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011627906976744186,0.037209302325581395,-0.0383720930232558,0.0627906976744186,,,-0.10813953488372093,-0.03953488372093023,
2021-01-15,852.0,879.0,852.0,864.0,5100.0,864.0,883.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11921296296296297,-0.005787037037037037,-0.0509259259259259,0.2314814814814814,,,-0.11458333333333333,-0.03125,
2021-01-18,863.0,876.0,861.0,872.0,1400.0,872.0,879.2,863.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04472477064220184,-0.021788990825688075,-0.0481651376146789,0.25,,,-0.1341743119266055,-0.05504587155963303,
2021-01-19,872.0,898.0,871.0,871.0,4700.0,871.0,873.4,866.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.013777267508610792,-0.016073478760045924,-0.0688863375430539,0.1917336394948335,,,-0.13203214695752008,-0.0711825487944891,
2021-01-20,885.0,886.0,868.0,869.0,3200.0,869.0,867.2,870.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02531645569620253,-0.02991944764096663,-0.0851553509781357,0.1323360184119678,,,-0.142692750287687,-0.06789413118527042,
2021-01-21,866.0,872.0,850.0,870.0,9700.0,870.0,869.2,874.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02528735632183908,-0.021839080459770115,-0.1183908045977011,0.1080459770114942,,,-0.12183908045977011,-0.05862068965517241,
2021-01-22,870.0,1020.0,864.0,967.0,229300.0,967.0,889.8,886.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11168562564632885,-0.11168562564632885,-0.2088934850051706,-0.0434332988624612,,,-0.20682523267838676,-0.15201654601861428,
2021-01-25,937.0,949.0,903.0,911.0,35300.0,911.0,897.6,888.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06366630076838639,-0.036223929747530186,-0.1712403951701427,-0.0186608122941822,,,-0.15806805708013172,-0.09220636663007684,
2021-01-26,908.0,912.0,878.0,883.0,17300.0,883.0,900.0,886.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02944507361268403,-0.06568516421291053,-0.1438278595696489,0.0124575311438278,,,-0.15288788221970556,-0.06681766704416761,
2021-01-27,876.0,900.0,876.0,891.0,5600.0,891.0,904.4,885.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05387205387205387,-0.0707070707070707,-0.1638608305274972,-0.0033670033670033,,,-0.16722783389450055,-0.07631874298540965,
2021-01-28,878.0,894.0,878.0,892.0,2600.0,892.0,908.8,889.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.04596412556053812,-0.07286995515695067,-0.1434977578475336,-0.0190582959641255,,,-0.16704035874439463,-0.05829596412556054,
2021-01-29,900.0,900.0,859.0,859.0,11100.0,859.0,887.2,888.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04540162980209546,-0.1071012805587892,0.0174621653084982,,,-0.13271245634458673,-0.02211874272409779,
2021-02-01,848.0,877.0,845.0,853.0,2900.0,853.0,875.6,886.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029308323563892145,-0.026963657678780773,-0.1008206330597889,0.0199296600234466,,,-0.13130128956623682,-0.009378663540445486,
2021-02-02,852.0,867.0,836.0,857.0,3000.0,857.0,870.4,885.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03733955659276546,-0.05367561260210035,-0.1271878646441073,0.0268378063010501,,,-0.12252042007001167,-0.003500583430571762,
2021-02-03,842.0,865.0,842.0,843.0,6900.0,843.0,860.8,882.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017793594306049824,-0.05693950177935943,-0.1198102016607354,0.0676156583629893,,,-0.0937129300118624,-0.002372479240806643,
