日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-07-27,2100.0,2180.0,1700.0,1700.0,2723.0,1700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.31176470588235294,-0.12941176470588237,,,,,-0.25882352941176473,-0.3588235294117647,,,,
2004-07-28,1850.0,1900.0,1590.0,1650.0,1528.0,1650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1696969696969697,-0.1696969696969697,,,,,-0.2545454545454545,-0.3575757575757576,,,,
2004-07-29,1620.0,1620.0,1350.0,1380.0,979.0,1380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057971014492753624,0.08695652173913043,,,,,-0.08695652173913043,-0.21739130434782608,,,,
2004-07-30,1390.0,1480.0,1280.0,1410.0,815.0,1410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0425531914893617,0.028368794326241134,,,,,-0.04964539007092199,-0.24113475177304963,,,,
2004-08-02,1410.0,1430.0,1280.0,1280.0,263.0,1280.0,1484.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1171875,0.1328125,,,,,0.078125,-0.171875,,,,
2004-08-03,1310.0,1350.0,1090.0,1170.0,405.0,1170.0,1378.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.26495726495726496,0.1794871794871795,,,,,0.1111111111111111,-0.10256410256410256,,,,
2004-08-04,1110.0,1370.0,1110.0,1370.0,670.0,1370.0,1322.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.029197080291970802,,,,,-0.051094890510948905,-0.23357664233576642,,,,
2004-08-05,1380.0,1540.0,1270.0,1300.0,1919.0,1300.0,1306.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15384615384615385,0.0,,,,,-0.023076923076923078,-0.19230769230769232,,,,
2004-08-06,1220.0,1410.0,1220.0,1350.0,600.0,1350.0,1294.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07407407407407407,-0.014814814814814815,,,,,-0.05925925925925926,-0.22962962962962963,,,,
2004-08-09,1310.0,1460.0,1300.0,1430.0,647.0,1430.0,1324.0,1404.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013986013986013986,-0.08391608391608392,,,,,-0.11188811188811189,-0.26573426573426573,,-0.245014245014245,,
2004-08-10,1450.0,1570.0,1430.0,1480.0,1117.0,1480.0,1386.0,1382.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06756756756756757,-0.13513513513513514,,,,,-0.1554054054054054,-0.2972972972972973,,-0.2366136034732272,,
2004-08-11,1540.0,1540.0,1370.0,1370.0,341.0,1370.0,1386.0,1354.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029197080291970802,-0.08759124087591241,,,,,-0.12408759124087591,-0.26277372262773724,,-0.22451994091580502,,
2004-08-12,1400.0,1510.0,1390.0,1500.0,360.0,1500.0,1426.0,1366.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.13333333333333333,-0.16,,,,,-0.20666666666666667,-0.3333333333333333,,-0.23718887262079064,,
2004-08-13,1470.0,1550.0,1420.0,1450.0,813.0,1450.0,1446.0,1370.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08275862068965517,-0.10344827586206896,,,,,-0.1724137931034483,-0.30344827586206896,,-0.24379562043795622,,
2004-08-16,1470.0,1490.0,1420.0,1450.0,201.0,1450.0,1450.0,1387.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09655172413793103,-0.11724137931034483,,,,,-0.18620689655172415,-0.30344827586206896,,-0.25666906993511174,,
2004-08-17,1490.0,1500.0,1380.0,1380.0,147.0,1380.0,1430.0,1408.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07246376811594203,-0.08695652173913043,,,,,-0.15942028985507245,-0.286231884057971,,-0.2723721590909091,,
2004-08-18,1360.0,1400.0,1310.0,1330.0,139.0,1330.0,1422.0,1404.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06015037593984962,-0.07518796992481203,,,,,-0.10526315789473684,-0.2857142857142857,,-0.2774216524216524,,
2004-08-19,1370.0,1370.0,1300.0,1300.0,81.0,1300.0,1382.0,1404.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,-0.03076923076923077,,,,,-0.12307692307692308,-0.3030769230769231,,-0.2876780626780627,,
2004-08-20,1280.0,1380.0,1230.0,1330.0,131.0,1330.0,1358.0,1402.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022556390977443608,0.007518796992481203,,,,,-0.21804511278195488,-0.3090225563909774,,-0.29529243937232524,,
2004-08-23,1350.0,1370.0,1300.0,1310.0,67.0,1310.0,1330.0,1390.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022900763358778626,0.05343511450381679,,,,,-0.22137404580152673,-0.3251908396946565,,-0.30115107913669065,,
2004-08-24,1310.0,1310.0,1260.0,1280.0,83.0,1280.0,1310.0,1370.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015625,0.015625,,,,,-0.1328125,-0.328125,,-0.3040875912408759,,
2004-08-25,1280.0,1280.0,1250.0,1250.0,72.0,1250.0,1294.0,1358.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016,0.04,,,,,-0.128,-0.3048,,-0.30832106038291607,,
2004-08-26,1280.0,1310.0,1260.0,1260.0,44.0,1260.0,1286.0,1334.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.007936507936507936,,,,,-0.10317460317460317,-0.2976190476190476,,-0.30449775112443783,,
2004-08-27,1250.0,1320.0,1240.0,1300.0,141.0,1300.0,1280.0,1319.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,-0.023076923076923078,,,,,-0.13076923076923078,-0.28615384615384615,,-0.3028051554207733,,
2004-08-30,1320.0,1320.0,1270.0,1280.0,65.0,1280.0,1274.0,1302.0,1372.4,,,False,False,False,False,False,False,False,False,False,False,False,0.078125,-0.0078125,,,-0.07218750000000007,,-0.1015625,-0.28125,,-0.30061443932411674,,
2004-08-31,1270.0,1270.0,1250.0,1260.0,49.0,1260.0,1270.0,1290.0,1354.8,,,False,False,False,False,False,False,False,False,False,False,False,0.031746031746031744,-0.007936507936507936,,,-0.0752380952380952,,0.023809523809523808,-0.2698412698412698,,-0.2991472868217054,,
2004-09-01,1240.0,1260.0,1230.0,1230.0,62.0,1230.0,1266.0,1280.0,1338.0,,,False,False,False,False,False,False,False,False,False,False,False,0.056910569105691054,-0.024390243902439025,,,-0.08780487804878048,,0.024390243902439025,-0.25609756097560976,,-0.29640625,,
2004-09-02,1250.0,1270.0,1240.0,1260.0,72.0,1260.0,1266.0,1276.0,1333.2,,,False,False,False,False,False,False,False,False,False,False,False,0.007936507936507936,-0.05555555555555555,,,-0.05809523809523813,,-0.015873015873015872,-0.27380952380952384,,-0.29349529780564265,,
