日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1255.0,1258.0,1218.0,1247.0,34800.0,1242.4522705078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13873295910184444,0.0954290296712109,0.17963111467522053,0.020850040096230954
2021-01-05,1230.0,1270.0,1230.0,1249.0,61200.0,1244.4449462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17694155324259409,0.1689351481184948,0.15532425940752603,0.024819855884707767
2021-01-06,1252.0,1279.0,1251.0,1267.0,60000.0,1262.3792724609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06787687450670876,0.27782162588792425,0.13417521704814522,0.016574585635359115
2021-01-07,1270.0,1279.0,1258.0,1261.0,67300.0,1256.401123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09595559080095163,0.3013481363996828,0.1324345757335448,0.02141157811260904
2021-01-08,1274.0,1307.0,1272.0,1298.0,98100.0,1293.2662353515625,1264.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07010785824345146,0.23420647149460708,0.13097072419106318,0.009244992295839754
2021-01-12,1336.0,1425.0,1336.0,1420.0,385200.0,1414.8212890625,1299.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038028169014084505,0.13450704225352111,0.07535211267605633,-0.059154929577464786
2021-01-13,1405.0,1492.0,1395.0,1470.0,379000.0,1464.638916015625,1343.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006802721088435374,0.04285714285714286,0.07482993197278912,-0.07346938775510205
2021-01-14,1350.0,1404.0,1315.0,1353.0,503200.0,1348.065673828125,1360.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19660014781966,0.07908351810790835,0.15964523281596452,-0.0007390983000739098
2021-01-15,1355.0,1443.0,1355.0,1382.0,262600.0,1376.9598388671875,1384.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1874095513748191,0.031114327062228653,0.09768451519536903,-0.01447178002894356
2021-01-18,1355.0,1417.0,1355.0,1389.0,81100.0,1383.934326171875,1402.8,1333.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.15334773218142547,0.04103671706263499,0.06983441324694024,-0.02087832973362131
2021-01-19,1419.0,1419.0,1361.0,1366.0,65400.0,1361.0181884765625,1392.0,1345.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.17935578330893118,0.07686676427525622,0.10980966325036604,0.027818448023426062
2021-01-20,1384.0,1462.0,1376.0,1460.0,196100.0,1454.6754150390625,1390.0,1366.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,-0.011643835616438357,-0.019178082191780823,-0.05547945205479452
2021-01-21,1500.0,1624.0,1500.0,1619.0,543200.0,1613.0955810546875,1443.2,1401.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09820877084620136,-0.11241507103150093,-0.13959234095120446,-0.14885731933292157
2021-01-22,1650.0,1701.0,1589.0,1641.0,412500.0,1635.015380859375,1495.0,1439.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1316270566727605,-0.12979890310786105,-0.12309567336989641,-0.15843997562461914
2021-01-25,1695.0,1738.0,1583.0,1602.0,247100.0,1596.1575927734375,1537.6,1470.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09737827715355805,-0.08364544319600499,-0.1441947565543071,-0.14856429463171036
2021-01-26,1610.0,1659.0,1572.0,1611.0,231600.0,1605.124755859375,1586.6,1489.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08690254500310367,-0.0521415270018622,-0.14152700186219738,-0.1334574798261949
2021-01-27,1579.0,1608.0,1517.0,1533.0,200300.0,1527.4091796875,1601.2,1495.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05870841487279843,0.03065883887801696,-0.12393998695368558,-0.08741030658838878
2021-01-28,1472.0,1510.0,1460.0,1460.0,123400.0,1454.6754150390625,1569.4,1506.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015753424657534248,0.07465753424657534,-0.06095890410958904,-0.030136986301369864
2021-01-29,1485.0,1515.0,1421.0,1425.0,113400.0,1419.8031005859375,1526.2,1510.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.002105263157894737,0.06456140350877193,-0.06315789473684211,-0.028070175438596492
2021-02-01,1411.0,1459.0,1381.0,1446.0,116300.0,1440.7264404296875,1495.0,1516.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.015214384508990318,0.027662517289073305,-0.08852005532503458,-0.017980636237897647
2021-02-02,1450.0,1474.0,1440.0,1471.0,60900.0,1465.63525390625,1467.0,1526.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.038069340584636305,0.030591434398368457,-0.13460231135282122,-0.03467029231815092
2021-02-03,1472.0,1500.0,1434.0,1443.0,52900.0,1437.7374267578125,1449.0,1525.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09494109494109494,-0.007623007623007623,-0.11295911295911296,0.07484407484407485
2021-02-04,1456.0,1457.0,1417.0,1437.0,41400.0,1431.75927734375,1444.4,1506.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0918580375782881,-0.030619345859429367,-0.10368823938761308,0.09394572025052192
2021-02-05,1437.0,1460.0,1420.0,1428.0,34000.0,1422.7921142578125,1445.0,1485.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.062324929971988796,0.007703081232492998,-0.09803921568627451,0.06582633053221289
2021-02-08,1447.0,1468.0,1419.0,1468.0,61500.0,1462.646240234375,1449.4,1472.2,1429.84,,,False,False,False,False,False,False,False,False,False,False,False,0.01226158038147139,-0.06607629427792916,-0.10762942779291552,0.03474114441416894
2021-02-09,1480.0,1535.0,1474.0,1527.0,115200.0,1521.4310302734375,1460.6,1463.8,1441.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.007203667321545514,-0.09430255402750491,-0.12508185985592665,0.020956123117223315
2021-02-10,1567.0,1599.0,1536.0,1580.0,145400.0,1574.23779296875,1488.0,1468.5,1454.28,,,False,False,False,False,False,False,True,False,False,False,True,-0.09367088607594937,-0.15,-0.1379746835443038,-0.00569620253164557
2021-02-12,1600.0,1627.0,1551.0,1569.0,123200.0,1563.2779541015625,1514.4,1479.4,1466.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.11217335882727852,-0.12619502868068833,-0.1383046526449968,-0.05672402804333971
2021-02-15,1556.0,1567.0,1516.0,1517.0,72900.0,1511.467529296875,1532.2,1488.6,1476.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.051417270929466054,-0.11997363216875412,-0.1021753460777851,-0.021753460777851022
2021-02-16,1501.0,1516.0,1486.0,1486.0,58900.0,1480.58056640625,1535.8,1492.6,1484.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.07738896366083446,-0.11305518169582772,-0.0847913862718708,-0.010767160161507403
2021-02-17,1485.0,1516.0,1467.0,1516.0,69400.0,1510.47119140625,1533.6,1497.1,1487.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.08773087071240106,-0.16029023746701848,-0.07387862796833773,-0.04221635883905013
2021-02-18,1516.0,1516.0,1425.0,1432.0,94600.0,1426.777587890625,1504.0,1496.0,1486.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.06215083798882681,-0.10614525139664804,-0.037011173184357544,-0.006284916201117319
2021-02-19,1402.0,1428.0,1381.0,1393.0,78400.0,1387.9197998046875,1468.8,1491.6,1488.04,,,False,False,False,False,False,False,True,False,True,False,False,-0.015793251974156496,-0.07537688442211055,-0.010768126346015794,0.06317300789662599
2021-02-22,1396.0,1479.0,1396.0,1439.0,87500.0,1433.751953125,1453.2,1492.7,1490.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.07227241139680333,-0.10493398193189715,-0.04030576789437109,0.0236275191104934
2021-02-24,1422.0,1422.0,1366.0,1371.0,66600.0,1366.0,1430.2,1483.0,1489.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.03865791393143691,-0.04449307075127644,-0.005105762217359592,0.0350109409190372
2021-02-25,1410.0,1438.0,1371.0,1383.0,59700.0,1383.0,1403.6,1468.6,1490.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.07953723788864786,-0.03398409255242227,0.009399855386840203,0.052060737527114966
