日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,803.0,803.0,793.0,795.0,30300.0,789.9038696289062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012578616352201257,-0.022641509433962263,-0.042767295597484274,-0.02012578616352201
2021-01-05,796.0,807.0,792.0,800.0,17600.0,794.871826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00125,-0.02625,-0.05,-0.03125
2021-01-06,800.0,804.0,799.0,803.0,10500.0,797.8526000976562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014943960149439602,-0.0161892901618929,-0.049813200498132,-0.0410958904109589
2021-01-07,802.0,815.0,799.0,806.0,25900.0,800.8333740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028535980148883373,-0.004962779156327543,-0.043424317617866005,-0.02977667493796526
2021-01-08,807.0,812.0,800.0,812.0,25500.0,806.7948608398438,803.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038177339901477834,-0.03078817733990148,-0.027093596059113302,-0.04556650246305419
2021-01-12,812.0,812.0,794.0,796.0,37100.0,790.8974609375,803.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02386934673366834,-0.04396984924623116,-0.017587939698492462,-0.017587939698492462
2021-01-13,797.0,799.0,793.0,799.0,14100.0,793.8782348632812,803.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025031289111389236,-0.03754693366708386,-0.02753441802252816,-0.03629536921151439
2021-01-14,793.0,801.0,789.0,791.0,29200.0,785.9295043945312,800.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012642225031605564,-0.02402022756005057,-0.01643489254108723,-0.022756005056890013
2021-01-15,791.0,791.0,783.0,783.0,26400.0,777.9807739257812,796.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024265644955300127,-0.031928480204342274,-0.002554278416347382,-0.020434227330779056
2021-01-18,783.0,789.0,779.0,781.0,21900.0,775.9935913085938,790.0,796.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076824583866837385,-0.030729833546734954,-0.010243277848911651,0.005121638924455826
2021-01-19,783.0,786.0,776.0,777.0,49400.0,772.0192260742188,786.2,794.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02059202059202059,-0.02059202059202059,-0.006435006435006435,0.019305019305019305
2021-01-20,776.0,783.0,774.0,779.0,36500.0,774.0064086914062,782.2,792.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012836970474967908,-0.024390243902439025,-0.01668806161745828,0.012836970474967908
