日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,376.0,384.0,376.0,384.0,700,384.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.057291666666666664,0.052083333333333336,0.2552083333333333
2021-01-05,391.0,396.0,387.0,396.0,500,396.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020202020202020204,0.04292929292929293,0.020202020202020204,0.12121212121212122
2021-01-06,396.0,396.0,396.0,396.0,0,396.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025252525252525255,0.047979797979797977,0.020202020202020204,0.08333333333333333
2021-01-08,380.0,396.0,380.0,396.0,400,396.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025252525252525255,0.04292929292929293,0.050505050505050504,0.0707070707070707
2021-01-12,388.0,388.0,388.0,388.0,400,388.0,392.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04381443298969072,0.06443298969072164,0.07474226804123711,0.07474226804123711
2021-01-13,388.0,394.0,388.0,390.0,600,390.0,393.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041025641025641026,0.017948717948717947,0.09487179487179487,0.06923076923076923
2021-01-14,390.0,390.0,388.0,388.0,300,388.0,391.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06443298969072164,0.01288659793814433,0.06701030927835051,0.07731958762886598
2021-01-15,388.0,395.0,388.0,395.0,800,395.0,391.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05063291139240506,-0.005063291139240506,0.05063291139240506,0.07088607594936709
2021-01-18,402.0,402.0,395.0,395.0,2000,395.0,391.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04556962025316456,0.015189873417721518,0.035443037974683546,0.06329113924050633
2021-01-19,400.0,405.0,400.0,405.0,800,405.0,394.6,393.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019753086419753086,-0.03209876543209877,0.04197530864197531,0.04691358024691358
