日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,376.0,384.0,376.0,384.0,700.0,384.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.057291666666666664,0.0520833333333333,0.2552083333333333,,,0.11197916666666667,0.10416666666666667,
2021-01-05,391.0,396.0,387.0,396.0,500.0,396.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020202020202020204,0.04292929292929293,0.0202020202020202,0.1212121212121212,,,0.045454545454545456,0.09343434343434344,
2021-01-06,396.0,396.0,396.0,396.0,0.0,396.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025252525252525255,0.047979797979797977,0.0202020202020202,0.0833333333333333,,,0.047979797979797977,0.06313131313131314,
2021-01-08,380.0,396.0,380.0,396.0,400.0,396.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025252525252525255,0.04292929292929293,0.0505050505050505,0.0707070707070707,,,0.03282828282828283,0.08585858585858586,
2021-01-12,388.0,388.0,388.0,388.0,400.0,388.0,392.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04381443298969072,0.06443298969072164,0.0747422680412371,0.0747422680412371,,,0.08762886597938144,0.11597938144329897,
2021-01-13,388.0,394.0,388.0,390.0,600.0,390.0,393.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041025641025641026,0.017948717948717947,0.0948717948717948,0.0692307692307692,,,0.08205128205128205,0.15384615384615385,
2021-01-14,390.0,390.0,388.0,388.0,300.0,388.0,391.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06443298969072164,0.01288659793814433,0.0670103092783505,0.0773195876288659,,,0.10051546391752578,0.18556701030927836,
2021-01-15,388.0,395.0,388.0,395.0,800.0,395.0,391.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05063291139240506,-0.005063291139240506,0.050632911392405,0.070886075949367,,,0.06329113924050633,0.09620253164556962,
2021-01-18,402.0,402.0,395.0,395.0,2000.0,395.0,391.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04556962025316456,0.015189873417721518,0.0354430379746835,0.0632911392405063,,,0.08860759493670886,0.06329113924050633,
2021-01-19,400.0,405.0,400.0,405.0,800.0,405.0,394.6,393.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019753086419753086,-0.03209876543209877,0.0419753086419753,0.0469135802469135,,,0.08148148148148149,0.0345679012345679,
2021-01-20,413.0,413.0,405.0,406.0,1700.0,406.0,397.8,395.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022167487684729065,-0.0049261083743842365,0.0394088669950738,0.0295566502463054,,,0.059113300492610835,0.03940886699507389,
2021-01-21,409.0,413.0,409.0,413.0,1000.0,413.0,402.8,397.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048426150121065374,-0.021791767554479417,0.0338983050847457,0.0290556900726392,,,0.01937046004842615,0.024213075060532687,
2021-01-22,414.0,415.0,414.0,415.0,1100.0,415.0,406.8,399.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05301204819277108,-0.02650602409638554,0.0120481927710843,0.0265060240963855,,,0.004819277108433735,0.012048192771084338,
2021-01-25,430.0,430.0,406.0,413.0,4300.0,413.0,410.4,400.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029055690072639227,0.007263922518159807,0.0411622276029055,0.0048426150121065,,,0.009685230024213076,0.007263922518159807,
2021-01-26,413.0,413.0,413.0,413.0,0.0,413.0,412.0,403.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05084745762711865,0.009685230024213076,0.0605326876513317,0.0,,,0.0,0.03631961259079903,
2021-01-27,397.0,397.0,397.0,397.0,200.0,397.0,410.2,404.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017632241813602016,0.07556675062972293,0.0831234256926952,0.0503778337531486,,,0.2141057934508816,0.07556675062972293,
2021-01-28,389.0,393.0,389.0,393.0,500.0,393.0,406.2,404.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027989821882951654,0.05343511450381679,0.0712468193384223,0.0458015267175572,,,0.1297709923664122,0.10941475826972011,
2021-01-29,393.0,393.0,393.0,393.0,200.0,393.0,401.8,404.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.027989821882951654,0.05597964376590331,0.0610687022900763,0.0661577608142493,,,0.0916030534351145,0.09669211195928754,
2021-02-01,401.0,401.0,401.0,401.0,100.0,401.0,399.4,404.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03740648379052369,0.0199501246882793,0.0399002493765586,0.0473815461346633,,,0.057356608478802994,0.059850374064837904,
2021-02-02,392.0,392.0,392.0,392.0,100.0,392.0,395.2,403.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06377551020408163,0.07653061224489796,0.0535714285714285,0.0765306122448979,,,0.06377551020408163,0.07397959183673469,
2021-02-03,396.0,404.0,396.0,404.0,700.0,404.0,396.6,403.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05693069306930693,0.04455445544554455,0.193069306930693,0.0445544554455445,,,0.03217821782178218,0.04207920792079208,
2021-02-04,404.0,404.0,404.0,404.0,0.0,404.0,398.8,402.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024752475247524754,0.05693069306930693,0.099009900990099,0.0396039603960396,,,0.034653465346534656,0.054455445544554455,
2021-02-05,404.0,404.0,404.0,404.0,1900.0,404.0,401.0,401.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.027227722772277228,0.039603960396039604,0.0618811881188118,0.0123762376237623,,,0.04702970297029703,0.05198019801980198,
2021-02-08,408.0,416.0,408.0,416.0,200.0,416.0,404.0,401.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016826923076923076,0.03365384615384615,0.0192307692307692,-0.0192307692307692,,,0.009615384615384616,0.016826923076923076,
2021-02-09,417.0,417.0,417.0,417.0,100.0,417.0,409.0,402.1,400.56,,,False,False,False,False,False,False,False,False,False,False,False,0.011990407673860911,0.050359712230215826,0.0,-0.0191846522781774,0.03942446043165467,,0.016786570743405275,0.019184652278177457,
2021-02-10,430.0,430.0,410.0,427.0,3600.0,427.0,413.6,405.1,402.28,,,False,False,False,False,False,False,True,False,False,False,True,-0.0117096018735363,0.00702576112412178,-0.0234192037470726,-0.0351288056206089,0.05789227166276353,,-0.02107728337236534,-0.02107728337236534,
2021-02-12,415.0,415.0,413.0,414.0,900.0,414.0,415.6,407.2,403.0,,,False,False,False,False,False,False,True,False,False,True,False,0.03140096618357488,0.016908212560386472,0.0096618357487922,0.0265700483091787,0.026570048309178744,,0.026570048309178744,0.004830917874396135,
2021-02-15,420.0,427.0,415.0,415.0,900.0,415.0,417.8,409.4,403.76,,,False,False,False,False,False,False,True,False,False,False,False,0.012048192771084338,0.004819277108433735,0.0192771084337349,0.0216867469879518,0.02708433734939761,,0.02650602409638554,0.004819277108433735,
2021-02-16,422.0,423.0,407.0,409.0,1400.0,409.0,416.4,410.2,404.28,,,False,False,False,False,False,False,True,False,False,True,False,0.05134474327628362,0.019559902200488997,0.0268948655256723,0.0195599022004889,0.011540342298288575,,0.014669926650366748,0.02689486552567237,
2021-02-17,410.0,424.0,410.0,422.0,700.0,422.0,417.4,413.2,405.64,,,False,False,False,False,False,False,True,False,False,False,False,0.037914691943127965,-0.02132701421800948,0.0047393364928909,0.0094786729857819,0.038767772511848375,,-0.02132701421800948,-0.004739336492890996,
2021-02-18,422.0,422.0,422.0,422.0,1600.0,422.0,416.4,415.0,406.92,,,False,False,False,False,False,False,True,False,False,True,False,0.018957345971563982,0.14218009478672985,-0.0094786729857819,0.0213270142180094,0.03573459715639807,,-0.011848341232227487,-0.002369668246445498,
2021-02-19,418.0,427.0,418.0,427.0,1200.0,427.0,419.0,417.3,408.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.01405152224824356,0.03981264637002342,-0.0046838407494145,-0.0117096018735363,0.04337236533957841,,-0.03747072599531616,-0.02107728337236534,
2021-02-22,430.0,430.0,418.0,420.0,2100.0,420.0,420.0,418.9,409.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.007142857142857143,0.02142857142857143,0.0142857142857142,0.0119047619047619,0.025047619047619003,,-0.002380952380952381,0.0,
2021-02-24,435.0,435.0,424.0,430.0,2000.0,430.0,424.2,420.3,410.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.030232558139534883,-0.013953488372093023,-0.0348837209302325,-0.0162790697674418,0.04446511627906978,,-0.023255813953488372,-0.02558139534883721,
2021-02-25,437.0,438.0,437.0,438.0,4800.0,438.0,427.4,422.4,412.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.05707762557077625,-0.04794520547945205,-0.0570776255707762,-0.0228310502283105,0.058904109589041125,,-0.0365296803652968,-0.02054794520547945,
2021-02-26,431.0,431.0,430.0,430.0,5200.0,430.0,429.0,422.7,413.16,,,False,False,False,False,False,False,True,False,False,True,False,0.12093023255813953,-0.030232558139534883,-0.0302325581395348,-0.013953488372093,0.03916279069767436,,-0.018604651162790697,-0.009302325581395349,
2021-03-01,418.0,428.0,412.0,421.0,1200.0,421.0,427.8,423.4,413.48,,,False,False,False,False,False,False,True,False,False,True,False,0.05463182897862233,-0.007125890736342043,-0.0237529691211401,0.0285035629453681,0.017862232779097344,,-0.0023752969121140144,0.0,
2021-03-02,425.0,425.0,417.0,417.0,1100.0,417.0,427.2,423.6,413.56,,,False,False,False,False,False,False,True,False,False,True,False,0.02877697841726619,0.014388489208633094,0.0047961630695443,0.0095923261390887,0.008249400479616302,,-0.019184652278177457,0.014388489208633094,
2021-03-03,417.0,417.0,417.0,417.0,200.0,417.0,424.6,424.4,413.72,,,False,False,False,False,False,False,True,False,False,False,False,0.016786570743405275,0.007194244604316547,0.0071942446043165,0.0311750599520383,0.007865707434052693,,-0.02158273381294964,0.019184652278177457,
2021-03-04,413.0,413.0,413.0,413.0,100.0,413.0,419.6,423.5,413.72,,,False,False,False,False,False,False,False,False,False,True,False,0.009685230024213076,0.026634382566585957,0.0217917675544794,0.0484261501210653,-0.0017433414043584196,,-0.009685230024213076,0.0387409200968523,
2021-03-05,436.0,493.0,425.0,482.0,159800.0,482.0,430.0,429.5,417.12,,,False,False,False,False,False,False,True,False,True,False,True,-0.13485477178423236,-0.13278008298755187,-0.1244813278008298,-0.0663900414937759,0.13460580912863068,,-0.14522821576763487,-0.12863070539419086,
2021-03-08,474.0,475.0,440.0,444.0,73600.0,444.0,434.6,431.2,419.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.05855855855855856,-0.04279279279279279,-0.054054054054054,0.036036036036036,0.05594594594594589,,-0.04279279279279279,-0.060810810810810814,
2021-03-09,459.0,481.0,422.0,429.0,26600.0,429.0,437.0,432.1,420.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.013986013986013986,-0.006993006993006993,-0.0466200466200466,0.0093240093240093,0.019580419580419527,,-0.011655011655011656,-0.027972027972027972,
2021-03-10,429.0,436.0,422.0,424.0,4600.0,424.0,438.4,431.5,421.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.009433962264150943,-0.02122641509433962,-0.0377358490566037,-0.0094339622641509,0.0058490566037736275,,-0.01650943396226415,-0.009433962264150943,
2021-03-11,422.0,430.0,406.0,417.0,10900.0,417.0,439.2,429.4,422.52,,,False,False,False,False,False,False,True,False,False,False,False,0.016786570743405275,-0.009592326139088728,-0.0191846522781774,0.0047961630695443,-0.013237410071942403,,0.02158273381294964,0.002398081534772182,
2021-03-12,415.0,419.0,406.0,417.0,3800.0,417.0,426.2,428.1,423.04,,,False,False,False,False,False,False,True,False,False,True,False,0.002398081534772182,0.0,-0.0119904076738609,0.0119904076738609,-0.01448441247002403,,0.03357314148681055,0.004796163069544364,
2021-03-15,417.0,426.0,413.0,418.0,2800.0,418.0,421.0,427.8,423.6,,,False,False,False,False,False,False,True,False,False,False,False,0.01674641148325359,-0.01674641148325359,0.0167464114832535,0.0119617224880382,-0.013397129186602925,,0.009569377990430622,-0.0023923444976076554,
2021-03-16,419.0,423.0,419.0,423.0,1300.0,423.0,419.8,428.4,424.36,,,False,False,False,False,False,False,True,False,False,False,False,0.0070921985815602835,-0.009456264775413711,0.0023640661938534,-0.0070921985815602,-0.003215130023640694,,0.004728132387706856,-0.016548463356973995,
