日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4105.0,4105.0,4000.0,4020.0,15300.0,3972.256591796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08208955223880597,0.053482587064676616,0.07711442786069651,-0.01616915422885572
2021-01-05,4030.0,4110.0,4010.0,4110.0,19300.0,4061.187744140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05961070559610705,0.08029197080291971,0.072992700729927,-0.04257907542579075
2021-01-06,4100.0,4130.0,4055.0,4080.0,10300.0,4031.5439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051470588235294115,0.07352941176470588,0.03799019607843137,-0.01715686274509804
2021-01-07,4105.0,4170.0,4085.0,4120.0,17400.0,4071.06884765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024271844660194174,0.02912621359223301,0.013349514563106795,-0.01699029126213592
2021-01-08,4125.0,4200.0,4125.0,4200.0,12800.0,4150.11865234375,4106.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015476190476190477,0.05238095238095238,-0.007142857142857143,-0.04047619047619048
2021-01-12,4205.0,4375.0,4200.0,4350.0,28400.0,4298.33740234375,4172.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026436781609195402,-0.0011494252873563218,-0.041379310344827586,-0.06091954022988506
2021-01-13,4345.0,4380.0,4295.0,4355.0,21100.0,4303.27783203125,4221.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01951779563719862,0.024110218140068886,-0.05510907003444317,-0.06544202066590127
2021-01-14,4355.0,4385.0,4265.0,4290.0,18400.0,4239.0498046875,4263.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02097902097902098,0.019813519813519812,-0.05244755244755245,-0.03496503496503497
2021-01-15,4340.0,4340.0,4205.0,4220.0,19000.0,4169.88134765625,4283.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004739336492890996,0.018957345971563982,-0.037914691943127965,-0.018957345971563982
2021-01-18,4200.0,4295.0,4200.0,4265.0,12400.0,4214.3466796875,4296.0,4201.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03634232121922626,0.015240328253223915,-0.04572098475967175,-0.03634232121922626
2021-01-19,4265.0,4290.0,4155.0,4235.0,21900.0,4184.703125,4273.0,4222.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,0.02243211334120425,-0.04132231404958678,-0.023612750885478158
2021-01-20,4235.0,4440.0,4215.0,4440.0,47100.0,4387.2685546875,4290.0,4255.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045045045045045045,-0.006756756756756757,-0.10135135135135136,-0.06981981981981981
2021-01-21,4415.0,4505.0,4350.0,4380.0,30100.0,4327.98095703125,4308.0,4285.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001141552511415525,-0.033105022831050226,-0.08561643835616438,-0.06506849315068493
2021-01-22,4380.0,4380.0,4230.0,4240.0,22800.0,4189.6435546875,4312.0,4297.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014150943396226415,-0.015330188679245283,-0.05188679245283019,-0.0294811320754717
2021-01-25,4305.0,4490.0,4305.0,4420.0,33100.0,4367.505859375,4343.0,4319.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020361990950226245,-0.05656108597285068,-0.1085972850678733,-0.09049773755656108
2021-01-26,4420.0,4440.0,4330.0,4345.0,24800.0,4293.39697265625,4365.0,4319.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034522439585730723,-0.04027617951668585,-0.08515535097813579,-0.04257767548906789
2021-01-27,4415.0,4495.0,4370.0,4460.0,25000.0,4407.03076171875,4369.0,4329.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.011210762331838564,-0.0773542600896861,-0.13004484304932734,-0.043721973094170405
2021-01-28,4410.0,4445.0,4340.0,4375.0,77200.0,4323.04052734375,4368.0,4338.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032,-0.07085714285714285,-0.09942857142857142,-0.037714285714285714
2021-01-29,4365.0,4415.0,4295.0,4300.0,23500.0,4248.93115234375,4380.0,4346.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029069767441860465,-0.05581395348837209,-0.07093023255813953,-0.040697674418604654
2021-02-01,4265.0,4360.0,4225.0,4330.0,15400.0,4278.57470703125,4362.0,4352.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03695150115473441,-0.06004618937644342,-0.08314087759815242,-0.06697459584295612
2021-02-02,4350.0,4395.0,4305.0,4330.0,10500.0,4278.57470703125,4359.0,4362.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03695150115473441,-0.06235565819861432,-0.08660508083140878,-0.06351039260969978
2021-02-03,4340.0,4470.0,4340.0,4410.0,32600.0,4357.625,4349.0,4359.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06689342403628118,-0.09523809523809523,-0.10770975056689343,-0.07256235827664399
2021-02-04,4430.0,4465.0,4220.0,4235.0,54600.0,4184.703125,4321.0,4344.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04014167650531287,-0.05430932703659976,-0.053128689492325853,-0.04250295159386069
2021-02-05,4260.0,4260.0,4145.0,4175.0,26200.0,4125.41552734375,4296.0,4338.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027544910179640718,-0.037125748502994015,-0.029940119760479042,-0.04311377245508982
2021-02-08,4155.0,4175.0,4085.0,4170.0,20700.0,4120.47509765625,4264.0,4313.0,4274.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.023980815347721823,-0.05515587529976019,-0.03357314148681055,-0.023980815347721823
2021-02-09,4155.0,4170.0,4115.0,4170.0,14100.0,4120.47509765625,4232.0,4295.5,4280.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.026378896882494004,-0.046762589928057555,-0.02038369304556355,-0.02038369304556355
2021-02-10,4120.0,4165.0,4115.0,4115.0,13300.0,4066.12841796875,4173.0,4261.0,4280.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.030376670716889428,-0.05710814094775213,-0.010935601458080195,-0.010935601458080195
2021-02-12,4130.0,4130.0,4055.0,4065.0,19200.0,4016.72216796875,4139.0,4230.0,4279.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.014760147601476014,-0.03075030750307503,0.01845018450184502,0.007380073800738007
2021-02-15,4070.0,4105.0,4040.0,4060.0,16800.0,4011.781494140625,4116.0,4206.0,4277.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.009852216748768473,-0.01600985221674877,0.019704433497536946,0.009852216748768473
2021-02-16,4060.0,4090.0,4045.0,4070.0,12000.0,4021.662841796875,4096.0,4180.0,4272.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.03194103194103194,-0.02457002457002457,0.009828009828009828,0.012285012285012284
2021-02-17,4070.0,4100.0,4035.0,4060.0,9900.0,4011.781494140625,4074.0,4153.0,4260.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.020935960591133004,-0.02586206896551724,0.01847290640394089,0.020935960591133004
2021-02-18,4070.0,4070.0,3970.0,3990.0,26900.0,3942.61279296875,4049.0,4111.0,4246.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.02756892230576441,-0.013784461152882205,0.03508771929824561,0.040100250626566414
2021-02-19,3980.0,4025.0,3950.0,4005.0,15200.0,3957.434814453125,4037.0,4088.0,4234.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.016229712858926344,0.0012484394506866417,0.02247191011235955,0.02746566791510612
2021-02-22,4010.0,4030.0,3965.0,4020.0,16900.0,3972.256591796875,4029.0,4072.5,4226.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.006218905472636816,0.007462686567164179,0.0236318407960199,0.033582089552238806
2021-02-24,4045.0,4045.0,3935.0,3940.0,23900.0,3893.206787109375,4003.0,4049.5,4213.6,,,False,False,False,False,False,False,False,False,False,True,False,0.007614213197969543,0.02284263959390863,0.02030456852791878,0.0025380710659898475
2021-02-25,3955.0,3990.0,3870.0,3975.0,28500.0,3927.791015625,3986.0,4030.0,4203.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.005031446540880503,0.027672955974842768,0.04654088050314465,-0.007547169811320755
2021-02-26,3935.0,3945.0,3880.0,3880.0,21700.0,3833.91943359375,3964.0,4006.5,4180.8,,,False,False,False,False,False,False,False,False,False,True,False,0.014175257731958763,0.04896907216494845,0.09922680412371133,0.007731958762886598
