日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1576.0,1576.0,1509.0,1546.0,22100.0,1526.9417724609375
2021-01-05,1535.0,1542.0,1516.0,1523.0,11700.0,1504.225341796875
2021-01-06,1533.0,1540.0,1517.0,1529.0,9900.0,1510.1513671875
2021-01-07,1530.0,1568.0,1530.0,1553.0,19700.0,1533.85546875
2021-01-08,1544.0,1601.0,1544.0,1601.0,34900.0,1581.2637939453125
2021-01-12,1601.0,1625.0,1585.0,1625.0,24000.0,1604.9678955078125
2021-01-13,1634.0,1688.0,1634.0,1688.0,29000.0,1667.1912841796875
2021-01-14,1716.0,1716.0,1619.0,1628.0,55100.0,1607.930908203125
2021-01-15,1631.0,1674.0,1617.0,1650.0,39700.0,1629.6597900390625
2021-01-18,1632.0,1685.0,1609.0,1670.0,42900.0,1649.4132080078125
2021-01-19,1654.0,1685.0,1652.0,1652.0,24400.0,1631.6351318359375
2021-01-20,1652.0,1666.0,1642.0,1663.0,11800.0,1642.49951171875
2021-01-21,1673.0,1680.0,1663.0,1667.0,16200.0,1646.4501953125
2021-01-22,1660.0,1660.0,1639.0,1639.0,14600.0,1618.7952880859375
2021-01-25,1637.0,1650.0,1636.0,1645.0,13200.0,1624.7213134765625
2021-01-26,1650.0,1650.0,1616.0,1616.0,21000.0,1596.078857421875
2021-01-27,1620.0,1620.0,1601.0,1604.0,11500.0,1584.226806640625
2021-01-28,1581.0,1618.0,1580.0,1618.0,25800.0,1598.05419921875
2021-01-29,1618.0,1633.0,1591.0,1592.0,22300.0,1572.374755859375
2021-02-01,1588.0,1640.0,1571.0,1639.0,28500.0,1618.7952880859375
2021-02-02,1640.0,1677.0,1629.0,1677.0,16200.0,1656.326904296875
2021-02-03,1688.0,1705.0,1673.0,1690.0,21000.0,1669.1666259765625
2021-02-04,1689.0,1709.0,1675.0,1703.0,23900.0,1682.00634765625
2021-02-05,1703.0,1745.0,1699.0,1735.0,26800.0,1713.6119384765625
2021-02-08,1701.0,1701.0,1639.0,1660.0,39600.0,1639.5364990234375
2021-02-09,1680.0,1680.0,1623.0,1635.0,23100.0,1614.8446044921875
2021-02-10,1631.0,1637.0,1615.0,1615.0,21000.0,1595.0911865234375
2021-02-12,1630.0,1630.0,1591.0,1595.0,25800.0,1575.3377685546875
2021-02-15,1613.0,1613.0,1584.0,1591.0,25800.0,1571.3870849609375
2021-02-16,1594.0,1608.0,1581.0,1602.0,31200.0,1582.25146484375
2021-02-17,1602.0,1617.0,1587.0,1591.0,31500.0,1571.3870849609375
2021-02-18,1591.0,1591.0,1535.0,1551.0,45900.0,1531.880126953125
2021-02-19,1588.0,1635.0,1580.0,1607.0,101200.0,1587.1898193359375
2021-02-22,1583.0,1587.0,1558.0,1567.0,50400.0,1547.682861328125
2021-02-24,1543.0,1550.0,1496.0,1497.0,45900.0,1478.5457763671875
2021-02-25,1497.0,1508.0,1475.0,1488.0,45200.0,1469.65673828125
2021-02-26,1462.0,1480.0,1431.0,1441.0,75500.0,1423.2362060546875
2021-03-01,1442.0,1510.0,1442.0,1506.0,46100.0,1487.4349365234375
2021-03-02,1510.0,1515.0,1485.0,1506.0,69800.0,1487.4349365234375
2021-03-03,1506.0,1529.0,1499.0,1528.0,32000.0,1509.1636962890625
2021-03-04,1505.0,1538.0,1498.0,1537.0,35000.0,1518.052734375
2021-03-05,1536.0,1566.0,1512.0,1566.0,33600.0,1546.6951904296875
2021-03-08,1590.0,1605.0,1571.0,1587.0,29300.0,1567.4364013671875
2021-03-09,1595.0,1642.0,1570.0,1642.0,50900.0,1621.75830078125
2021-03-10,1627.0,1650.0,1616.0,1634.0,34400.0,1613.85693359375
2021-03-11,1634.0,1682.0,1620.0,1677.0,41500.0,1656.326904296875
2021-03-12,1676.0,1692.0,1647.0,1671.0,32200.0,1650.40087890625
2021-03-15,1670.0,1718.0,1667.0,1718.0,38500.0,1696.8214111328125
2021-03-16,1720.0,1720.0,1686.0,1700.0,30700.0,1679.0433349609375
2021-03-17,1685.0,1700.0,1683.0,1693.0,16900.0,1672.129638671875
2021-03-18,1693.0,1708.0,1683.0,1702.0,17800.0,1681.0186767578125
2021-03-19,1681.0,1716.0,1675.0,1716.0,22500.0,1694.8460693359375
2021-03-22,1699.0,1713.0,1683.0,1702.0,31900.0,1681.0186767578125
2021-03-23,1718.0,1744.0,1704.0,1707.0,26100.0,1685.95703125
2021-03-24,1696.0,1718.0,1682.0,1709.0,24500.0,1687.932373046875
2021-03-25,1730.0,1817.0,1730.0,1817.0,52100.0,1794.60107421875
2021-03-26,1820.0,1900.0,1817.0,1872.0,52100.0,1848.923095703125
2021-03-29,1872.0,1872.0,1803.0,1852.0,35300.0,1829.1695556640625
2021-03-30,1857.0,1879.0,1830.0,1861.0,24200.0,1838.05859375
2021-03-31,1836.0,1866.0,1801.0,1801.0,16800.0,1778.79833984375
2021-04-01,1801.0,1826.0,1760.0,1760.0,28400.0,1738.3037109375
2021-04-02,1785.0,1806.0,1778.0,1802.0,10100.0,1779.7860107421875
2021-04-05,1817.0,1870.0,1803.0,1860.0,26800.0,1837.0709228515625
2021-04-06,1868.0,1868.0,1790.0,1790.0,42900.0,1767.933837890625
2021-04-07,1790.0,1862.0,1790.0,1847.0,29200.0,1824.231201171875
2021-04-08,1839.0,1842.0,1790.0,1806.0,30100.0,1783.7366943359375
2021-04-09,1806.0,1863.0,1805.0,1851.0,27900.0,1828.181884765625
2021-04-12,1858.0,1867.0,1800.0,1814.0,20300.0,1791.6380615234375
2021-04-13,1814.0,1822.0,1770.0,1785.0,21000.0,1762.9954833984375
2021-04-14,1781.0,1781.0,1756.0,1777.0,12600.0,1755.0941162109375
2021-04-15,1781.0,1783.0,1758.0,1783.0,9800.0,1761.0201416015625
2021-04-16,1783.0,1810.0,1767.0,1805.0,35200.0,1782.7490234375
2021-04-19,1803.0,1810.0,1782.0,1788.0,15300.0,1765.95849609375
2021-04-20,1779.0,1790.0,1766.0,1781.0,5600.0,1759.0447998046875
2021-04-21,1771.0,1779.0,1721.0,1741.0,18300.0,1719.5379638671875
2021-04-22,1768.0,1841.0,1760.0,1841.0,42500.0,1818.30517578125
2021-04-23,1835.0,1869.0,1812.0,1853.0,28600.0,1830.1572265625
2021-04-26,1857.0,1886.0,1841.0,1869.0,28200.0,1845.9600830078125
2021-04-27,1854.0,1867.0,1830.0,1830.0,22200.0,1807.4407958984373
